1 	 0.000000 	 0.000000 
2 	 1.005161 	 1.005161 
3 	 1.001691 	 1.012349 
4 	 1.005502 	 1.057314 
5 	 1.001604 	 1.037421 
6 	 1.030695 	 1.091637 
7 	 1.063527 	 1.128902 
8 	 1.226590 	 1.450933 
9 	 1.610053 	 1.742035 
1 	 0.000000 	 0.000000 
2 	 0.000000 	 0.000000 
3 	 0.993782 	 1.037153 
4 	 1.006751 	 1.047407 
5 	 0.997578 	 1.042524 
6 	 1.021270 	 1.110346 
7 	 1.081217 	 1.082857 
8 	 1.210055 	 1.310219 
9 	 1.573173 	 1.810266 
1 	 0.000000 	 0.000000 
2 	 0.000000 	 0.000000 
3 	 1.012211 	 1.012211 
4 	 1.006987 	 1.006987 
5 	 1.004066 	 1.012641 
6 	 1.037158 	 1.070819 
7 	 1.092735 	 1.196555 
8 	 1.233504 	 1.320958 
9 	 1.573512 	 1.618039 
