1 	 0.000000 	 0.000000 
2 	 1.005161 	 1.005161 
3 	 1.001691 	 1.012349 
4 	 1.005502 	 1.057314 
5 	 1.001604 	 1.037421 
6 	 1.030695 	 1.091637 
7 	 1.063527 	 1.128902 
8 	 1.226590 	 1.450933 
9 	 1.610053 	 1.742035 
1 	 0.000000 	 0.000000 
2 	 0.000000 	 0.000000 
3 	 0.993782 	 1.037153 
4 	 1.006751 	 1.047407 
5 	 0.997578 	 1.042524 
6 	 1.021270 	 1.110346 
7 	 1.081217 	 1.082857 
8 	 1.210055 	 1.310219 
9 	 1.573173 	 1.810266 
1 	 0.000000 	 0.000000 
2 	 0.000000 	 0.000000 
3 	 1.012211 	 1.012211 
4 	 1.006987 	 1.006987 
5 	 1.004066 	 1.012641 
6 	 1.037158 	 1.070819 
7 	 1.092735 	 1.196555 
8 	 1.233504 	 1.320958 
9 	 1.573512 	 1.618039 
1 	 0.000000 	 0.000000 
1 	 0.000000 	 0.000000 
1 	 0.000000 	 0.000000 
1 	 0.000000 	 0.000000 
1 	 0.000000 	 0.000000 
2 	 0.000000 	 0.000000 
3 	 1.008168 	 1.008168 
4 	 1.012041 	 1.027223 
5 	 1.006537 	 1.092578 
6 	 1.042125 	 1.074340 
7 	 1.076246 	 1.297698 
8 	 1.246912 	 1.313009 
9 	 1.645873 	 2.100567 
1 	 0.000000 	 0.000000 
2 	 0.931396 	 0.931396 
3 	 0.995769 	 0.995769 
4 	 0.998555 	 1.015390 
5 	 1.008440 	 1.016661 
6 	 1.046847 	 1.086333 
7 	 1.080729 	 1.138111 
8 	 1.176761 	 1.217486 
9 	 1.638762 	 1.686592 
