0 	 0 
0 	 0 
0.067539 	 6.772622 
0.262479 	 2.655973 
0.342385 	 2.111371 
0.348826 	 4.755553 
0.536018 	 3.200561 
0.550193 	 3.222660 
0.561698 	 3.350108 
0.588864 	 3.634077 
0.674940 	 3.319475 
0.700057 	 3.500100 
0.742022 	 3.738676 
0.796007 	 4.547724 
0.916841 	 4.482418 
0.998448 	 4.135491 
1.001221 	 4.356633 
1.040035 	 4.436963 
1.076126 	 4.659700 
1.126105 	 4.652519 
1.151083 	 4.717966 
1.175026 	 4.659844 
1.179989 	 5.219745 
1.265464 	 4.955750 
1.277918 	 5.757580 
1.413717 	 5.794614 
1.506409 	 6.118397 
1.634517 	 6.217117 
1.769542 	 5.903957 
1.817095 	 6.387169 
2.048853 	 5.731059 
2.082855 	 6.022003 
2.243026 	 5.657517 
2.279777 	 5.644817 
2.315570 	 5.865704 
2.434491 	 6.004162 
2.641416 	 5.769478 
2.797046 	 5.522671 
2.866236 	 5.405656 
2.877916 	 5.409177 
2.892570 	 5.480504 
2.940168 	 6.026750 
3.206870 	 5.602211 
3.237608 	 5.860668 
3.381748 	 5.817333 
3.469025 	 5.680740 
3.473864 	 5.705286 
3.492657 	 5.726353 
3.528817 	 5.737486 
3.590404 	 5.824126 
3.723290 	 5.736072 
3.834813 	 5.572474 
3.837281 	 5.574812 
3.841068 	 5.575832 
3.844644 	 5.826388 
3.967549 	 5.922599 
4.124379 	 5.813865 
4.204443 	 5.798456 
4.261685 	 5.784412 
4.307029 	 5.732054 
4.312283 	 5.780127 
4.351854 	 5.840617 
4.422135 	 5.806680 
4.454686 	 5.780236 
4.464859 	 5.979876 
4.583630 	 5.859239 
4.606100 	 5.857372 
4.621481 	 6.056332 
4.733657 	 5.963018 
4.763364 	 5.995135 
4.800045 	 6.004174 
4.826375 	 6.080292 
4.874144 	 6.026265 
4.876856 	 6.027125 
4.879138 	 6.037931 
4.885785 	 6.107483 
4.920326 	 6.125375 
4.945243 	 6.259155 
5.007873 	 6.225443 
5.026472 	 6.241265 
5.041496 	 6.305423 
5.076265 	 6.286142 
5.087297 	 6.341897 
5.122596 	 6.574443 
5.251242 	 6.451042 
5.271018 	 6.453696 
5.286748 	 6.462188 
5.305050 	 6.443296 
5.307055 	 6.525989 
5.363526 	 6.653316 
5.480355 	 6.793383 
5.634846 	 6.805054 
5.758766 	 6.686289 
5.778685 	 6.760415 
5.858903 	 6.690359 
5.875386 	 6.675234 
5.878444 	 6.699207 
5.898611 	 6.789993 
5.994413 	 6.987068 
6.299721 	 6.749206 
6.390398 	 6.688637 
6.418516 	 6.668159 
6.426606 	 6.663167 
6.430250 	 6.672359 
6.442162 	 6.679640 
