0 	 0 
0 	 0 
2.045365 	 0.000000 
2.578267 	 0.000000 
2.877409 	 0.000000 
3.712456 	 0.116218 
4.143910 	 0.446753 
5.563759 	 0.629045 
7.212313 	 0.513636 
7.416959 	 0.590248 
8.090300 	 0.569998 
8.323909 	 0.611220 
8.800197 	 0.683132 
9.724152 	 0.730158 
10.812621 	 0.749928 
10.812621 	 1.132749 
12.630143 	 1.084084 
13.111527 	 1.115263 
13.421748 	 1.189337 
13.868474 	 1.435555 
15.183797 	 1.402846 
15.647659 	 1.809722 
17.986784 	 1.962637 
20.314656 	 1.763051 
20.486071 	 1.793239 
20.792954 	 2.108153 
23.159053 	 1.911870 
23.269645 	 2.282572 
25.479033 	 2.217300 
26.324038 	 2.234992 
26.908874 	 2.489547 
28.948099 	 2.355174 
29.244829 	 2.379254 
29.595594 	 2.525544 
30.886614 	 2.471549 
31.284816 	 2.470113 
31.519632 	 2.568269 
32.438100 	 2.501808 
32.488844 	 2.524159 
32.702125 	 2.815906 
35.221903 	 2.626848 
35.331019 	 3.007194 
38.762179 	 2.903569 
40.337538 	 3.225538 
44.727937 	 3.106469 
46.936858 	 2.981910 
47.190743 	 3.093854 
48.700688 	 2.998921 
48.712755 	 2.998544 
48.717209 	 3.106098 
50.030480 	 3.046072 
50.245688 	 3.036318 
50.278770 	 3.039758 
50.333456 	 3.071584 
50.687082 	 3.083804 
51.028202 	 3.181692 
52.237595 	 3.112243 
52.281611 	 3.197365 
53.199077 	 3.212619 
53.948064 	 3.188656 
54.170759 	 3.177269 
54.189412 	 3.194193 
54.384682 	 3.398974 
56.736817 	 3.475862 
58.796357 	 3.620341 
61.405273 	 3.493622 
61.682605 	 3.554276 
62.467633 	 3.745829 
64.926972 	 3.644717 
65.368206 	 3.789710 
67.215887 	 3.735675 
67.777580 	 3.708163 
67.816512 	 3.727258 
68.056409 	 3.746699 
68.425950 	 3.749011 
68.683074 	 3.749977 
68.854790 	 3.975455 
71.549651 	 3.829388 
71.593359 	 3.899745 
72.336854 	 3.992491 
73.709488 	 3.997533 
74.440966 	 4.049189 
75.287144 	 4.036177 
75.592986 	 4.133957 
76.671224 	 4.200693 
77.867985 	 4.167908 
78.177284 	 4.156261 
78.224609 	 4.247559 
79.141913 	 4.523853 
82.004439 	 5.478222 
92.139116 	 4.928517 
92.680301 	 4.951770 
93.216122 	 4.988871 
93.895192 	 4.972713 
94.103044 	 5.011307 
94.569586 	 5.053399 
95.201446 	 5.289168 
97.765304 	 5.466149 
100.851634 	 5.372645 
101.595662 	 5.495091 
103.239402 	 5.419581 
103.363085 	 5.454805 
103.794204 	 5.482299 
104.267420 	 5.515263 
104.815734 	 5.692730 
