0 	 0 
0 	 0 
1.214899 	 1.046574 
1.243191 	 1.513923 
1.853803 	 1.015261 
2.134988 	 1.087357 
2.574386 	 0.901766 
2.978730 	 0.779357 
3.105210 	 0.747612 
4.101164 	 0.785654 
5.001768 	 0.665925 
5.056120 	 0.714038 
5.335579 	 0.676639 
5.521324 	 0.653876 
5.627162 	 0.641578 
6.516609 	 0.562994 
6.575157 	 0.557980 
6.586315 	 0.608425 
6.924784 	 0.583766 
6.942372 	 0.614371 
7.165111 	 0.595272 
7.272056 	 0.586518 
7.646645 	 0.557786 
8.263212 	 0.516166 
8.641502 	 0.585671 
9.437390 	 0.536280 
10.955878 	 0.495467 
11.323072 	 0.479399 
11.336988 	 0.478811 
11.702642 	 0.466514 
11.733818 	 0.465275 
11.777537 	 0.463548 
12.996408 	 0.420074 
13.660698 	 0.472867 
14.660942 	 0.440606 
14.872122 	 0.444941 
15.029644 	 0.440278 
15.958471 	 0.414652 
16.027334 	 0.412871 
16.038024 	 0.435674 
16.408160 	 0.437604 
16.504623 	 0.442621 
16.629629 	 0.446402 
16.688738 	 0.451709 
16.803681 	 0.448619 
16.919395 	 0.452605 
17.038746 	 0.449434 
17.082955 	 0.448273 
17.082990 	 0.448272 
17.172469 	 0.445937 
17.868609 	 0.428563 
18.078294 	 0.423593 
18.460707 	 0.418904 
18.536136 	 0.417199 
18.752916 	 0.441256 
19.294485 	 0.428870 
19.353878 	 0.427554 
20.373451 	 0.411852 
20.489459 	 0.423371 
20.631364 	 0.420904 
20.640545 	 0.420717 
21.604866 	 0.401939 
21.859768 	 0.397252 
22.496921 	 0.386001 
22.972738 	 0.404205 
23.574610 	 0.393886 
23.941504 	 0.387850 
24.453064 	 0.382144 
24.511964 	 0.381226 
24.994803 	 0.373862 
25.470318 	 0.366882 
26.956280 	 0.357621 
27.251803 	 0.353743 
27.461298 	 0.376829 
28.169394 	 0.367357 
28.214596 	 0.366768 
28.484287 	 0.363296 
28.525479 	 0.422086 
30.217465 	 0.398452 
30.434478 	 0.395611 
32.478611 	 0.396250 
33.308040 	 0.386382 
33.379423 	 0.388867 
33.489934 	 0.387584 
33.633218 	 0.389791 
33.763009 	 0.388293 
34.005469 	 0.385524 
34.598953 	 0.378911 
35.042617 	 0.375129 
35.078181 	 0.374749 
35.308180 	 0.372308 
36.347621 	 0.361661 
36.721264 	 0.393627 
38.030244 	 0.402625 
38.458971 	 0.405814 
38.754240 	 0.402723 
39.208246 	 0.398059 
39.484774 	 0.395272 
40.468717 	 0.405929 
41.288948 	 0.397865 
41.535189 	 0.402781 
41.837335 	 0.399872 
41.852994 	 0.422292 
42.797594 	 0.412971 
42.970467 	 0.411310 
