0 	 0 
0 	 0 
0.209726 	 1.190479 
0.229700 	 2.444648 
0.541561 	 1.039210 
0.542192 	 1.599751 
0.643717 	 1.386613 
0.650020 	 1.446724 
0.665958 	 1.462222 
0.674303 	 2.138397 
0.767933 	 3.432650 
0.966952 	 2.788546 
0.979022 	 2.895649 
1.002107 	 3.301008 
1.096719 	 3.575014 
1.249925 	 3.283659 
1.286633 	 3.338706 
1.334474 	 3.370190 
1.401720 	 3.927261 
1.653593 	 3.484810 
1.705101 	 3.524187 
1.766760 	 3.437303 
1.779518 	 3.791845 
1.891980 	 3.970833 
2.001277 	 3.787898 
2.012593 	 4.104221 
2.109664 	 4.440457 
2.248132 	 4.193566 
2.254778 	 4.641844 
2.358642 	 4.468296 
2.366729 	 4.597733 
2.400977 	 4.791974 
2.457688 	 4.904856 
2.503454 	 4.920124 
2.523662 	 5.301943 
2.599591 	 5.787405 
2.727635 	 6.138428 
2.869177 	 5.993307 
2.910311 	 5.916310 
2.912181 	 6.260294 
2.990089 	 6.162979 
3.004142 	 6.220388 
3.021414 	 6.203227 
3.025385 	 6.433764 
3.073524 	 6.356059 
3.078588 	 7.252943 
3.264809 	 7.133768 
3.324907 	 7.070213 
3.339401 	 7.227079 
3.378546 	 7.365625 
3.428612 	 7.361047 
3.453831 	 7.483024 
3.494293 	 7.487567 
3.514208 	 7.551443 
3.539115 	 7.633875 
3.573387 	 7.739191 
3.622462 	 7.793250 
3.670430 	 7.695110 
3.671668 	 8.209395 
3.829818 	 8.077505 
3.901928 	 8.006452 
3.927363 	 8.329437 
4.061193 	 8.076951 
4.070126 	 8.305394 
4.181453 	 8.258318 
4.272424 	 8.472551 
4.457598 	 8.321107 
4.569325 	 8.295042 
4.659390 	 8.224910 
4.711932 	 8.225816 
4.774276 	 8.270894 
4.895618 	 8.487514 
5.190489 	 8.034585 
5.215788 	 8.011334 
5.232188 	 8.010459 
5.263889 	 8.158611 
5.470648 	 7.870712 
5.489294 	 7.877483 
5.526078 	 7.879899 
5.576598 	 7.810097 
5.578365 	 7.862774 
5.655278 	 7.762486 
5.667808 	 7.884899 
5.865578 	 7.647850 
5.899372 	 7.682691 
5.976704 	 7.627243 
6.014236 	 7.709796 
6.144695 	 7.586712 
6.180337 	 7.596385 
6.221612 	 7.629174 
6.295545 	 7.629131 
6.366018 	 7.545828 
6.366834 	 7.661103 
6.459344 	 7.586556 
6.484590 	 7.594036 
6.508594 	 7.620021 
6.547639 	 7.861915 
6.782809 	 7.641052 
6.821788 	 7.653830 
6.860290 	 7.630791 
6.872710 	 7.617017 
6.872720 	 7.642234 
6.888482 	 7.625674 
6.889121 	 7.654540 
6.907642 	 7.666703 
