0 	 0 
0 	 0 
0.099927 	 2.138543 
0.156813 	 3.117827 
0.248552 	 2.684934 
0.337767 	 6.386506 
0.834369 	 2.910527 
0.970020 	 3.229482 
1.204756 	 2.819341 
1.270745 	 2.860020 
1.318293 	 2.902516 
1.366295 	 2.883344 
1.388922 	 2.945338 
1.414146 	 3.186401 
1.473459 	 3.067179 
1.475680 	 3.488301 
1.601331 	 3.496562 
1.676587 	 3.501297 
1.715312 	 3.836188 
1.833650 	 3.589834 
1.833971 	 3.672303 
1.853020 	 3.809870 
1.889117 	 3.942933 
1.928006 	 4.128827 
1.984866 	 4.529449 
2.087861 	 4.761675 
2.193569 	 4.536613 
2.194534 	 4.888634 
2.265161 	 4.739319 
2.265749 	 5.226910 
2.350944 	 5.322008 
2.398721 	 5.542638 
2.450955 	 5.452658 
2.455881 	 5.690294 
2.496580 	 6.287578 
2.619633 	 7.436622 
2.910693 	 7.240558 
3.024538 	 7.174585 
3.066188 	 7.153560 
3.082928 	 7.908623 
3.246099 	 8.060792 
3.373556 	 7.881051 
3.401626 	 7.839333 
3.406583 	 8.050785 
3.451241 	 8.729913 
3.601428 	 8.878066 
3.698517 	 8.889094 
3.743654 	 8.935903 
3.771105 	 8.995613 
3.794628 	 8.982080 
3.803063 	 9.159080 
3.844668 	 9.259444 
3.885033 	 9.261390 
3.906217 	 9.330006 
3.933525 	 9.314228 
3.945570 	 9.343692 
3.959007 	 9.638422 
4.030807 	 9.820538 
4.114696 	 9.668741 
4.125764 	 10.370852 
4.283857 	 10.504305 
4.394420 	 10.841461 
4.520276 	 10.942038 
4.611232 	 10.967713 
4.669844 	 10.930807 
4.695982 	 10.870405 
4.696104 	 10.934414 
4.712877 	 10.909920 
4.716454 	 11.276687 
4.804898 	 11.218158 
4.838999 	 11.581306 
4.936264 	 11.615281 
4.992531 	 11.960515 
5.100584 	 11.739195 
5.107693 	 11.771148 
5.118905 	 11.935122 
5.165159 	 12.002404 
5.210138 	 11.924338 
5.216477 	 12.126158 
5.272896 	 12.000221 
5.273953 	 12.015249 
5.278550 	 12.443129 
5.400331 	 12.701912 
5.562155 	 12.760246 
5.702152 	 12.759840 
5.813657 	 12.641084 
5.862482 	 12.579649 
5.878547 	 12.594044 
5.897661 	 12.903257 
6.045115 	 12.708611 
6.100960 	 12.674821 
6.142923 	 12.674369 
6.191023 	 12.847114 
6.358934 	 12.534855 
6.377993 	 12.607057 
6.447934 	 12.646467 
6.574140 	 12.646781 
6.733953 	 12.419078 
6.778297 	 12.341916 
6.780603 	 12.381289 
6.803330 	 12.539593 
6.900356 	 12.739413 
7.100010 	 12.701533 
7.262477 	 12.462796 
7.284460 	 12.547909 
