0 	 0 
0 	 0 
0.021323 	 20.501336 
0.229233 	 2.265500 
0.256627 	 3.171948 
0.330298 	 2.683744 
0.344783 	 3.108729 
0.375684 	 4.569539 
0.504656 	 6.026856 
0.725454 	 4.423210 
0.749361 	 4.695724 
0.788106 	 4.897320 
0.825974 	 5.885574 
0.926146 	 6.031800 
0.992055 	 6.032497 
1.031879 	 6.190744 
1.068564 	 6.247592 
1.097349 	 6.295946 
1.123226 	 9.342231 
1.481686 	 7.433825 
1.539591 	 7.891333 
1.681446 	 7.435101 
1.731773 	 7.311896 
1.751876 	 7.361920 
1.785395 	 7.249663 
1.791187 	 7.854131 
1.951859 	 7.284978 
1.977032 	 7.210964 
1.984442 	 7.270723 
2.027448 	 7.188934 
2.056821 	 7.099281 
2.061280 	 7.274807 
2.139974 	 7.041140 
2.152047 	 7.002839 
2.152564 	 7.358205 
2.280658 	 6.979953 
2.292070 	 7.061858 
2.325493 	 7.112979 
2.364927 	 7.198019 
2.413088 	 7.054654 
2.413167 	 7.310298 
2.490351 	 7.108420 
2.497183 	 7.235663 
2.533815 	 7.191850 
2.547818 	 8.330415 
2.797949 	 7.710138 
2.824733 	 7.877117 
2.873174 	 7.989460 
2.927355 	 7.850268 
2.929473 	 7.867991 
2.935705 	 7.910914 
2.950291 	 8.045688 
2.996929 	 8.016182 
3.025609 	 8.807849 
3.264262 	 8.440629 
3.354594 	 8.534268 
3.452465 	 8.391318 
3.486637 	 8.397141 
3.514552 	 8.405294 
3.536473 	 8.416458 
3.553683 	 8.389006 
3.557624 	 8.536076 
3.608195 	 8.606887 
3.676913 	 8.612673 
3.744993 	 8.611548 
3.803207 	 8.557026 
3.835869 	 8.591807 
3.877159 	 8.604706 
3.913956 	 9.098122 
4.138740 	 8.697644 
4.173979 	 8.696414 
4.199093 	 8.916801 
4.287079 	 8.973275 
4.360413 	 9.565973 
4.576576 	 9.848298 
4.816569 	 9.388192 
4.827906 	 9.718917 
4.949559 	 9.554891 
4.974258 	 9.619150 
5.008985 	 9.556231 
5.010096 	 9.967605 
5.139574 	 9.790253 
5.164845 	 9.826394 
5.191974 	 9.777549 
5.192738 	 9.971042 
5.248973 	 10.056424 
5.302072 	 9.957228 
5.302519 	 9.964714 
5.305116 	 10.222512 
5.382534 	 10.218458 
5.427804 	 10.400185 
5.508302 	 10.264066 
5.512902 	 10.292210 
5.524145 	 10.325879 
5.541893 	 10.352569 
5.562591 	 10.340857 
5.572533 	 10.467269 
5.622986 	 10.416441 
5.637239 	 10.474476 
5.666965 	 10.433709 
5.672321 	 10.681767 
5.763756 	 10.765754 
5.849683 	 10.620859 
5.853987 	 10.657559 
5.869314 	 10.653966 
