0 	 0 
0 	 0 
0.046917 	 1.000000 
0.067102 	 1.164456 
0.098323 	 8.243397 
0.464510 	 2.146342 
0.526671 	 3.210270 
0.873551 	 2.028791 
0.900717 	 2.556392 
1.033300 	 2.693737 
1.129471 	 2.635056 
1.177666 	 2.597597 
1.205293 	 2.654347 
1.240334 	 2.708825 
1.272451 	 2.692521 
1.283493 	 2.804621 
1.308294 	 2.944895 
1.350474 	 3.442529 
1.464225 	 3.577029 
1.562313 	 3.394314 
1.571657 	 3.600618 
1.630983 	 3.547125 
1.649035 	 4.060245 
1.800732 	 3.865993 
1.838751 	 4.128237 
1.917399 	 4.021549 
1.934558 	 4.043591 
1.953166 	 4.070918 
1.971540 	 4.461582 
2.112374 	 4.615911 
2.248709 	 5.100870 
2.463690 	 4.930495 
2.538894 	 5.084999 
2.634277 	 5.804319 
2.898711 	 5.590575 
2.990239 	 5.668402 
3.057913 	 5.669230 
3.096526 	 5.958487 
3.197854 	 6.060466 
3.290841 	 5.899300 
3.294527 	 6.163451 
3.383727 	 6.026434 
3.393299 	 6.027463 
3.400946 	 6.255937 
3.518535 	 6.057528 
3.523225 	 6.068809 
3.530797 	 6.087659 
3.544862 	 6.476698 
3.707607 	 6.218305 
3.719611 	 6.268006 
3.748446 	 6.535954 
3.866958 	 6.444360 
3.905176 	 6.502449 
3.944605 	 6.453703 
3.949535 	 6.532981 
3.978280 	 6.505329 
3.984263 	 6.710714 
4.045494 	 6.737221 
4.085350 	 6.835389 
4.141148 	 6.859214 
4.184790 	 7.224820 
4.367723 	 6.934268 
4.372506 	 7.177977 
4.464071 	 7.074159 
4.478979 	 7.091384 
4.494197 	 7.100535 
4.507746 	 7.183203 
4.554631 	 7.124158 
4.560800 	 7.148845 
4.576454 	 7.196028 
4.612881 	 7.255232 
4.679784 	 7.310745 
4.762583 	 7.357031 
4.845159 	 7.253626 
4.856993 	 7.557747 
5.013288 	 7.472089 
5.081634 	 7.579689 
5.169757 	 7.523531 
5.198805 	 7.540099 
5.224194 	 7.654031 
5.284705 	 7.666573 
5.328825 	 7.654261 
5.353610 	 7.623094 
5.355514 	 7.669213 
5.379288 	 7.720256 
5.417363 	 7.683075 
5.425774 	 7.825577 
5.495592 	 7.843036 
5.545000 	 7.803975 
5.559243 	 7.812550 
5.571461 	 7.835820 
5.590219 	 7.829654 
5.598874 	 7.820422 
5.600214 	 7.900010 
5.635305 	 8.049545 
5.728630 	 7.979844 
5.755702 	 7.989606 
5.778386 	 8.205364 
5.888230 	 8.300511 
6.010027 	 8.167714 
6.029377 	 8.204750 
6.061157 	 8.372948 
6.177541 	 8.232443 
6.188190 	 8.281346 
6.223672 	 8.267299 
