0 	 0 
0 	 0 
1.081850 	 0.000000 
2.471688 	 0.000000 
5.595091 	 0.000000 
5.762803 	 0.000000 
7.285365 	 0.000000 
8.323496 	 0.000000 
8.600942 	 0.000000 
12.568808 	 0.000000 
16.338975 	 0.000000 
17.689701 	 0.000000 
17.827837 	 0.000000 
19.371186 	 0.000000 
20.430142 	 0.000000 
21.439381 	 0.000000 
22.213106 	 0.000000 
22.407810 	 0.021423 
22.887843 	 0.170683 
26.314378 	 0.183101 
27.225991 	 0.192135 
27.638873 	 0.213807 
27.978035 	 0.231131 
27.978035 	 0.295049 
28.732880 	 0.327898 
29.316163 	 0.329195 
29.430811 	 0.542949 
32.595163 	 0.500406 
32.760854 	 0.505840 
32.891316 	 0.648139 
34.473443 	 0.648797 
34.822816 	 0.697286 
35.461219 	 0.773074 
36.505448 	 0.885628 
38.144149 	 0.927738 
39.163319 	 0.918235 
39.354441 	 0.963809 
40.010788 	 0.951737 
40.060653 	 0.951669 
40.075554 	 1.019305 
40.983797 	 1.112851 
42.570347 	 1.117513 
43.225043 	 1.103497 
43.266973 	 1.258310 
45.515148 	 1.218959 
45.861106 	 1.216405 
45.962619 	 1.225097 
46.136955 	 1.221243 
46.148885 	 1.238768 
46.423322 	 1.262741 
46.907613 	 1.456575 
50.142225 	 1.423758 
51.164197 	 1.402269 
51.282726 	 1.538151 
53.660917 	 1.487371 
53.971959 	 1.527456 
54.847327 	 1.515911 
55.081958 	 1.601597 
56.773771 	 1.616927 
57.967077 	 1.620469 
58.500787 	 1.640510 
59.010103 	 1.684603 
59.869467 	 1.665884 
59.951220 	 1.694134 
60.408666 	 1.715801 
60.929633 	 1.715584 
61.149790 	 1.733566 
61.519118 	 1.830649 
63.172300 	 1.830077 
63.919862 	 1.858246 
64.712032 	 1.850848 
64.960355 	 1.963311 
66.901664 	 1.919245 
67.117487 	 1.980837 
68.254518 	 1.976092 
68.736629 	 2.085688 
70.858105 	 2.075380 
71.781697 	 2.071890 
72.198266 	 2.062495 
72.244458 	 2.578056 
81.579876 	 2.313142 
82.193777 	 2.378745 
83.896831 	 2.332169 
83.932709 	 2.341105 
84.141138 	 2.355223 
84.560107 	 2.364335 
84.999418 	 2.446598 
87.007179 	 2.607715 
91.739807 	 2.567229 
93.896585 	 2.636512 
96.907177 	 2.614070 
98.347849 	 2.577796 
98.397501 	 2.590281 
98.736612 	 2.583358 
98.785332 	 2.586213 
98.887288 	 2.645523 
100.419457 	 2.616352 
100.700472 	 2.624561 
101.090942 	 2.624675 
101.350024 	 2.690775 
103.194848 	 2.653652 
103.478117 	 2.651890 
103.620468 	 2.668580 
104.147204 	 2.662343 
104.336220 	 2.718146 
