0 	 0 
0 	 0 
0.188259 	 1.298439 
0.216351 	 1.446428 
0.239182 	 2.402741 
0.304621 	 5.216508 
0.507494 	 3.599533 
0.547108 	 3.573923 
0.572824 	 3.416152 
0.573080 	 3.756794 
0.601092 	 4.389446 
0.661782 	 4.062285 
0.667325 	 4.688742 
0.722396 	 4.429795 
0.732560 	 4.510648 
0.745592 	 4.683256 
0.772375 	 4.589853 
0.779036 	 5.001014 
0.829162 	 6.715679 
1.038213 	 5.428616 
1.047882 	 5.568012 
1.072701 	 6.235610 
1.194748 	 5.780290 
1.230922 	 5.808219 
1.279618 	 5.812465 
1.327662 	 5.967716 
1.424737 	 6.370171 
1.616855 	 5.642077 
1.626176 	 5.754468 
1.665402 	 5.677551 
1.679349 	 5.673002 
1.688292 	 5.798586 
1.725828 	 5.824767 
1.758684 	 6.378786 
1.925215 	 5.941379 
1.961909 	 5.902712 
1.982217 	 6.591005 
2.167744 	 6.110888 
2.193749 	 6.108895 
2.213067 	 6.237098 
2.270457 	 6.224850 
2.325481 	 6.141186 
2.355072 	 6.082908 
2.366191 	 6.059852 
2.368807 	 6.105054 
2.399538 	 6.089447 
2.429571 	 6.021858 
2.432684 	 6.162894 
2.484376 	 6.108463 
2.507293 	 6.205439 
2.562027 	 6.193581 
2.600686 	 6.500124 
2.748780 	 6.158630 
2.752769 	 6.233580 
2.785754 	 6.216035 
2.805345 	 6.179958 
2.807631 	 6.199964 
2.816418 	 6.239959 
2.834988 	 6.372377 
2.884115 	 6.597102 
2.990914 	 6.487053 
3.037841 	 6.428022 
3.055711 	 6.579327 
3.151914 	 6.489264 
3.201782 	 6.606137 
3.318083 	 6.589317 
3.419868 	 6.434635 
3.443484 	 6.426656 
3.461269 	 6.424210 
3.474497 	 6.516770 
3.519673 	 6.502218 
3.550071 	 6.499019 
3.576684 	 6.489624 
3.594104 	 6.488077 
3.606047 	 6.612008 
3.658486 	 6.673172 
3.710349 	 6.714893 
3.760438 	 6.693587 
3.783731 	 7.062579 
3.938939 	 6.912749 
3.995162 	 6.967373 
4.055850 	 7.037827 
4.120266 	 7.104892 
4.193235 	 7.099545 
4.248347 	 7.091805 
4.293145 	 7.228690 
4.422484 	 7.123034 
4.480945 	 7.033131 
4.482883 	 7.043450 
4.490370 	 7.084397 
4.516658 	 7.466012 
4.707645 	 7.177490 
4.713794 	 7.304695 
4.767441 	 7.355089 
4.816066 	 7.446438 
4.882531 	 7.577014 
4.985483 	 8.248214 
5.398115 	 7.627639 
5.404064 	 7.821780 
5.513517 	 7.723671 
5.548539 	 7.806067 
5.621305 	 7.798694 
5.669176 	 7.881119 
5.739228 	 7.790880 
5.742335 	 7.828238 
