0 	 0 
0 	 0 
0.250757 	 1.000000 
1.651501 	 0.181179 
1.699960 	 0.241584 
1.755694 	 0.328550 
1.811077 	 0.630699 
2.093782 	 0.732635 
2.485518 	 0.642008 
2.516389 	 0.635126 
2.518892 	 0.634495 
2.828810 	 0.564981 
2.919678 	 0.659993 
3.248420 	 0.593201 
3.253046 	 0.592358 
3.416065 	 0.564090 
3.571397 	 0.573937 
3.694186 	 0.671962 
3.910483 	 0.703475 
4.179059 	 0.658265 
4.210668 	 0.714495 
4.468242 	 0.673307 
4.930535 	 0.610177 
5.306368 	 0.639094 
5.689136 	 0.667342 
5.891802 	 0.645040 
5.893085 	 0.657781 
5.931040 	 0.662982 
5.949645 	 0.661289 
5.950776 	 0.696578 
6.021024 	 0.707934 
6.050350 	 0.705331 
6.051353 	 0.732696 
6.079070 	 0.831562 
6.167830 	 0.868174 
6.217768 	 1.056242 
6.460311 	 1.017769 
6.462221 	 1.053568 
6.539983 	 1.058242 
6.596229 	 1.116496 
6.744156 	 1.114475 
6.819921 	 1.126203 
6.874727 	 1.146160 
6.924459 	 1.142601 
6.935243 	 1.158480 
6.996468 	 1.189969 
7.287704 	 1.142414 
7.495989 	 1.110671 
7.516601 	 1.123055 
7.632579 	 1.105990 
7.668406 	 1.100973 
7.669560 	 1.100808 
7.903937 	 1.068165 
7.919814 	 1.106040 
8.236733 	 1.088429 
8.339468 	 1.123510 
8.743846 	 1.071551 
8.975539 	 1.043890 
9.024025 	 1.038281 
9.223310 	 1.015847 
9.261805 	 1.011625 
10.225334 	 0.919911 
10.262260 	 0.916601 
10.313732 	 0.954503 
10.751819 	 1.148915 
12.006038 	 1.029604 
12.014572 	 1.028872 
12.952449 	 0.956425 
12.979039 	 0.957416 
12.998182 	 0.958787 
13.034334 	 0.956128 
13.348499 	 0.939957 
13.433030 	 1.009304 
13.938526 	 0.990381 
14.020675 	 1.009582 
14.108315 	 1.038363 
14.207221 	 1.089816 
14.415650 	 1.077226 
14.430866 	 1.116828 
14.577839 	 1.131006 
14.652004 	 1.231982 
15.042848 	 1.252176 
15.304612 	 1.239627 
15.372471 	 1.275543 
15.584550 	 1.330740 
16.149919 	 1.308987 
16.550965 	 1.299978 
16.738894 	 1.309591 
16.873963 	 1.316483 
17.020558 	 1.309097 
17.087830 	 1.303943 
17.998759 	 1.242677 
18.083847 	 1.236830 
19.259552 	 1.171756 
19.460399 	 1.199080 
19.843935 	 1.181719 
19.959312 	 1.174888 
20.606908 	 1.143932 
20.729856 	 1.158922 
20.955549 	 1.146772 
20.957866 	 1.182982 
21.148250 	 1.217727 
21.340256 	 1.304267 
21.687022 	 1.304778 
21.779691 	 1.299872 
