1 	 0.601532 
2 	 -3.220141 
3 	 -2.723419 
4 	 -1.469065 
5 	 -0.287849 
6 	 1.478136 
7 	 3.797532 
8 	 1841.610787 
9 	 2254.055158 
1 	 0.627031 
2 	 -3.209321 
3 	 -2.348940 
4 	 -1.064104 
5 	 0.173579 
6 	 1.929390 
7 	 3.849650 
8 	 430.946396 
9 	 1469.707883 
1 	 0.594763 
1 	 6.197872 
1 	 7.622166 
1 	 6.505327 
1 	 4.887306 
1 	 6.044794 
1 	 5.323421 
1 	 4.330963 
1 	 4.710252 
1 	 0.603797 
2 	 0.709332 
3 	 0.862562 
4 	 0.934019 
5 	 1.335032 
6 	 1.395244 
7 	 1.714983 
8 	 3.945969 
9 	 5.708160 
8 	 3.902752 
9 	 6.611239 
9 	 7.115909 
9 	 4.990238 
9 	 7.450534 
9 	 11.267784 
9 	 6.800391 
1 	 0.582598 
2 	 0.713718 
3 	 0.845082 
4 	 1.042068 
5 	 1.239359 
6 	 1.515961 
7 	 2.308299 
8 	 3.041423 
9 	 5.874192 
1 	 0.590981 
2 	 0.710584 
3 	 0.801037 
4 	 1.090730 
5 	 1.178765 
6 	 1.655645 
7 	 2.304224 
8 	 3.540726 
9 	 6.303223 
1 	 0.600817 
2 	 0.693138 
1 	 0.613450 
2 	 0.728373 
3 	 0.862254 
4 	 1.017151 
5 	 1.238504 
6 	 1.410721 
7 	 1.870770 
8 	 3.878731 
9 	 3.832510 
1 	 0.595403 
2 	 0.742129 
3 	 0.855122 
4 	 1.021825 
5 	 1.297971 
6 	 1.431140 
7 	 1.789917 
8 	 3.035326 
9 	 9.487530 
1 	 0.612096 
2 	 0.716675 
3 	 0.932396 
4 	 1.022147 
5 	 1.312896 
6 	 1.729142 
7 	 2.328584 
8 	 4.400456 
9 	 12.147060 
1 	 0.610625 
2 	 0.711136 
3 	 0.894085 
4 	 0.980795 
5 	 1.268329 
6 	 1.619049 
7 	 2.915973 
8 	 3.675805 
9 	 5.790179 
1 	 0.589307 
2 	 0.717963 
3 	 0.860145 
4 	 0.943050 
5 	 1.244854 
6 	 1.593209 
7 	 2.242960 
8 	 3.668248 
9 	 6.025895 
1 	 0.642348 
2 	 0.743358 
3 	 0.804563 
4 	 0.874661 
5 	 1.067523 
6 	 1.172058 
7 	 1.960708 
8 	 4.454591 
9 	 13.999059 
1 	 0.642326 
2 	 0.749929 
3 	 0.791265 
4 	 0.966194 
5 	 0.993428 
6 	 1.533810 
7 	 2.078584 
8 	 2.590704 
9 	 5.053532 
1 	 0.656500 
2 	 0.724324 
1 	 0.662631 
2 	 0.721681 
1 	 0.651424 
2 	 0.711719 
3 	 0.835230 
4 	 0.941386 
5 	 0.966378 
6 	 1.257641 
7 	 1.998718 
8 	 2.016372 
9 	 7.007152 
1 	 0.624009 
2 	 0.730227 
3 	 0.819966 
4 	 0.830703 
5 	 0.987744 
6 	 1.305397 
7 	 1.944336 
8 	 2.353435 
9 	 10.105895 
