1 	 0.601532 
2 	 -3.220141 
3 	 -2.723419 
4 	 -1.469065 
5 	 -0.287849 
6 	 1.478136 
7 	 3.797532 
8 	 1841.610787 
9 	 2254.055158 
1 	 0.627031 
2 	 -3.209321 
3 	 -2.348940 
4 	 -1.064104 
5 	 0.173579 
6 	 1.929390 
7 	 3.849650 
8 	 430.946396 
9 	 1469.707883 
1 	 0.594763 
1 	 6.197872 
1 	 7.622166 
1 	 6.505327 
1 	 4.887306 
1 	 6.044794 
1 	 5.323421 
1 	 4.330963 
1 	 4.710252 
1 	 0.603797 
2 	 0.709332 
3 	 0.862562 
4 	 0.934019 
5 	 1.335032 
6 	 1.395244 
7 	 1.714983 
8 	 3.945969 
9 	 5.708160 
8 	 3.902752 
9 	 6.611239 
9 	 7.115909 
9 	 4.990238 
9 	 7.450534 
9 	 11.267784 
9 	 6.800391 
1 	 0.582598 
2 	 0.713718 
3 	 0.845082 
4 	 1.042068 
5 	 1.239359 
6 	 1.515961 
7 	 2.308299 
8 	 3.041423 
9 	 5.874192 
