4714.805865 	 -1892.393631 
0 	 0 
0.215605 	 -41378369.771198 
0.234476 	 -38047741.732265 
0.259897 	 -34319871.286123 
0.704708 	 -12655652.033444 
0.997925 	 -8936597.111034 
1.128417 	 -7902950.084460 
1.191071 	 -7486819.617131 
1.321091 	 -6749349.080676 
1.543693 	 -5775700.202240 
1.703588 	 -5233597.061086 
1.708068 	 -5219674.131781 
1.797695 	 -4959356.551811 
1.837191 	 -4852731.304840 
1.840995 	 -4842600.270380 
1.892830 	 -4709852.814953 
1.959821 	 -4548786.419963 
1.998420 	 -4460468.280057 
2.244022 	 -3972036.553228 
2.392006 	 -3726266.533513 
2.414988 	 -3690781.463516 
2.430626 	 -3666940.444961 
2.492778 	 -3575472.473577 
2.519656 	 -3537286.543424 
2.550249 	 -3494628.453701 
2.703690 	 -3296170.921442 
2.796616 	 -3186577.987978 
2.847817 	 -3129115.316096 
2.978284 	 -2991783.634773 
3.182984 	 -2799372.561048 
3.189158 	 -2793412.794688 
3.650725 	 -2440170.769635 
3.715854 	 -2397386.894122 
3.729532 	 -2388428.378304 
3.895641 	 -2286562.212576 
3.921268 	 -2271541.616763 
4.001993 	 -2225531.501908 
4.205925 	 -2117395.540023 
4.461281 	 -1996193.493762 
4.468507 	 -1992951.914448 
4.484660 	 -1985759.066193 
4.501907 	 -1978067.189416 
4.603666 	 -1934188.430421 
4.795663 	 -1856734.589082 
4.817901 	 -1848163.341064 
4.819619 	 -1847323.210812 
5.053613 	 -1761676.292550 
5.204260 	 -1710655.268136 
5.240362 	 -1698785.699217 
5.358834 	 -1661133.293110 
5.496348 	 -1619572.140991 
5.498112 	 -1619035.619501 
5.522760 	 -1611795.905508 
5.543622 	 -1605548.636019 
5.813062 	 -1531110.675319 
5.843372 	 -1523165.224157 
5.848579 	 -1521711.055839 
6.002095 	 -1482633.870362 
6.253074 	 -1422942.710085 
6.559110 	 -1356533.866311 
6.588888 	 -1350379.446783 
6.630494 	 -1341716.475730 
6.966348 	 -1276997.066229 
7.029820 	 -1265323.022284 
7.300742 	 -1218349.462415 
7.337536 	 -1212067.409865 
7.676244 	 -1158483.661309 
7.886265 	 -1127622.991965 
7.904829 	 -1124959.796748 
7.936796 	 -1120413.395862 
7.969398 	 -1115823.647402 
7.982622 	 -1113868.507291 
8.210424 	 -1082816.297008 
8.534054 	 -1041726.070714 
8.596947 	 -1034015.349798 
8.803184 	 -1009706.212332 
9.002517 	 -987279.363908 
9.171103 	 -969120.172831 
9.197388 	 -966349.969700 
9.198929 	 -966171.484286 
9.239637 	 -961853.147327 
9.391893 	 -946220.338871 
9.491867 	 -936230.983854 
9.550649 	 -930427.196758 
9.656726 	 -920134.648797 
9.842768 	 -902735.929902 
9.860776 	 -901079.578563 
9.881403 	 -899133.765738 
10.052618 	 -883755.731545 
10.224827 	 -868633.592033 
10.874819 	 -816632.239812 
11.115497 	 -798892.276441 
11.287593 	 -786676.751319 
11.393898 	 -779259.071191 
11.631292 	 -763349.836650 
11.645689 	 -762313.566103 
11.933970 	 -743878.149897 
11.999994 	 -739763.797736 
12.068959 	 -735525.968839 
12.103298 	 -733414.011002 
12.184776 	 -728409.650395 
12.510853 	 -709424.617762 
12.511210 	 -709365.426555 
12.641414 	 -702050.470630 
12.670655 	 -700430.052797 
12.671444 	 -700382.613289 
12.684315 	 -699669.942235 
12.691112 	 -699268.468495 
12.781959 	 -694225.110915 
13.032447 	 -680870.304416 
13.072847 	 -678734.581544 
13.183065 	 -672992.033203 
13.422498 	 -660944.303233 
13.576003 	 -653386.778220 
13.881422 	 -638994.456835 
13.942716 	 -636182.430174 
13.953574 	 -635683.439697 
13.968406 	 -634988.553918 
14.042601 	 -631569.458904 
14.283237 	 -620919.013358 
14.321777 	 -619162.836341 
14.648243 	 -605319.939535 
14.818967 	 -598336.306818 
14.858496 	 -596712.481483 
14.985646 	 -591607.007275 
15.155846 	 -584956.776842 
15.182180 	 -583935.465365 
15.209298 	 -582875.906898 
15.284149 	 -580005.514571 
15.348893 	 -577452.938728 
15.783749 	 -561487.347869 
16.021041 	 -553164.002309 
16.051017 	 -552126.112846 
16.071644 	 -551372.832517 
16.263397 	 -544856.956740 
16.328245 	 -542618.158745 
16.655003 	 -531954.227480 
16.735986 	 -529367.660484 
16.791922 	 -527602.336895 
16.800637 	 -527328.363739 
16.801902 	 -527287.023251 
16.809194 	 -527050.435018 
16.844512 	 -525935.933137 
16.886945 	 -524607.433698 
16.918237 	 -523631.982806 
16.941461 	 -522890.118139 
17.050338 	 -519542.486860 
17.089747 	 -518342.451716 
17.098679 	 -518050.300743 
17.196321 	 -515090.894240 
17.278523 	 -512640.019404 
17.280120 	 -512579.694472 
17.339882 	 -510807.661244 
17.364958 	 -510059.778439 
17.412602 	 -508611.738627 
17.656505 	 -501582.416646 
17.672845 	 -501098.111145 
17.769862 	 -498356.099636 
17.799227 	 -497529.511787 
17.820134 	 -496920.713649 
17.939625 	 -493582.674603 
18.074581 	 -489884.334564 
18.137151 	 -488190.728045 
18.154506 	 -487709.506577 
18.225009 	 -485810.894689 
18.283076 	 -484235.818387 
18.439877 	 -480104.192561 
18.508876 	 -478245.625978 
18.848865 	 -469528.310472 
19.306260 	 -458343.071535 
19.622776 	 -450926.999958 
19.743248 	 -448138.787414 
19.936611 	 -443778.363144 
20.010968 	 -442126.130601 
20.028247 	 -441728.820080 
20.113199 	 -439862.677594 
20.115391 	 -439812.875152 
20.125427 	 -439587.901142 
20.155834 	 -438859.320715 
20.507891 	 -431260.010625 
20.866325 	 -423827.856420 
21.000783 	 -421083.727271 
21.172229 	 -417630.790077 
21.416061 	 -412841.548424 
21.612318 	 -409091.798558 
21.616992 	 -408977.083308 
21.768667 	 -406091.239858 
21.979421 	 -402141.652984 
22.306322 	 -396229.894903 
22.415581 	 -394189.153271 
23.070419 	 -382959.863880 
23.319924 	 -378853.434778 
23.376321 	 -377928.228961 
23.446213 	 -376797.423186 
23.472610 	 -376366.135434 
23.519910 	 -375581.650438 
23.693203 	 -372796.136427 
23.936623 	 -369000.885591 
23.963229 	 -368584.597485 
24.005336 	 -367919.927954 
24.121678 	 -366116.463576 
24.308032 	 -363308.625149 
24.314865 	 -363150.164630 
24.680710 	 -357767.140365 
24.680809 	 -357763.963123 
24.692288 	 -357574.324658 
24.845961 	 -355362.465326 
24.847630 	 -355278.193969 
25.248039 	 -349618.499548 
25.418670 	 -347232.724224 
25.682132 	 -343663.473169 
25.731024 	 -343007.274547 
25.753059 	 -342708.632027 
25.788404 	 -342238.589900 
25.790751 	 -342198.233455 
25.854154 	 -341312.475940 
26.175434 	 -337122.123699 
26.182737 	 -336989.616195 
26.451505 	 -333565.363089 
26.452739 	 -333534.764760 
26.558865 	 -332164.226947 
26.826421 	 -328849.689033 
26.838311 	 -328692.877175 
26.917950 	 -327712.331438 
26.975960 	 -327002.991030 
27.009190 	 -326592.059254 
27.071206 	 -325843.739017 
27.072296 	 -325800.508454 
27.289660 	 -323205.477585 
27.289712 	 -323173.697852 
27.516514 	 -320497.901236 
27.605102 	 -319452.028862 
27.732831 	 -317955.064355 
27.922620 	 -315778.711236 
28.035991 	 -314491.290834 
28.114367 	 -313573.114351 
28.425185 	 -310130.167141 
28.532460 	 -308958.060031 
28.578797 	 -308455.345116 
28.592342 	 -308301.100573 
28.654259 	 -307634.004545 
28.661260 	 -307494.880210 
29.150227 	 -302328.066924 
29.219222 	 -301607.973781 
29.267612 	 -301090.882344 
29.411405 	 -299586.464151 
29.665407 	 -297020.790749 
29.669692 	 -296947.098573 
29.913329 	 -294525.846197 
29.934806 	 -294298.390398 
30.063674 	 -293015.722966 
30.233275 	 -291370.561162 
30.244726 	 -291245.140918 
30.366570 	 -290066.095182 
30.451112 	 -289257.947059 
30.474067 	 -289037.779961 
30.492651 	 -288838.558663 
30.680085 	 -287068.751632 
30.722699 	 -286610.458456 
31.215077 	 -282071.527109 
31.364971 	 -280693.580117 
31.615186 	 -278412.262297 
32.119194 	 -274040.235060 
32.146858 	 -273784.222998 
32.319872 	 -272311.895901 
32.377670 	 -271824.738916 
32.386693 	 -271747.635421 
32.398548 	 -271636.723038 
32.497657 	 -270796.063369 
32.603669 	 -269905.408543 
32.691889 	 -269175.961574 
32.701500 	 -269096.203779 
32.707106 	 -269026.421765 
