0 	 0 
0 	 0 
0.218556 	 0.000000 
0.245915 	 0.194916 
0.293847 	 0.350559 
0.348925 	 0.333859 
0.355666 	 1.654129 
0.591578 	 2.200402 
0.948275 	 1.425571 
0.973337 	 1.392424 
0.975069 	 1.677084 
1.068393 	 1.628012 
1.103088 	 2.844756 
1.452754 	 2.358102 
1.524684 	 2.397018 
1.581923 	 2.415175 
1.623405 	 2.557388 
1.706168 	 2.846159 
1.882256 	 3.345888 
2.242703 	 3.143468 
2.430715 	 3.249889 
2.643138 	 3.045719 
2.680813 	 3.251336 
2.902803 	 3.118490 
3.014848 	 3.074800 
3.123696 	 3.142572 
3.396887 	 2.893733 
3.403509 	 2.926128 
3.468219 	 2.958636 
3.619267 	 2.855772 
3.656569 	 2.839555 
3.680181 	 2.839079 
3.745479 	 2.848405 
3.965796 	 2.704950 
4.024433 	 2.667232 
4.031252 	 2.678404 
4.094475 	 2.665609 
4.211422 	 2.623799 
4.347076 	 2.552456 
4.392873 	 2.559741 
4.541770 	 2.530137 
4.788455 	 2.402635 
4.802064 	 2.403489 
4.838863 	 2.422415 
5.018890 	 2.344762 
5.065258 	 2.372358 
5.313758 	 2.290515 
5.468399 	 2.237735 
5.533984 	 2.248705 
5.741451 	 2.170954 
5.751516 	 2.195556 
5.833189 	 2.169222 
5.841759 	 2.179022 
5.879677 	 2.225068 
6.056357 	 2.244799 
6.312668 	 2.177603 
6.388258 	 2.175309 
6.463233 	 2.162890 
6.546062 	 2.136220 
6.550629 	 2.146656 
6.628746 	 2.121358 
6.894434 	 2.039608 
6.915713 	 2.033333 
6.982663 	 2.013837 
7.069292 	 1.989159 
7.332793 	 1.917679 
7.422701 	 1.894451 
7.804496 	 1.801775 
7.908255 	 1.778135 
7.920161 	 1.775462 
8.030812 	 1.750999 
8.040367 	 1.748918 
8.070802 	 1.742323 
8.636731 	 1.628156 
8.862282 	 1.586718 
8.946699 	 1.571747 
9.256075 	 1.519213 
9.384179 	 1.498474 
9.411894 	 1.494061 
9.417385 	 1.498115 
9.463763 	 1.516121 
9.703652 	 1.486024 
9.775295 	 1.479296 
9.815990 	 1.487782 
9.959494 	 1.468970 
9.985638 	 1.486367 
10.197757 	 1.461947 
10.264019 	 1.464419 
10.386260 	 1.468626 
10.608970 	 1.440516 
10.637829 	 1.436748 
10.639319 	 1.473155 
11.028802 	 1.421752 
11.035665 	 1.447628 
11.330982 	 1.439864 
11.670511 	 1.398594 
11.677741 	 1.399468 
11.698065 	 1.408156 
11.828141 	 1.401770 
11.935770 	 1.409033 
12.173334 	 1.394979 
12.336989 	 1.377648 
12.351462 	 1.391727 
12.545307 	 1.379856 
12.666152 	 1.370141 
