0 	 0 
0 	 0 
0.199766 	 0.000000 
0.420046 	 0.000000 
0.502366 	 0.000000 
0.557581 	 0.000000 
1.468822 	 0.000000 
2.483898 	 0.000000 
2.717364 	 0.000000 
2.835382 	 0.000000 
3.769028 	 0.000000 
4.488026 	 0.000000 
4.614386 	 0.000000 
4.867434 	 0.000000 
5.209024 	 0.000000 
6.637303 	 0.000000 
6.798306 	 0.000000 
7.299718 	 0.000000 
9.096655 	 0.000000 
10.013663 	 0.016554 
10.179433 	 0.022595 
10.243668 	 0.031721 
10.338601 	 0.035088 
10.376423 	 0.034960 
11.601120 	 0.031269 
12.764450 	 0.038356 
12.891280 	 0.039141 
12.906273 	 0.060990 
13.188844 	 0.062388 
13.206683 	 0.296418 
14.237307 	 0.275952 
14.244361 	 0.287208 
14.325499 	 0.315053 
14.536605 	 0.368911 
14.961314 	 0.418802 
15.412873 	 0.415177 
15.479488 	 0.413448 
15.480380 	 0.413424 
15.891520 	 0.402728 
16.558616 	 0.386503 
16.654089 	 0.384287 
16.657243 	 0.384215 
16.858333 	 0.379632 
17.607396 	 0.363481 
18.376310 	 0.348272 
18.751792 	 0.341298 
18.884224 	 0.338905 
18.961725 	 0.337520 
19.350772 	 0.330734 
19.499282 	 0.328215 
19.610377 	 0.326356 
20.234313 	 0.316292 
20.700186 	 0.309174 
20.780971 	 0.307972 
21.045146 	 0.304106 
21.177099 	 0.302211 
21.365961 	 0.299540 
21.439432 	 0.305306 
21.585053 	 0.304139 
21.604329 	 0.319531 
21.942735 	 0.383696 
23.458816 	 0.369725 
23.712796 	 0.384856 
24.165498 	 0.385503 
24.355351 	 0.394859 
24.656407 	 0.398012 
24.754720 	 0.404501 
24.954467 	 0.440456 
25.932498 	 0.425433 
25.973711 	 0.425157 
25.984058 	 0.461915 
26.943589 	 0.475045 
27.342088 	 0.477145 
27.465442 	 0.542454 
29.318052 	 0.524569 
29.798657 	 0.516109 
30.763367 	 0.499924 
31.249951 	 0.492140 
31.299583 	 0.491360 
31.637360 	 0.486114 
32.138381 	 0.499849 
32.823363 	 0.492783 
32.933830 	 0.495949 
33.092538 	 0.497126 
33.210208 	 0.501135 
33.401834 	 0.505896 
33.656886 	 0.508380 
33.869517 	 0.505188 
34.114901 	 0.501555 
34.675181 	 0.493450 
34.814200 	 0.491480 
36.324227 	 0.471049 
36.781304 	 0.465195 
37.511520 	 0.456139 
38.595115 	 0.443333 
38.968910 	 0.439080 
40.806189 	 0.420935 
40.872475 	 0.425014 
41.067067 	 0.430600 
41.379171 	 0.427352 
41.682790 	 0.424239 
41.946039 	 0.421577 
42.815955 	 0.413011 
42.952025 	 0.411703 
43.128968 	 0.410014 
