0 	 0 
0 	 0 
0.063900 	 0.000000 
0.084055 	 0.000000 
0.110253 	 0.000000 
0.216523 	 0.000000 
0.317160 	 0.000000 
0.499418 	 0.000000 
0.647543 	 0.169276 
0.757156 	 -0.351531 
0.959654 	 0.289179 
1.231492 	 1.146527 
1.798706 	 1.007466 
1.998804 	 0.899096 
2.127033 	 0.873677 
2.147440 	 1.219254 
2.527408 	 1.094166 
2.600973 	 1.130751 
2.688797 	 1.521579 
3.263878 	 1.334120 
3.395473 	 1.285214 
3.400226 	 1.295708 
3.421120 	 1.350200 
3.527870 	 1.320571 
3.567475 	 1.319774 
3.616931 	 1.330535 
3.721126 	 1.306942 
3.771966 	 1.320695 
3.890289 	 1.287102 
3.915869 	 1.288828 
3.955553 	 1.316730 
4.117065 	 1.292558 
4.230218 	 1.295178 
4.387556 	 1.288925 
4.563902 	 1.280741 
4.753849 	 1.232069 
4.765741 	 1.249996 
4.865829 	 1.245240 
4.967794 	 1.222627 
4.982431 	 1.224344 
5.008880 	 1.226629 
5.052708 	 1.235751 
5.152563 	 1.220836 
5.199107 	 1.211099 
5.205303 	 1.238266 
5.354222 	 1.215790 
5.418282 	 1.221676 
5.528059 	 1.225575 
5.683722 	 1.232061 
5.911362 	 1.184615 
5.941444 	 1.178618 
6.116151 	 1.144951 
6.127982 	 1.142740 
6.146021 	 1.139386 
6.183336 	 1.132510 
6.199639 	 1.129532 
6.232907 	 1.123503 
6.479525 	 1.080741 
6.500044 	 1.077330 
6.536210 	 1.071369 
6.682676 	 1.047887 
6.689399 	 1.046834 
6.818333 	 1.027038 
7.228703 	 0.968734 
7.323476 	 0.956198 
7.457000 	 0.939076 
7.493173 	 0.934543 
7.517447 	 0.931525 
7.571591 	 0.924864 
7.580090 	 0.923827 
7.591369 	 0.922454 
7.600591 	 0.921335 
7.691409 	 0.951093 
8.003960 	 0.922385 
8.071450 	 0.918412 
8.101631 	 0.925938 
8.190323 	 0.930476 
8.309613 	 0.938207 
8.484859 	 0.929311 
8.573787 	 0.925498 
8.623739 	 0.943978 
8.829337 	 0.939042 
8.979835 	 0.923539 
8.981950 	 0.929339 
9.035998 	 0.943485 
9.214049 	 0.929600 
9.254095 	 0.947356 
9.455636 	 0.949397 
9.665867 	 0.938942 
9.764403 	 0.989213 
10.347791 	 0.940717 
10.423065 	 0.935316 
10.437583 	 0.950189 
10.606397 	 0.904691 
10.776500 	 0.893660 
10.794005 	 0.894984 
10.808976 	 0.901796 
10.852490 	 0.927175 
11.009823 	 0.916112 
11.033895 	 0.937011 
11.286550 	 0.916356 
11.290165 	 0.917417 
11.305450 	 0.916792 
11.312410 	 0.849457 
11.427777 	 0.860786 
