0 	 0 
0 	 0 
0.079331 	 0.000000 
0.310409 	 0.000000 
0.350768 	 0.000000 
0.369800 	 0.000000 
0.373871 	 0.048971 
0.392180 	 0.348301 
0.510468 	 0.545976 
0.652575 	 0.649494 
0.797714 	 0.554412 
0.816134 	 0.816948 
1.040610 	 0.751183 
1.155559 	 0.754754 
1.246035 	 0.762499 
1.323971 	 0.734588 
1.346445 	 0.728193 
1.354343 	 0.785617 
1.437867 	 0.268576 
1.515434 	 0.412982 
1.635269 	 0.566493 
1.785530 	 0.550056 
1.813416 	 0.578751 
1.847104 	 0.648915 
1.921652 	 0.663141 
1.959509 	 0.800682 
2.106817 	 0.892958 
2.262996 	 1.119572 
2.589139 	 0.994684 
2.610033 	 1.000949 
2.628601 	 1.030397 
2.676597 	 1.195041 
2.921667 	 1.222059 
3.107571 	 1.205526 
3.195474 	 1.192543 
3.227715 	 1.197288 
3.281480 	 1.188805 
3.318016 	 1.218236 
3.459102 	 1.168548 
3.625822 	 1.114817 
3.634426 	 1.112177 
3.719767 	 1.086661 
3.890897 	 1.038868 
3.945921 	 1.024381 
3.967738 	 1.018748 
3.971674 	 1.017739 
3.993235 	 1.012244 
4.439176 	 0.930724 
4.528699 	 0.965907 
4.771353 	 0.918680 
4.780397 	 0.920559 
4.797685 	 0.924206 
4.831100 	 0.931105 
4.895312 	 0.922948 
4.915166 	 0.939225 
5.013497 	 0.966572 
5.242958 	 0.971896 
5.492661 	 0.943725 
5.580610 	 0.956199 
5.733221 	 0.937379 
5.771250 	 0.946711 
5.860758 	 1.010711 
6.320580 	 0.948137 
6.389828 	 0.965929 
6.569171 	 0.942006 
6.585247 	 0.940968 
6.593556 	 0.955334 
6.696100 	 0.957178 
6.806408 	 0.975190 
7.034591 	 0.952103 
7.094703 	 0.944533 
7.098230 	 0.957732 
7.195251 	 0.871271 
7.333637 	 0.881315 
7.527869 	 0.864163 
7.569927 	 0.859362 
7.741943 	 0.840268 
7.814231 	 0.832495 
8.191571 	 0.794146 
8.509156 	 0.764506 
9.377056 	 0.693747 
9.546040 	 0.681466 
9.654330 	 0.673822 
9.713540 	 0.669715 
9.736311 	 0.668149 
9.770801 	 0.665790 
9.971427 	 0.652394 
10.052070 	 0.647161 
10.465223 	 0.621612 
10.639927 	 0.614103 
10.668632 	 0.622591 
10.776813 	 0.623553 
10.854536 	 0.625972 
10.929260 	 0.630105 
11.021206 	 0.648057 
11.276995 	 0.635262 
11.298473 	 0.645789 
11.431054 	 0.645741 
11.516123 	 0.641203 
11.518790 	 0.642649 
11.537161 	 0.656090 
11.704043 	 0.649147 
12.051272 	 0.635739 
12.115089 	 0.569504 
12.170337 	 0.584560 
