0 	 0 
0 	 0 
0.715837 	 0.000000 
0.753103 	 0.000000 
1.307143 	 0.074919 
1.405072 	 0.441781 
1.927877 	 0.575718 
2.417057 	 0.584203 
2.719196 	 0.639220 
3.045308 	 0.844610 
3.879239 	 0.912954 
4.848710 	 0.749871 
4.943051 	 0.863309 
5.574521 	 0.823278 
5.735521 	 0.862993 
5.915690 	 0.861336 
5.988531 	 0.897531 
6.128280 	 0.905464 
6.215302 	 0.960554 
6.425900 	 0.975937 
6.576470 	 1.046139 
6.880784 	 1.018345 
6.944339 	 1.176214 
7.524847 	 1.203368 
8.411974 	 1.077059 
8.417009 	 1.077388 
8.421104 	 1.079065 
8.439640 	 1.091622 
8.565619 	 1.075567 
8.766636 	 1.050904 
8.795265 	 1.047484 
9.015218 	 1.021927 
9.615893 	 0.958090 
9.800747 	 0.940020 
10.089667 	 0.913102 
10.427198 	 0.883545 
10.931064 	 0.842818 
11.339293 	 0.812475 
11.377794 	 0.809726 
11.446038 	 0.804898 
11.557316 	 0.797148 
11.780828 	 0.782024 
12.423829 	 0.784670 
12.959533 	 0.768274 
13.167401 	 0.762843 
13.255597 	 0.784697 
13.612563 	 0.766623 
13.646640 	 0.768435 
13.697493 	 0.803171 
14.212359 	 0.775840 
14.237456 	 0.849238 
15.301917 	 0.794193 
15.363604 	 0.803524 
15.555954 	 0.825585 
16.053694 	 0.831317 
16.556643 	 0.841913 
17.150193 	 0.815748 
17.201176 	 0.870453 
17.692465 	 0.856374 
17.781737 	 0.891685 
18.133907 	 0.888519 
18.390520 	 0.890151 
18.648543 	 0.877835 
18.693540 	 0.875722 
19.443592 	 0.841940 
20.404612 	 0.802286 
20.609864 	 0.794296 
20.646672 	 0.792880 
21.323010 	 0.767731 
21.352202 	 0.766682 
21.619499 	 0.757203 
22.508616 	 0.727292 
23.343854 	 0.701270 
23.647420 	 0.692267 
23.845618 	 0.686514 
23.846142 	 0.686498 
24.154645 	 0.708668 
24.901920 	 0.689559 
24.955636 	 0.693805 
25.098643 	 0.693313 
25.185514 	 0.707992 
25.615446 	 0.700927 
25.738870 	 0.699045 
25.776938 	 0.699414 
25.813064 	 0.707004 
26.034241 	 0.701667 
26.051683 	 0.716206 
26.247175 	 0.744135 
27.120267 	 0.720179 
27.442499 	 0.711723 
27.452505 	 0.711463 
28.458227 	 0.686320 
28.838579 	 0.677268 
29.339822 	 0.673180 
29.559340 	 0.668939 
29.581775 	 0.707941 
30.750506 	 0.682471 
30.794691 	 0.726051 
32.166877 	 0.702769 
32.414239 	 0.707131 
32.729467 	 0.703714 
32.840547 	 0.704680 
32.950429 	 0.709589 
33.189637 	 0.708111 
33.310319 	 0.724381 
