0 	 0 
0 	 0 
0.013256 	 0.000000 
0.147246 	 0.000000 
0.249282 	 0.000000 
0.263516 	 0.000000 
0.323686 	 0.000000 
0.521748 	 0.000000 
0.577958 	 0.000000 
0.582048 	 0.000000 
0.767093 	 0.000000 
0.877886 	 0.000000 
0.995360 	 0.000000 
1.084955 	 0.000000 
1.321249 	 0.000000 
1.396869 	 0.000000 
1.651178 	 0.000000 
1.943260 	 0.000000 
1.944744 	 0.000000 
2.080129 	 0.000000 
2.325538 	 0.000000 
2.672905 	 0.000000 
2.765582 	 0.049726 
2.903103 	 0.152296 
3.055408 	 0.149773 
3.063152 	 0.149431 
3.063264 	 0.157653 
3.088467 	 0.213589 
3.265195 	 0.268511 
3.482273 	 0.271969 
3.552602 	 0.270908 
3.567962 	 0.269832 
3.568282 	 0.284626 
3.621158 	 0.315949 
3.749635 	 0.334604 
3.860177 	 0.331776 
3.886248 	 0.329550 
4.124732 	 0.310496 
4.363892 	 0.293480 
4.415984 	 0.290018 
4.479626 	 0.285898 
4.525765 	 0.282983 
4.659506 	 0.337219 
4.950065 	 0.346242 
5.092710 	 0.346662 
5.144240 	 0.346155 
5.159496 	 0.361349 
5.243170 	 0.381424 
5.378660 	 0.371815 
5.386974 	 0.371242 
5.617630 	 0.362260 
5.652806 	 0.396889 
5.861301 	 0.420644 
6.083282 	 0.405294 
6.215204 	 0.396692 
6.261096 	 0.393784 
6.304671 	 0.391063 
6.675700 	 0.369328 
6.692497 	 0.368401 
6.853061 	 0.359769 
6.946140 	 0.354948 
7.119628 	 0.346299 
7.235703 	 0.340744 
7.284411 	 0.338465 
7.425536 	 0.332033 
7.436886 	 0.331526 
7.580473 	 0.325246 
7.675963 	 0.321200 
7.702354 	 0.320100 
7.790580 	 0.316475 
7.809177 	 0.315721 
7.886849 	 0.312612 
8.006957 	 0.307922 
8.024074 	 0.309224 
8.039793 	 0.325223 
8.173280 	 0.349110 
8.292602 	 0.391943 
8.491032 	 0.391408 
8.527647 	 0.411579 
8.620818 	 0.416350 
8.660554 	 0.464327 
8.876582 	 0.467969 
8.942900 	 0.475250 
8.990975 	 0.474980 
9.001184 	 0.475456 
9.004229 	 0.476203 
9.006952 	 0.513344 
9.118894 	 0.545245 
9.235016 	 0.573658 
9.343585 	 0.579925 
9.383864 	 0.641152 
9.533341 	 0.644428 
9.565108 	 0.719662 
9.750132 	 0.774090 
9.916091 	 0.809614 
10.036273 	 0.805521 
10.050327 	 0.809802 
10.068443 	 0.848298 
10.202532 	 0.863916 
10.293561 	 0.856666 
10.295569 	 0.858497 
10.305855 	 0.860387 
10.320006 	 0.861628 
10.332501 	 0.880526 
10.435515 	 0.874754 
