0 	 0 
0 	 0 
0.314993 	 0.000000 
0.511873 	 0.000000 
0.539253 	 0.000000 
0.682557 	 0.000000 
0.697180 	 0.000000 
0.792010 	 0.000000 
0.801211 	 0.000000 
0.847155 	 0.000000 
0.953904 	 0.000000 
1.015622 	 0.000000 
1.395293 	 0.000000 
1.456691 	 0.000000 
1.673749 	 0.000000 
1.737942 	 0.000000 
1.906146 	 0.000000 
1.938058 	 0.000000 
2.004691 	 0.000000 
2.066230 	 0.000000 
2.070415 	 0.000000 
2.078639 	 0.000000 
2.221181 	 0.000000 
2.257457 	 0.000000 
2.300114 	 0.013807 
2.331871 	 0.067142 
2.456679 	 0.116381 
2.586024 	 0.186558 
2.782558 	 0.178254 
2.796117 	 0.263580 
3.037113 	 0.345726 
3.350122 	 0.333974 
3.418967 	 0.365806 
3.550792 	 0.355063 
3.560869 	 0.358096 
3.575247 	 0.356656 
3.656849 	 0.348697 
3.720375 	 0.342743 
4.076336 	 0.312813 
4.078272 	 0.312665 
4.134969 	 0.308378 
4.136111 	 0.308293 
4.184850 	 0.304702 
4.334864 	 0.294157 
4.650593 	 0.274187 
4.725357 	 0.269849 
4.871062 	 0.261777 
4.905838 	 0.259921 
5.013095 	 0.254360 
5.057957 	 0.252104 
5.093240 	 0.250358 
5.219129 	 0.244319 
5.337541 	 0.238899 
5.436405 	 0.234554 
5.460403 	 0.233524 
5.512897 	 0.231300 
5.543538 	 0.230021 
5.838678 	 0.218394 
5.846952 	 0.218085 
5.960158 	 0.213943 
5.990774 	 0.214195 
5.998835 	 0.221567 
6.044787 	 0.222303 
6.059414 	 0.288931 
6.466393 	 0.277922 
6.512791 	 0.278028 
6.526379 	 0.278300 
6.531932 	 0.302628 
6.692385 	 0.295372 
6.700744 	 0.295004 
6.761797 	 0.292340 
6.766353 	 0.292143 
6.876429 	 0.287467 
7.201671 	 0.274484 
7.278396 	 0.271590 
7.499891 	 0.292475 
7.716675 	 0.309710 
7.913077 	 0.337629 
8.194835 	 0.352265 
8.302370 	 0.363498 
8.367940 	 0.361711 
8.372378 	 0.366333 
8.412681 	 0.374364 
8.495011 	 0.377436 
8.551929 	 0.376051 
8.561562 	 0.375627 
8.640992 	 0.372175 
8.771898 	 0.366620 
8.975705 	 0.358296 
8.977777 	 0.358213 
9.065424 	 0.354750 
9.122880 	 0.352516 
9.126182 	 0.352388 
9.183296 	 0.350196 
9.193884 	 0.349793 
9.278291 	 0.346611 
9.359554 	 0.343602 
9.360451 	 0.343569 
9.574049 	 0.335904 
9.727360 	 0.330610 
9.874812 	 0.325673 
10.001966 	 0.321533 
10.402625 	 0.309149 
10.636075 	 0.302363 
10.767856 	 0.298663 
