0 	 0 
0 	 0 
0.090544 	 0.000000 
0.173068 	 0.000000 
0.207095 	 0.000000 
0.268734 	 0.000000 
0.292210 	 0.000000 
0.359939 	 0.008873 
0.363133 	 0.109152 
0.399576 	 0.155303 
0.421995 	 0.254882 
0.467498 	 0.370085 
0.532954 	 0.445346 
0.597288 	 0.451705 
0.629738 	 0.446897 
0.641367 	 0.568097 
0.724298 	 0.572254 
0.774422 	 0.640260 
0.855771 	 0.609936 
0.881905 	 0.615518 
0.902768 	 0.608629 
0.909390 	 0.614336 
0.918610 	 0.691004 
0.994703 	 0.703999 
1.060209 	 0.673733 
1.074238 	 0.830077 
1.251639 	 0.820715 
1.387179 	 0.873603 
1.571782 	 0.866975 
1.722636 	 0.836925 
1.801657 	 0.897892 
1.977632 	 0.840091 
2.021331 	 0.828838 
2.035295 	 0.825673 
2.040428 	 0.877327 
2.150062 	 1.003060 
2.516580 	 0.895063 
2.612437 	 0.871676 
2.637137 	 0.870392 
2.655282 	 0.943625 
2.865531 	 0.886747 
2.900940 	 0.974520 
3.043952 	 0.984489 
3.128809 	 1.028794 
3.239889 	 1.061871 
3.350612 	 1.059811 
3.405947 	 1.147374 
3.584387 	 1.185205 
3.754556 	 1.185028 
3.855067 	 1.172335 
3.890155 	 1.168400 
3.898764 	 1.208027 
3.953616 	 1.205483 
3.972351 	 1.225968 
4.007003 	 1.246559 
4.048667 	 1.242029 
4.057066 	 1.272612 
4.090693 	 1.467298 
4.300492 	 1.415262 
4.321506 	 1.459666 
4.376914 	 1.755646 
4.721004 	 1.687251 
4.791305 	 1.700349 
4.836648 	 1.742645 
4.892982 	 1.773988 
4.943288 	 1.908197 
5.093824 	 1.859477 
5.101640 	 1.935794 
5.202608 	 2.027380 
5.370594 	 2.107664 
5.563530 	 2.224959 
5.828333 	 2.182259 
5.913410 	 2.167238 
5.945689 	 2.223468 
6.080450 	 2.203806 
6.140477 	 2.194135 
6.164779 	 2.246779 
6.290733 	 2.249687 
6.391159 	 2.378297 
6.653134 	 2.318730 
6.709821 	 2.404629 
6.886772 	 2.361078 
6.928630 	 2.391192 
7.031123 	 2.399291 
7.131799 	 2.431802 
7.289605 	 2.397412 
7.333958 	 2.523679 
7.678080 	 2.535129 
7.996870 	 2.438645 
8.009072 	 2.450355 
8.050253 	 2.606121 
8.501874 	 2.468325 
8.503693 	 2.545656 
8.724388 	 2.500013 
8.778923 	 2.487355 
8.787329 	 2.504951 
8.845838 	 2.495786 
8.867669 	 2.505691 
8.915107 	 2.515831 
8.967425 	 2.537007 
9.047804 	 2.533327 
9.090460 	 2.582996 
9.230354 	 2.547911 
9.239729 	 2.647581 
9.475932 	 2.593527 
