0 	 0 
0 	 0 
0.261227 	 0.000000 
0.305282 	 0.000000 
0.441308 	 0.000000 
0.497043 	 0.000000 
0.593386 	 0.000000 
0.644389 	 0.076551 
0.693718 	 0.188421 
0.775100 	 0.173756 
0.779068 	 0.466282 
1.007654 	 0.509651 
1.157941 	 0.616513 
1.358275 	 0.733003 
1.640009 	 0.698467 
1.789882 	 0.654438 
1.815755 	 0.793942 
2.085994 	 0.802784 
2.318991 	 0.809814 
2.522339 	 0.792391 
2.643068 	 0.919092 
3.073612 	 0.944325 
3.546878 	 0.822529 
3.561801 	 0.829525 
3.598991 	 0.835217 
3.650329 	 0.830275 
3.675167 	 0.868721 
3.756125 	 0.956592 
4.156511 	 0.879822 
4.188467 	 1.119628 
4.704733 	 1.006879 
4.728519 	 1.052435 
4.848201 	 1.047076 
4.898188 	 1.047034 
4.915566 	 1.099241 
5.007174 	 1.251328 
5.294583 	 1.211964 
5.344991 	 1.277666 
5.482415 	 1.303100 
5.639925 	 1.300385 
5.734895 	 1.359758 
5.966893 	 1.321324 
6.009956 	 1.358487 
6.150082 	 1.390142 
6.278429 	 1.369902 
6.295544 	 1.378632 
6.334747 	 1.375592 
6.352139 	 1.392243 
6.416988 	 1.384536 
6.437402 	 1.422082 
6.572383 	 1.439737 
6.726379 	 1.445624 
6.857035 	 1.420387 
6.864950 	 1.561129 
7.190760 	 1.557576 
7.351786 	 1.562046 
7.446343 	 1.563560 
7.499336 	 1.560560 
7.519457 	 1.559345 
7.526877 	 1.673853 
7.818030 	 1.751295 
8.182293 	 1.736445 
8.354436 	 1.777606 
8.675833 	 1.733376 
8.738361 	 1.758661 
8.848138 	 1.784757 
8.954129 	 1.770866 
8.970326 	 1.917607 
9.418657 	 1.836405 
9.442385 	 1.862269 
9.538317 	 1.886949 
9.641831 	 1.894516 
9.708900 	 1.915002 
9.790391 	 1.929511 
9.864916 	 1.942959 
9.934032 	 1.943658 
9.969340 	 2.016170 
10.233181 	 2.107955 
10.600981 	 2.037609 
10.606895 	 2.046595 
10.633736 	 2.069864 
10.709329 	 2.057757 
10.718264 	 2.066305 
10.773268 	 2.075545 
10.879867 	 2.062007 
10.916851 	 2.076383 
10.994583 	 2.070871 
11.028182 	 2.068503 
11.042670 	 2.081746 
11.130775 	 2.066993 
11.137176 	 2.066047 
11.138073 	 2.115610 
11.415021 	 2.088028 
11.550550 	 2.066609 
11.586141 	 2.072397 
11.726758 	 2.050693 
11.763643 	 2.044262 
11.768645 	 2.043394 
11.940616 	 2.013964 
12.140584 	 1.989969 
12.251998 	 1.987656 
12.445372 	 1.982027 
12.759674 	 1.941912 
12.870771 	 1.930319 
12.937298 	 1.920995 
