0 	 0 
0 	 0 
0.505626 	 0.000000 
0.959417 	 0.000000 
1.027359 	 0.000000 
2.384350 	 0.179041 
2.811248 	 0.185120 
2.904767 	 0.318730 
3.310185 	 0.299532 
3.375857 	 0.431861 
3.842252 	 0.504188 
4.321566 	 0.568670 
4.841897 	 0.597044 
5.275175 	 0.557191 
5.323631 	 0.685071 
6.031414 	 0.639840 
6.243491 	 0.645119 
6.327818 	 0.732134 
6.932831 	 0.668242 
7.217459 	 0.641889 
7.696545 	 0.601933 
8.773696 	 0.528034 
9.384850 	 0.493648 
9.733867 	 0.475947 
11.330433 	 0.408882 
11.659716 	 0.397335 
11.902830 	 0.389219 
12.191327 	 0.380009 
12.441835 	 0.462405 
13.562199 	 0.466505 
13.849028 	 0.472394 
13.956710 	 0.498717 
14.165838 	 0.493664 
14.182194 	 0.552701 
14.604868 	 0.729484 
16.012623 	 0.694219 
16.243745 	 0.725070 
16.574538 	 1.007415 
19.034328 	 0.885843 
19.116324 	 0.918240 
19.808285 	 0.937537 
20.825898 	 0.898362 
20.964100 	 0.892440 
22.165370 	 0.844073 
22.452919 	 0.833264 
22.702499 	 0.824103 
22.880222 	 0.817702 
23.070815 	 0.810947 
23.082579 	 0.810533 
23.589355 	 0.808850 
23.960403 	 0.798145 
24.004036 	 0.844849 
25.159936 	 0.815539 
25.399061 	 0.816222 
25.611424 	 0.818909 
25.853578 	 0.917045 
28.589064 	 0.843206 
28.986622 	 0.866864 
30.007630 	 0.840533 
30.102549 	 0.865060 
30.920661 	 0.858627 
31.429479 	 0.860735 
31.681044 	 0.870235 
31.939792 	 0.863574 
31.952218 	 0.864805 
31.977250 	 0.864606 
31.992526 	 0.864193 
33.293353 	 0.830427 
35.277364 	 0.783724 
36.326143 	 0.761097 
36.497143 	 0.757531 
36.918786 	 0.748879 
37.966618 	 0.728211 
38.243828 	 0.722933 
38.301002 	 0.729206 
38.582624 	 0.764862 
40.163659 	 0.738945 
40.332003 	 0.740463 
40.424815 	 0.759342 
40.840766 	 0.763019 
40.996116 	 0.774624 
41.194214 	 0.855232 
42.352219 	 0.835365 
42.426706 	 0.847295 
42.710878 	 0.846878 
42.933849 	 0.842480 
43.757406 	 0.826623 
44.580960 	 0.811353 
44.917155 	 0.805280 
45.035162 	 0.803170 
46.645158 	 0.775448 
46.803262 	 0.772828 
46.918831 	 0.770925 
47.170535 	 0.766811 
47.553658 	 0.760633 
49.493262 	 0.730825 
49.506359 	 0.730631 
49.713803 	 0.727582 
50.088672 	 0.722137 
50.542773 	 0.715649 
52.217882 	 0.692692 
52.451007 	 0.689613 
52.502578 	 0.688936 
53.582903 	 0.675045 
53.701229 	 0.673558 
