0 	 0 
0 	 0 
0.196538 	 0.000000 
0.368503 	 0.000000 
0.389547 	 0.208735 
0.470858 	 0.174129 
0.471537 	 0.368937 
0.517525 	 1.006448 
0.690973 	 0.841184 
0.721159 	 0.900730 
0.755326 	 0.979430 
0.800436 	 0.972490 
0.819750 	 0.964956 
0.826053 	 1.108257 
0.888281 	 1.133400 
0.933931 	 1.266920 
0.992743 	 1.802231 
1.295712 	 1.402310 
1.309630 	 1.398655 
1.324361 	 1.468763 
1.381087 	 1.509428 
1.427580 	 1.460589 
1.427732 	 1.490529 
1.442055 	 1.867276 
1.724374 	 1.606807 
1.763385 	 1.775721 
1.943657 	 1.749987 
2.078704 	 1.636479 
2.079085 	 1.742795 
2.300747 	 1.592943 
2.342290 	 1.574995 
2.354357 	 1.575896 
2.375485 	 1.561880 
2.460388 	 1.507983 
2.461663 	 1.507201 
2.713431 	 1.367355 
2.765155 	 1.341777 
2.814100 	 1.318440 
2.896436 	 1.280961 
2.913092 	 1.273637 
2.943442 	 1.260505 
3.031221 	 1.224003 
3.119487 	 1.189370 
3.189160 	 1.163386 
3.248568 	 1.142110 
3.379496 	 1.172928 
3.633181 	 1.101222 
3.670213 	 1.096327 
3.693027 	 1.090195 
3.695394 	 1.112210 
3.779330 	 1.172622 
4.100998 	 1.086676 
4.125731 	 1.101667 
4.214454 	 1.122694 
4.400815 	 1.171102 
4.611946 	 1.122006 
4.622361 	 1.151365 
4.696058 	 1.181781 
4.809900 	 1.213466 
4.953371 	 1.195728 
4.996486 	 1.244090 
5.143084 	 1.210175 
5.147060 	 1.236098 
5.216181 	 1.250616 
5.296765 	 1.238941 
5.316234 	 1.246539 
5.348492 	 1.255811 
5.393391 	 1.251436 
5.409785 	 1.267411 
5.463256 	 1.309601 
5.612387 	 1.281201 
5.630344 	 1.299109 
5.692260 	 1.288550 
5.702426 	 1.291949 
5.718668 	 1.378910 
5.977810 	 1.350011 
6.070101 	 1.378127 
6.217730 	 1.350397 
6.233248 	 1.356349 
6.262276 	 1.375060 
6.340548 	 1.410994 
6.508284 	 1.504665 
6.931438 	 1.425478 
6.975351 	 1.478736 
7.192396 	 1.488872 
7.586251 	 1.411574 
7.873275 	 1.360115 
8.022275 	 1.334853 
8.093823 	 1.323053 
8.164358 	 1.311623 
8.282298 	 1.292945 
8.313500 	 1.288092 
8.378155 	 1.278152 
8.381628 	 1.277623 
8.445579 	 1.267948 
8.471368 	 1.264088 
8.689873 	 1.232303 
8.706835 	 1.229902 
8.817996 	 1.214398 
8.846822 	 1.210441 
8.875236 	 1.223595 
9.026373 	 1.216719 
9.149241 	 1.246112 
9.567653 	 1.192193 
9.573169 	 1.194887 
