0 	 0 
0 	 0 
0.018222 	 0.000000 
0.151561 	 0.000000 
0.160945 	 0.000000 
0.200856 	 0.815348 
0.364623 	 0.517193 
0.389436 	 0.697805 
0.472606 	 0.696008 
0.529793 	 0.728430 
0.586773 	 0.683563 
0.601952 	 0.872193 
0.725874 	 0.752372 
0.746983 	 0.779163 
0.782877 	 0.834584 
0.854232 	 1.106863 
1.146374 	 0.845704 
1.170348 	 0.861314 
1.208893 	 1.103204 
1.534511 	 0.879386 
1.550284 	 0.942717 
1.606309 	 1.035281 
1.707060 	 0.994098 
1.724063 	 1.049180 
1.835929 	 1.037982 
1.932738 	 1.057035 
2.070047 	 1.032659 
2.164729 	 1.052308 
2.305039 	 1.057998 
2.385421 	 1.058973 
2.429105 	 1.227347 
2.884365 	 1.038112 
2.897303 	 1.216738 
3.428268 	 1.107603 
3.564219 	 1.178900 
3.766567 	 1.126787 
3.787698 	 1.145427 
3.834905 	 1.239386 
4.042103 	 1.192740 
4.076228 	 1.234675 
4.182047 	 1.206743 
4.188967 	 1.275042 
4.336193 	 1.233874 
4.340797 	 1.393498 
4.690085 	 1.334217 
4.759652 	 1.381002 
4.864818 	 1.356212 
4.877136 	 1.371185 
4.922000 	 1.360224 
4.929566 	 1.358136 
4.946748 	 1.353418 
4.967635 	 1.347728 
4.997513 	 1.339670 
5.073255 	 1.319670 
5.227730 	 1.280675 
5.249554 	 1.275350 
5.478807 	 1.221985 
5.535644 	 1.209439 
5.805288 	 1.153262 
5.908069 	 1.133200 
6.092942 	 1.098816 
6.159241 	 1.086988 
6.348802 	 1.054533 
6.478139 	 1.033479 
6.589080 	 1.016078 
6.637271 	 1.008701 
6.757642 	 0.990733 
6.757991 	 0.990682 
6.981403 	 0.958979 
7.027325 	 0.952713 
7.049922 	 0.960930 
7.129379 	 0.967647 
7.253623 	 0.962673 
7.337770 	 0.953777 
7.353495 	 0.952248 
7.357251 	 0.961800 
7.431102 	 0.954512 
7.439540 	 1.019785 
7.686368 	 1.012116 
7.782749 	 1.033308 
7.913988 	 1.067079 
8.115427 	 1.044115 
8.129719 	 1.135245 
8.507615 	 1.090854 
8.533284 	 1.104563 
8.605778 	 1.098231 
8.618566 	 1.106283 
8.702013 	 1.103663 
8.736770 	 1.112290 
8.793636 	 1.113806 
8.831925 	 1.147213 
9.000773 	 1.136523 
9.098259 	 1.139422 
9.235429 	 1.122498 
9.304646 	 1.114148 
9.316440 	 1.112738 
9.375122 	 1.105773 
9.609034 	 1.080239 
9.622335 	 1.102896 
9.738526 	 1.115496 
9.863951 	 1.102736 
9.877998 	 1.101168 
10.058320 	 1.081426 
10.119419 	 1.074897 
10.219402 	 1.064381 
