0 	 0 
0 	 0 
0.042947 	 0.000000 
0.278712 	 0.000000 
0.587949 	 0.000000 
0.603717 	 0.283420 
0.774822 	 0.291486 
0.829566 	 0.390350 
0.927538 	 0.429287 
1.001896 	 0.405423 
1.009909 	 0.478050 
1.086503 	 0.610887 
1.267447 	 0.582540 
1.342055 	 0.602622 
1.412468 	 0.611034 
1.466783 	 0.588421 
1.466802 	 0.677622 
1.597653 	 0.788496 
1.863460 	 0.684685 
1.879600 	 0.696842 
1.913500 	 0.764577 
2.066735 	 0.715883 
2.083256 	 0.731008 
2.126594 	 0.931420 
2.584469 	 0.776306 
2.610055 	 0.805899 
2.707157 	 0.787582 
2.735825 	 0.860238 
2.957176 	 0.983863 
3.513174 	 0.850726 
3.592465 	 0.832097 
3.592994 	 0.837328 
3.612230 	 0.887565 
3.809805 	 0.850673 
3.844614 	 0.984967 
4.117575 	 0.978289 
4.238255 	 0.974819 
4.289931 	 1.084162 
4.549654 	 1.046028 
4.603698 	 1.058937 
4.719657 	 1.075598 
4.921086 	 1.031696 
4.921697 	 1.057536 
5.049505 	 1.064155 
5.218087 	 1.034581 
5.243168 	 1.030869 
5.249651 	 1.063779 
5.429100 	 1.076486 
5.688980 	 1.033813 
5.725975 	 1.044838 
5.827350 	 1.031663 
5.856496 	 1.026529 
5.962776 	 1.008232 
6.181196 	 0.972605 
6.206560 	 0.968631 
6.229744 	 0.965026 
6.294790 	 0.971308 
6.397106 	 0.959640 
6.421845 	 0.963242 
6.468716 	 0.967375 
6.540603 	 0.970682 
6.631770 	 0.966340 
6.691468 	 0.993668 
6.932022 	 0.987790 
7.130305 	 0.989775 
7.340321 	 1.010696 
7.701757 	 0.968677 
7.743438 	 0.968167 
7.779871 	 1.006607 
8.114200 	 0.989591 
8.312668 	 0.986435 
8.482830 	 0.967204 
8.487551 	 0.977279 
8.577632 	 1.031096 
9.127287 	 0.970617 
9.142029 	 0.969353 
9.144783 	 0.971003 
9.162541 	 0.973456 
9.202255 	 0.982172 
9.321120 	 0.990206 
9.512751 	 0.973587 
9.544416 	 1.006014 
9.884738 	 0.978075 
9.950938 	 0.986335 
10.097880 	 0.985851 
10.237929 	 0.980757 
10.323851 	 0.992417 
10.528492 	 0.996031 
10.769627 	 0.991497 
10.960977 	 0.977754 
11.000062 	 0.982920 
11.047588 	 0.992463 
11.123655 	 1.033070 
11.387250 	 1.011977 
11.419371 	 1.009761 
11.426578 	 1.034179 
11.712864 	 1.010261 
11.728791 	 1.028331 
11.956819 	 1.009803 
11.969770 	 1.022885 
12.139436 	 1.008589 
12.415828 	 0.986136 
12.436667 	 0.984484 
12.480625 	 0.981016 
12.492403 	 0.980091 
