0 	 0 
0 	 0 
0.038796 	 0.000000 
0.097979 	 0.546949 
0.151569 	 0.650998 
0.196651 	 0.796061 
0.254525 	 0.815095 
0.305442 	 0.746706 
0.315748 	 2.221489 
0.552426 	 1.309558 
0.563428 	 1.469413 
0.615665 	 1.475578 
0.655941 	 1.555591 
0.767856 	 1.336592 
0.773791 	 1.326341 
0.788050 	 1.302341 
0.809759 	 1.267428 
1.002086 	 1.024174 
1.072976 	 0.956508 
1.136752 	 0.902844 
1.236009 	 0.974177 
1.413790 	 0.882223 
1.456976 	 1.216689 
1.982386 	 0.919571 
2.032642 	 0.954740 
2.150342 	 1.070010 
2.510586 	 0.978501 
2.666309 	 0.952538 
2.749459 	 0.945815 
2.810178 	 1.012579 
3.055226 	 0.938209 
3.076140 	 0.956041 
3.113377 	 1.045412 
3.270301 	 1.027161 
3.322482 	 1.092174 
3.457283 	 1.086759 
3.521537 	 1.112747 
3.602208 	 1.147215 
3.709173 	 1.114558 
3.709964 	 1.231722 
3.927741 	 1.224266 
4.047219 	 1.218069 
4.107814 	 1.241847 
4.193557 	 1.290987 
4.349833 	 1.249356 
4.360165 	 1.313996 
4.507539 	 1.319647 
4.617100 	 1.293090 
4.628081 	 1.378337 
4.832447 	 1.321183 
4.835191 	 1.370422 
4.956046 	 1.345402 
4.976857 	 1.344819 
4.989404 	 1.363091 
5.043424 	 1.377885 
5.117549 	 1.423767 
5.286018 	 1.390771 
5.318738 	 1.409505 
5.391313 	 1.411574 
5.448038 	 1.414817 
5.496907 	 1.437002 
5.592451 	 1.453567 
5.707420 	 1.476861 
5.857451 	 1.445886 
5.897593 	 1.456396 
6.017618 	 1.444806 
6.122676 	 1.457132 
6.349934 	 1.413210 
6.402177 	 1.405161 
6.424477 	 1.410154 
6.487891 	 1.414393 
6.604812 	 1.390687 
6.613615 	 1.408257 
6.742053 	 1.381429 
6.915861 	 1.346711 
6.951760 	 1.339757 
7.077264 	 1.315998 
7.086872 	 1.314214 
7.097044 	 1.312330 
7.281633 	 1.279063 
7.827639 	 1.189844 
8.061711 	 1.155296 
8.218691 	 1.133230 
8.435145 	 1.104150 
8.527619 	 1.092177 
8.653205 	 1.076326 
8.709339 	 1.069388 
8.714163 	 1.068796 
8.888095 	 1.047881 
9.094497 	 1.024099 
9.150454 	 1.017837 
9.217311 	 1.010454 
9.328004 	 0.998463 
9.358191 	 0.995242 
9.495048 	 0.980897 
9.496103 	 0.980788 
9.597056 	 0.970471 
9.645608 	 0.965586 
9.698309 	 1.005537 
10.136655 	 0.968489 
10.201881 	 0.975032 
10.331798 	 0.978560 
10.494925 	 0.986539 
10.738291 	 0.983848 
10.949490 	 0.968286 
