0 	 0 
0 	 0 
0.077790 	 0.000000 
0.080839 	 0.000000 
0.138223 	 0.000000 
0.270693 	 0.000000 
0.555000 	 0.000000 
0.599201 	 0.000000 
0.891500 	 0.091976 
0.973497 	 0.125040 
1.013226 	 0.189489 
1.083496 	 0.207351 
1.116164 	 0.208410 
1.124120 	 0.219522 
1.138269 	 0.219179 
1.140985 	 0.341394 
1.281025 	 0.309242 
1.287646 	 0.401378 
1.408333 	 0.454351 
1.531378 	 0.437237 
1.561075 	 0.434512 
1.569806 	 0.491651 
1.663298 	 0.484049 
1.696617 	 0.491908 
1.726080 	 0.523787 
1.795597 	 0.523002 
1.813100 	 0.580660 
1.869946 	 0.563906 
1.870785 	 0.694943 
1.993593 	 0.740593 
2.081769 	 0.779841 
2.155274 	 0.809458 
2.215851 	 0.969118 
2.417260 	 0.952840 
2.469206 	 1.114503 
2.618765 	 1.537961 
3.043972 	 1.363504 
3.084942 	 1.363716 
3.103781 	 1.492092 
3.209816 	 1.486445 
3.244838 	 1.482224 
3.254429 	 1.490271 
3.264530 	 1.676287 
3.420106 	 1.600921 
3.420865 	 1.857803 
3.640858 	 1.933045 
3.811520 	 1.998680 
3.956537 	 1.931153 
3.962204 	 2.067326 
4.099826 	 2.066409 
4.170013 	 2.050549 
4.189738 	 2.086071 
4.237058 	 2.247741 
4.432987 	 2.180819 
4.468919 	 2.220897 
4.533287 	 2.233346 
4.583133 	 2.241617 
4.632877 	 2.299267 
4.759075 	 2.287445 
4.837042 	 2.251719 
4.838427 	 2.343698 
4.950465 	 2.430094 
5.088521 	 2.410115 
5.127493 	 2.395861 
5.130965 	 2.522224 
5.240412 	 2.520455 
5.284876 	 2.620183 
5.391395 	 2.636480 
5.452556 	 2.739352 
5.555723 	 2.751831 
5.606000 	 2.799353 
5.656595 	 2.934964 
5.770187 	 3.044030 
5.890526 	 3.093416 
5.972679 	 3.164395 
6.069546 	 3.183199 
6.139656 	 3.157364 
6.150415 	 3.221298 
6.221614 	 3.316539 
6.358598 	 3.378551 
6.500035 	 3.407134 
6.610643 	 3.375393 
6.634503 	 3.427735 
6.695618 	 3.551403 
6.843835 	 3.733365 
7.096934 	 3.762457 
7.261417 	 3.730130 
7.316290 	 3.722229 
7.337273 	 3.714421 
7.340247 	 3.764906 
7.387949 	 4.603123 
8.184487 	 4.345264 
8.379001 	 4.264013 
8.399553 	 4.287990 
8.435682 	 4.328435 
8.506554 	 4.393648 
8.650136 	 4.394628 
8.756691 	 4.589532 
9.119189 	 4.485770 
9.238767 	 4.497498 
9.346225 	 4.464538 
9.375432 	 4.505673 
9.461442 	 4.497707 
9.523874 	 4.476135 
9.538944 	 4.644565 
