0 	 0 
0 	 0 
0.052852 	 0.000000 
0.056764 	 0.000000 
0.255164 	 0.000000 
0.369747 	 0.000000 
0.448278 	 0.090530 
0.488861 	 0.279565 
0.584947 	 0.398216 
0.633080 	 0.444371 
0.657274 	 0.918523 
0.818473 	 1.131442 
0.925917 	 1.461810 
1.068404 	 1.351882 
1.098685 	 1.399793 
1.129876 	 1.622205 
1.228196 	 1.763756 
1.339312 	 2.006691 
1.513095 	 1.904665 
1.577879 	 1.895136 
1.632057 	 1.886249 
1.676142 	 1.906005 
1.734278 	 1.909359 
1.773151 	 1.890511 
1.786753 	 2.354351 
2.071580 	 2.328010 
2.276919 	 2.222599 
2.356258 	 2.187184 
2.387222 	 2.166504 
2.393341 	 2.328247 
2.526795 	 2.381231 
2.637944 	 2.296130 
2.651336 	 2.355228 
2.713817 	 2.320909 
2.731824 	 2.415901 
2.832255 	 2.336162 
2.837852 	 2.348500 
2.853881 	 2.459935 
2.972436 	 2.420459 
3.030536 	 2.419129 
3.098834 	 2.394123 
3.142702 	 2.430584 
3.252506 	 2.362807 
3.275728 	 2.393026 
3.352657 	 2.398635 
3.454107 	 2.455164 
3.673406 	 2.329368 
3.711562 	 2.322691 
3.743612 	 2.502110 
4.116672 	 2.353529 
4.277560 	 2.294252 
4.340107 	 2.274914 
4.369890 	 2.321684 
4.505958 	 2.271694 
4.551286 	 2.275060 
4.590715 	 2.287583 
4.639780 	 2.338267 
4.726631 	 2.443662 
4.901941 	 2.368154 
4.916508 	 2.377198 
4.936247 	 2.536350 
5.144382 	 2.435425 
5.146559 	 2.457624 
5.176445 	 2.478817 
5.237498 	 2.497176 
5.319995 	 2.504093 
5.400931 	 2.513943 
5.486221 	 2.651315 
5.808912 	 2.595039 
5.985129 	 2.563093 
6.073825 	 2.634859 
6.294901 	 2.594428 
6.404233 	 2.553882 
6.412228 	 2.567901 
6.449000 	 2.610604 
6.572272 	 2.568876 
6.596058 	 2.580085 
6.663574 	 2.698717 
7.145932 	 2.541964 
7.236730 	 2.552001 
7.388451 	 2.501776 
7.396507 	 2.551942 
7.592110 	 2.507613 
7.646314 	 2.546150 
7.789844 	 2.552561 
7.928308 	 2.517148 
7.946476 	 2.520681 
7.964927 	 2.567066 
8.068918 	 2.609760 
8.221780 	 2.699799 
8.506584 	 2.768625 
8.845179 	 2.698576 
8.924642 	 2.799821 
9.204144 	 2.818262 
9.442218 	 2.749308 
9.447187 	 2.820882 
9.619644 	 2.800308 
9.691786 	 2.854364 
9.873265 	 2.822423 
9.940814 	 2.835591 
10.047999 	 2.817819 
10.079340 	 2.851195 
10.185518 	 2.824249 
10.192587 	 2.900896 
10.392887 	 2.846764 
