0 	 0 
0 	 0 
0.089542 	 0.276671 
0.114315 	 0.917014 
0.194370 	 0.800636 
0.245162 	 0.744902 
0.272163 	 0.789238 
0.304343 	 0.878773 
0.356990 	 1.060521 
0.468137 	 1.104361 
0.606534 	 1.086084 
0.748289 	 1.052607 
0.812742 	 0.991668 
0.821900 	 1.186702 
0.906591 	 1.274291 
1.086500 	 1.225073 
1.262282 	 1.054473 
1.286060 	 1.034977 
1.552789 	 0.857194 
1.708619 	 0.779016 
1.718702 	 0.774446 
1.738539 	 0.765610 
1.754405 	 0.758686 
1.825235 	 0.729244 
2.184969 	 0.609181 
2.428766 	 0.548032 
2.483796 	 0.535890 
2.529522 	 0.526203 
2.627607 	 0.506560 
2.660732 	 0.500254 
2.876547 	 0.479359 
2.924403 	 0.486837 
2.969213 	 0.613563 
3.367305 	 0.568978 
3.461428 	 0.567354 
3.509361 	 0.720105 
4.072615 	 0.623746 
4.085781 	 0.682549 
4.334252 	 0.661776 
4.413809 	 0.664081 
4.476633 	 0.669459 
4.542427 	 0.659778 
4.542497 	 0.726198 
4.844258 	 0.699883 
4.935918 	 0.687557 
4.939229 	 0.689694 
4.952061 	 0.707069 
5.046955 	 0.712015 
5.139014 	 0.724042 
5.266370 	 0.713252 
5.301753 	 0.741475 
5.476625 	 0.733841 
5.564477 	 0.742207 
5.619988 	 0.827754 
5.880975 	 0.880327 
6.143583 	 0.845519 
6.160913 	 0.867571 
6.311431 	 0.859971 
6.394047 	 0.866452 
6.506531 	 0.851472 
6.641334 	 0.834190 
6.865872 	 0.818278 
6.943934 	 0.820525 
6.983672 	 0.828041 
7.026221 	 0.848519 
7.205337 	 0.929209 
7.938714 	 0.845353 
7.954467 	 0.846192 
7.974459 	 0.848327 
8.008402 	 0.844731 
8.106724 	 0.834486 
8.120706 	 0.833049 
8.189670 	 0.826034 
8.201749 	 0.824818 
8.220079 	 0.822979 
8.228358 	 0.822151 
8.310092 	 0.833312 
8.470041 	 0.845966 
8.710508 	 0.828400 
8.760926 	 0.829030 
8.808217 	 0.825224 
8.813895 	 0.835964 
8.863567 	 0.852449 
9.051213 	 0.857262 
9.254730 	 0.852576 
9.385827 	 0.851307 
9.485696 	 0.857225 
9.626843 	 0.847563 
9.654829 	 0.864981 
9.846710 	 0.860541 
9.968970 	 0.850575 
9.974830 	 0.871801 
10.191534 	 0.862625 
10.286942 	 0.855548 
10.296447 	 0.911774 
10.589977 	 0.936772 
10.856157 	 0.918459 
10.906699 	 0.914203 
11.017040 	 0.905047 
11.020086 	 0.904797 
11.127352 	 0.896075 
11.167971 	 0.892815 
11.225219 	 0.888262 
11.239775 	 0.887112 
11.368265 	 0.877085 
