0 	 0 
0 	 0 
0.085894 	 0.000000 
0.085987 	 0.000000 
0.502035 	 0.000000 
0.710320 	 0.000000 
0.726421 	 0.000000 
0.884795 	 0.000000 
1.213896 	 0.000000 
1.257816 	 0.000000 
1.310185 	 0.000000 
1.338826 	 0.000000 
1.423083 	 0.000000 
1.602891 	 0.000000 
1.610489 	 0.000000 
1.763722 	 0.000000 
1.774421 	 0.000000 
1.921094 	 0.000000 
2.230687 	 0.002530 
2.236330 	 0.028866 
2.295242 	 0.069781 
2.390852 	 0.093951 
2.455311 	 0.092734 
2.458379 	 0.126307 
2.541198 	 0.137799 
2.561030 	 0.201215 
2.616078 	 0.354332 
2.753292 	 0.340514 
2.758578 	 0.362652 
2.790013 	 0.442020 
2.867626 	 0.434327 
2.871708 	 0.477417 
2.913546 	 0.499676 
2.941822 	 0.574018 
3.019432 	 0.586129 
3.039711 	 0.609515 
3.060454 	 0.695027 
3.129041 	 0.691713 
3.138366 	 1.657107 
3.897419 	 1.544477 
4.102135 	 1.544072 
4.180765 	 1.600649 
4.270251 	 1.599453 
4.304783 	 1.671574 
4.426683 	 1.625676 
4.426878 	 1.779582 
4.597289 	 1.735000 
4.621865 	 1.740519 
4.635494 	 1.759237 
4.663117 	 1.827556 
4.754910 	 1.988621 
4.988311 	 1.938775 
5.042187 	 1.974516 
5.113353 	 2.040392 
5.232694 	 2.028208 
5.277631 	 2.025563 
5.296926 	 2.161923 
5.487270 	 2.105705 
5.513026 	 2.113454 
5.532418 	 2.131313 
5.560375 	 2.196042 
5.665250 	 2.309522 
5.883551 	 2.467664 
6.242202 	 2.391970 
6.345336 	 2.354910 
6.348220 	 2.479042 
6.546922 	 2.409890 
6.556886 	 2.549887 
6.792375 	 2.463802 
6.796313 	 2.565083 
6.970823 	 2.504634 
6.977387 	 2.590001 
7.130406 	 2.553957 
7.165233 	 2.577339 
7.229355 	 2.607008 
7.324293 	 2.598365 
7.370343 	 2.609487 
7.420749 	 2.608372 
7.451565 	 2.615330 
7.484621 	 2.657533 
7.585203 	 2.625614 
7.591501 	 2.711715 
7.759042 	 2.917882 
8.272538 	 2.754008 
8.308204 	 2.768037 
8.361900 	 2.800758 
8.467460 	 2.803935 
8.548099 	 2.835470 
8.672016 	 2.871473 
8.837912 	 2.838604 
8.884380 	 2.828957 
8.899779 	 2.878504 
9.061284 	 2.929606 
9.293269 	 2.901288 
9.397384 	 2.881058 
9.425375 	 2.946817 
9.600486 	 2.893654 
9.602361 	 2.901936 
9.630678 	 2.929852 
9.747688 	 3.025120 
10.065555 	 2.941712 
10.096064 	 3.019313 
10.314366 	 3.049501 
10.637866 	 2.979017 
10.716767 	 2.975050 
