0 	 0 
0 	 0 
0.038950 	 6.540167 
0.254741 	 1.241964 
0.316379 	 1.010480 
0.319694 	 1.246133 
0.398382 	 1.509291 
0.601274 	 1.059828 
0.637247 	 1.149066 
0.732239 	 1.168754 
0.855807 	 1.273356 
0.972777 	 1.229738 
1.079291 	 1.108377 
1.082489 	 1.105102 
1.099749 	 1.122912 
1.138410 	 1.325252 
1.275290 	 1.246592 
1.315832 	 1.390962 
1.436086 	 1.461236 
1.570180 	 1.365887 
1.593294 	 1.419909 
1.710937 	 1.325094 
1.715758 	 1.334329 
1.737991 	 1.317260 
1.837191 	 1.297999 
1.932476 	 1.297380 
2.054962 	 1.234017 
2.083664 	 1.407452 
2.480463 	 1.199571 
2.523296 	 1.188961 
2.547906 	 1.185319 
2.567887 	 1.195902 
2.618746 	 1.195644 
2.678894 	 1.176958 
2.700751 	 1.188035 
2.756393 	 1.297113 
3.123158 	 1.152255 
3.146481 	 1.179205 
3.258153 	 1.234218 
3.569076 	 1.130438 
3.582426 	 1.134740 
3.612926 	 1.158829 
3.734570 	 1.124893 
3.748796 	 1.145319 
3.841373 	 1.154489 
3.982628 	 1.178875 
4.242826 	 1.114342 
4.275765 	 1.142516 
4.432937 	 1.102203 
4.433370 	 1.127520 
4.489728 	 1.227345 
4.745593 	 1.203605 
4.846282 	 1.213323 
4.930424 	 1.194292 
4.934555 	 1.320709 
5.248928 	 1.244673 
5.256972 	 1.253098 
5.284121 	 1.324324 
5.489317 	 1.279215 
5.501379 	 1.310839 
5.596083 	 1.296836 
5.618972 	 1.296764 
5.633612 	 1.302926 
5.660461 	 1.321023 
5.729170 	 1.356676 
5.876685 	 1.353392 
5.967101 	 1.385433 
6.123879 	 1.397791 
6.270322 	 1.504656 
6.707711 	 1.412723 
6.721531 	 1.428959 
6.764416 	 1.470727 
6.879021 	 1.508663 
7.022193 	 1.501448 
7.077304 	 1.556563 
7.195507 	 1.549409 
7.239679 	 1.681975 
7.582404 	 1.680740 
7.771434 	 1.683321 
7.884022 	 1.746438 
8.113068 	 1.714862 
8.161014 	 1.727745 
8.207854 	 1.754118 
8.282202 	 1.785610 
8.380011 	 1.780065 
8.422740 	 1.797415 
8.496804 	 1.801698 
8.553311 	 1.792992 
8.562424 	 1.807481 
8.609223 	 1.826716 
8.692620 	 1.847347 
8.803178 	 1.869658 
8.936728 	 1.852460 
8.968728 	 1.851540 
8.985736 	 1.862338 
9.028576 	 1.879003 
9.143699 	 1.874530 
9.231406 	 1.864172 
9.265803 	 1.859603 
9.276696 	 1.869126 
9.330994 	 1.876185 
9.414672 	 1.867848 
9.453927 	 1.867247 
9.487745 	 1.876817 
9.564718 	 1.875523 
