0 	 0 
0 	 0 
0.024356 	 7.029569 
0.195570 	 0.938820 
0.207961 	 1.532095 
0.342972 	 1.164975 
0.423910 	 0.967814 
0.434622 	 1.581105 
0.711540 	 1.331449 
0.971735 	 1.158537 
1.150147 	 1.010659 
1.186763 	 1.138052 
1.374955 	 1.048593 
1.466124 	 1.404441 
1.774783 	 1.161510 
1.775954 	 1.183547 
1.796202 	 1.257600 
1.874692 	 1.273923 
1.939347 	 1.607206 
2.303704 	 1.369871 
2.323129 	 1.369029 
2.335456 	 1.512498 
2.511426 	 1.448914 
2.617893 	 1.409478 
2.668917 	 1.424042 
2.779703 	 1.424937 
2.859830 	 1.438981 
3.014170 	 1.380893 
3.061172 	 1.364838 
3.076932 	 1.368152 
3.108638 	 1.366603 
3.147203 	 1.392287 
3.213971 	 1.444301 
3.474103 	 1.351952 
3.528980 	 1.422498 
3.690553 	 1.414762 
3.791198 	 1.380767 
3.797951 	 1.411741 
3.861431 	 1.484707 
4.047117 	 1.418130 
4.053362 	 1.415945 
4.102020 	 1.399149 
4.108042 	 1.397098 
4.359515 	 1.316508 
4.393814 	 1.306231 
4.399858 	 1.304437 
4.482269 	 1.280454 
4.504114 	 1.274244 
4.674864 	 1.227702 
4.721933 	 1.241298 
4.843921 	 1.210038 
4.883100 	 1.200329 
5.178242 	 1.131914 
5.243752 	 1.117773 
5.259574 	 1.114411 
5.297938 	 1.106341 
5.320868 	 1.101573 
5.437635 	 1.077918 
5.569329 	 1.052430 
5.651768 	 1.037078 
5.922932 	 0.989599 
6.004491 	 0.976157 
6.124598 	 0.957014 
6.220015 	 0.942333 
6.450323 	 0.908687 
6.450476 	 0.908666 
6.686550 	 0.876585 
6.805486 	 0.861265 
7.089262 	 0.826789 
7.167735 	 0.817738 
7.196787 	 0.814437 
7.231772 	 0.824867 
7.335694 	 0.860549 
7.683172 	 0.826038 
7.717039 	 0.823135 
7.722614 	 0.855640 
7.978219 	 0.834314 
8.026785 	 0.833504 
8.043793 	 0.832190 
8.045597 	 0.869072 
8.194718 	 0.853659 
8.198006 	 0.863075 
8.278005 	 0.861065 
8.330412 	 0.865140 
8.409486 	 0.865913 
8.484396 	 0.873232 
8.611361 	 0.862543 
8.630179 	 0.875373 
8.757142 	 0.885334 
8.856324 	 0.901010 
8.969646 	 0.902813 
9.028785 	 0.898678 
9.044839 	 0.897742 
9.050801 	 0.903501 
9.108276 	 0.903366 
9.158974 	 0.907879 
9.246106 	 0.912104 
9.364278 	 0.903666 
9.393053 	 0.900898 
9.446390 	 0.895811 
9.521692 	 0.902568 
9.653486 	 0.890246 
9.670211 	 0.888706 
9.793471 	 0.877521 
9.957173 	 0.878264 
