0 	 0 
0 	 0 
0.115090 	 0.000000 
0.487739 	 0.000000 
0.674744 	 0.000000 
0.897486 	 0.000000 
0.898288 	 0.000000 
1.035307 	 0.000000 
1.320837 	 0.000000 
1.345238 	 0.000000 
1.595650 	 0.000000 
1.837006 	 0.000000 
1.854812 	 0.000000 
1.907048 	 0.000000 
1.988405 	 0.000000 
2.211699 	 0.000000 
2.280679 	 0.000000 
2.360842 	 0.000000 
2.414042 	 0.000000 
2.748861 	 0.000000 
2.752222 	 0.000000 
2.797525 	 0.000000 
2.929511 	 0.000000 
2.969929 	 0.000000 
3.056188 	 0.000000 
3.084491 	 0.000000 
3.178542 	 0.000000 
3.250462 	 0.000000 
3.271137 	 0.000000 
3.335831 	 0.000000 
3.371122 	 0.000000 
3.456207 	 0.000000 
3.714577 	 0.000000 
3.919716 	 0.000000 
4.003137 	 0.000000 
4.075238 	 0.000000 
4.179638 	 0.000000 
4.280009 	 0.000000 
4.495100 	 0.000000 
4.779875 	 0.000000 
4.836974 	 0.040772 
5.034189 	 0.045783 
5.067456 	 0.071308 
5.198323 	 0.073205 
5.217516 	 0.075597 
5.231402 	 0.087739 
5.295970 	 0.090462 
5.316056 	 0.115388 
5.450385 	 0.132577 
5.559572 	 0.162199 
5.738729 	 0.187103 
5.910710 	 0.228066 
6.185008 	 0.240449 
6.324154 	 0.240974 
6.360934 	 0.242765 
6.381183 	 0.295504 
6.551912 	 0.289317 
6.556869 	 0.303625 
6.604493 	 0.322343 
6.673533 	 0.348668 
6.772502 	 0.427584 
7.056984 	 0.412259 
7.063732 	 0.502340 
7.383275 	 0.498645 
7.449896 	 0.518354 
7.629942 	 0.591095 
7.954114 	 0.598858 
8.207471 	 0.591724 
8.254061 	 0.614741 
8.362837 	 0.656695 
8.571699 	 0.654505 
8.630890 	 0.735967 
9.001805 	 0.709614 
9.019683 	 0.773299 
9.313238 	 0.756673 
9.349321 	 0.766423 
9.467777 	 0.756834 
9.489369 	 0.755112 
9.629945 	 0.753664 
9.722149 	 0.760437 
9.857489 	 0.769773 
10.052434 	 0.754845 
10.088447 	 0.752150 
10.164891 	 0.746494 
10.359557 	 0.732466 
10.366955 	 0.731944 
10.534760 	 0.720285 
10.695819 	 0.709439 
10.877200 	 0.697608 
10.917994 	 0.695002 
11.100451 	 0.683578 
11.109354 	 0.683030 
11.149046 	 0.682721 
11.172711 	 0.683312 
11.195466 	 0.692625 
11.255372 	 0.766818 
11.693653 	 0.741733 
11.715028 	 0.760329 
11.831881 	 0.756401 
11.874245 	 0.759797 
11.946624 	 0.755194 
11.984948 	 0.752779 
12.223055 	 0.738115 
12.231156 	 0.737626 
12.457698 	 0.724212 
