0 	 0 
0 	 0 
0.138560 	 0.000000 
1.459338 	 0.000000 
3.021425 	 0.000000 
3.332495 	 0.000000 
5.256658 	 0.000000 
5.954876 	 0.000000 
6.639853 	 0.000000 
7.187595 	 0.000000 
7.997293 	 0.000000 
10.617421 	 0.000000 
12.404033 	 0.000000 
12.993810 	 0.000000 
13.122685 	 0.000000 
15.498774 	 0.000000 
15.999664 	 0.000000 
16.504583 	 0.000000 
17.127513 	 0.000000 
19.505402 	 0.000000 
20.560706 	 0.000000 
21.324940 	 0.000000 
23.644977 	 0.000000 
24.962860 	 0.000000 
26.100285 	 0.000000 
26.224546 	 0.000000 
29.147931 	 0.000000 
31.684420 	 0.000000 
32.196340 	 0.000000 
32.867768 	 0.000000 
34.082581 	 0.000000 
35.762424 	 0.000000 
35.986049 	 0.000000 
36.955323 	 0.000000 
37.370171 	 0.066909 
39.870555 	 0.093118 
41.082851 	 0.107116 
41.770788 	 0.121429 
42.442360 	 0.119551 
42.444207 	 0.130951 
42.928280 	 0.141483 
43.443809 	 0.143893 
43.621444 	 0.145945 
43.736521 	 0.172345 
44.907953 	 0.169827 
44.996763 	 0.282575 
50.085113 	 0.267332 
50.759548 	 0.266046 
50.874532 	 0.303844 
52.828090 	 0.311899 
53.847225 	 0.316753 
54.426421 	 0.322911 
54.685754 	 0.367614 
55.949934 	 0.409049 
57.341432 	 0.413066 
58.140958 	 0.407386 
58.899573 	 0.402139 
58.968213 	 0.401671 
61.092138 	 0.403223 
62.040094 	 0.422410 
63.612711 	 0.425864 
64.496690 	 0.438482 
65.686947 	 0.453316 
67.183308 	 0.465417 
68.674574 	 0.460454 
69.027841 	 0.469825 
69.432587 	 0.470593 
69.554324 	 0.484368 
70.569760 	 0.477399 
70.913216 	 0.475086 
72.149523 	 0.466946 
72.588469 	 0.464122 
72.776875 	 0.462920 
73.333273 	 0.459408 
74.088426 	 0.454726 
74.717937 	 0.450894 
75.069353 	 0.448784 
75.658273 	 0.445290 
75.805759 	 0.452647 
76.429136 	 0.454144 
76.825657 	 0.472610 
78.424437 	 0.489181 
80.479581 	 0.486937 
81.304336 	 0.510720 
83.639613 	 0.526510 
86.152953 	 0.511918 
86.219114 	 0.519313 
86.890565 	 0.530079 
87.532638 	 0.526724 
87.579325 	 0.526443 
87.615311 	 0.529106 
87.867538 	 0.529959 
88.075968 	 0.531247 
88.299854 	 0.535731 
88.814712 	 0.549378 
90.302580 	 0.543525 
90.591464 	 0.543017 
90.702469 	 0.546714 
90.900272 	 0.549263 
91.240092 	 0.547217 
91.998717 	 0.542705 
92.297445 	 0.540948 
92.434459 	 0.540146 
93.623368 	 0.533287 
94.223988 	 0.535813 
