0 	 0 
0 	 0 
0.289422 	 0.000000 
0.421799 	 0.000000 
0.457888 	 0.000000 
0.489611 	 0.000000 
0.555479 	 0.000000 
0.690695 	 0.000000 
1.072722 	 0.000000 
1.109402 	 0.000000 
1.125417 	 0.000000 
1.135086 	 0.000000 
1.201072 	 0.000000 
1.290040 	 0.000000 
1.329868 	 0.000000 
1.536961 	 0.000000 
1.543543 	 0.072145 
1.654901 	 0.094092 
1.699256 	 0.104945 
1.721871 	 0.235641 
1.949286 	 0.220096 
1.972572 	 0.308728 
2.152530 	 0.332519 
2.259299 	 0.401061 
2.449660 	 0.431642 
2.600919 	 0.419987 
2.635895 	 0.446528 
2.720543 	 0.454666 
2.780480 	 0.537126 
3.037012 	 0.522880 
3.131536 	 0.544899 
3.249913 	 0.543601 
3.310199 	 0.643192 
3.672636 	 0.588889 
3.706316 	 0.603708 
3.781075 	 0.599991 
3.812154 	 0.622557 
3.916828 	 0.605920 
3.981361 	 0.596099 
4.008594 	 0.592049 
4.126994 	 0.575064 
4.225003 	 0.561724 
4.239519 	 0.559801 
4.273742 	 0.555318 
4.341287 	 0.546678 
4.395053 	 0.548291 
4.431538 	 0.570088 
4.548136 	 0.555473 
4.735773 	 0.533465 
4.827168 	 0.523364 
5.228738 	 0.483170 
5.429482 	 0.498071 
5.607381 	 0.495118 
5.679429 	 0.499124 
5.737853 	 0.497176 
5.755836 	 0.517249 
5.880313 	 0.506299 
5.901977 	 0.504441 
5.971178 	 0.498595 
6.070689 	 0.490422 
6.149887 	 0.484106 
6.208638 	 0.479525 
6.266005 	 0.475135 
6.476693 	 0.459679 
6.585933 	 0.452054 
6.598372 	 0.451202 
6.798099 	 0.438545 
6.802172 	 0.438350 
6.802632 	 0.457447 
6.932748 	 0.463957 
7.037400 	 0.457058 
7.076200 	 0.454552 
7.336127 	 0.438446 
7.349834 	 0.442038 
7.382243 	 0.471245 
7.612177 	 0.457010 
7.826463 	 0.444497 
7.862640 	 0.442452 
7.914542 	 0.439551 
7.924155 	 0.439017 
7.952676 	 0.437443 
7.962460 	 0.470343 
8.228703 	 0.494271 
8.550829 	 0.559062 
8.907446 	 0.541871 
8.930569 	 0.585813 
9.065552 	 0.578364 
9.069400 	 0.622655 
9.204041 	 0.627179 
9.235410 	 0.631213 
9.249642 	 0.667609 
9.336050 	 0.732355 
9.556770 	 0.734016 
9.601149 	 0.757117 
9.664743 	 0.762186 
9.689027 	 0.766187 
9.703345 	 1.003357 
10.281425 	 0.956546 
10.306108 	 1.112942 
10.714969 	 1.082624 
10.741007 	 1.120250 
10.849088 	 1.126769 
10.897039 	 1.129497 
10.917977 	 1.138178 
10.947587 	 1.166156 
