0 	 0 
0 	 0 
0.017511 	 9.026833 
0.158065 	 1.439510 
0.227536 	 2.149311 
0.489045 	 1.747006 
0.854364 	 1.147660 
0.980520 	 1.143912 
1.121629 	 1.072360 
1.202790 	 1.066187 
1.282400 	 1.127125 
1.445424 	 1.022335 
1.477707 	 1.102611 
1.629336 	 1.089102 
1.774514 	 1.081847 
1.919752 	 1.027092 
1.971763 	 1.095339 
2.159749 	 1.049563 
2.266794 	 1.037839 
2.352567 	 1.011197 
2.378907 	 1.023756 
2.435421 	 1.006743 
2.451844 	 1.181789 
2.897563 	 1.006756 
2.917138 	 1.037230 
3.025744 	 1.033875 
3.128241 	 1.051399 
3.289029 	 1.084037 
3.565429 	 1.104627 
3.938468 	 1.006498 
3.964059 	 1.031149 
4.087537 	 1.012202 
4.137411 	 1.005608 
4.149012 	 1.007080 
4.157899 	 1.029872 
4.261616 	 1.006978 
4.270868 	 1.018307 
4.328568 	 1.024632 
4.414703 	 1.006068 
4.421005 	 1.004634 
4.423227 	 1.004129 
4.665653 	 0.951955 
4.717695 	 0.941454 
4.728266 	 0.939349 
4.775151 	 0.930126 
4.891168 	 0.908064 
5.009026 	 0.886698 
5.009471 	 0.886619 
5.072565 	 0.875591 
5.257888 	 0.844729 
5.305021 	 0.837224 
5.325648 	 0.833982 
5.332875 	 0.832851 
5.560463 	 0.798763 
5.630297 	 0.788856 
5.844861 	 0.759897 
5.857979 	 0.758195 
5.888187 	 0.754306 
5.917488 	 0.750571 
6.026196 	 0.737031 
6.071768 	 0.771151 
6.312525 	 0.744107 
6.327466 	 0.748991 
6.369488 	 0.749187 
6.402210 	 0.747022 
6.412869 	 0.800666 
6.764840 	 0.759170 
6.765939 	 0.770769 
6.845249 	 0.783629 
6.919831 	 0.788719 
6.966663 	 0.799854 
7.023920 	 0.837877 
7.180351 	 0.822200 
7.189603 	 0.825767 
7.222861 	 0.856483 
7.472177 	 0.850707 
7.642553 	 0.847125 
7.701335 	 0.877987 
7.845074 	 0.877755 
7.907263 	 0.899191 
8.131351 	 0.884576 
8.214011 	 0.898980 
8.405446 	 0.901990 
8.602839 	 0.888229 
8.662503 	 0.886843 
8.703491 	 0.885657 
8.729516 	 0.883016 
8.747770 	 0.881174 
8.824553 	 0.873507 
8.837438 	 0.883174 
8.934125 	 0.874487 
8.941907 	 0.891435 
9.021084 	 0.885957 
9.031668 	 0.888027 
9.059739 	 0.888071 
9.085067 	 0.888672 
9.113017 	 0.890899 
9.158151 	 0.889735 
9.187696 	 0.912957 
9.427339 	 0.895637 
9.482844 	 0.896121 
9.537151 	 0.891431 
9.541084 	 0.899502 
9.621597 	 0.900473 
9.703357 	 0.894414 
