0 	 0 
0 	 0 
0.026417 	 14.454245 
0.204125 	 2.834294 
0.269697 	 3.308817 
0.348154 	 3.014728 
0.400558 	 2.707451 
0.409283 	 3.597066 
0.538526 	 2.813157 
0.549211 	 3.394279 
0.619054 	 3.113353 
0.629581 	 3.197742 
0.641852 	 3.159250 
0.643669 	 5.176520 
0.788580 	 4.587433 
0.817139 	 4.634126 
0.832518 	 4.871023 
0.859367 	 4.866515 
0.873468 	 5.809497 
0.962696 	 7.785468 
1.182754 	 6.466250 
1.195499 	 6.400573 
1.195799 	 7.166173 
1.272250 	 7.124461 
1.317232 	 7.229556 
1.355474 	 7.276950 
1.386448 	 7.261476 
1.403443 	 7.200960 
1.406942 	 7.626323 
1.469307 	 7.490359 
1.494383 	 7.486851 
1.512643 	 7.417311 
1.516144 	 7.840565 
1.582913 	 7.547571 
1.588342 	 7.561704 
1.594684 	 8.987010 
1.852559 	 7.784713 
1.863834 	 8.037403 
1.943654 	 7.837907 
1.975378 	 7.786924 
1.996513 	 7.928583 
2.071080 	 7.701052 
2.088218 	 7.787423 
2.140276 	 7.998833 
2.262829 	 7.747192 
2.314187 	 7.791125 
2.385551 	 7.581260 
2.392471 	 7.763631 
2.446781 	 7.692576 
2.471559 	 8.622237 
2.697769 	 7.930829 
2.704868 	 7.935747 
2.710222 	 8.219650 
2.768216 	 8.085782 
2.776380 	 8.137076 
2.793748 	 8.092698 
2.795325 	 8.445426 
2.878554 	 8.352654 
2.912081 	 8.263616 
2.913811 	 8.568983 
2.996000 	 8.370215 
3.005064 	 10.366267 
3.557257 	 8.925566 
3.617181 	 8.789473 
3.621913 	 8.781194 
3.623363 	 8.933843 
3.686234 	 9.111274 
3.807807 	 8.848448 
3.819684 	 8.900716 
3.857777 	 9.240787 
4.093630 	 8.756350 
4.126357 	 9.158273 
4.404221 	 9.012390 
4.642002 	 8.580333 
4.661626 	 8.634515 
4.714246 	 8.885750 
4.948350 	 8.934088 
5.238272 	 8.503853 
5.286345 	 8.513654 
5.363115 	 8.411023 
5.383748 	 8.390819 
5.399941 	 8.430066 
5.469502 	 8.362497 
5.505640 	 8.333782 
5.534464 	 8.334750 
5.575391 	 8.350865 
5.636958 	 8.347702 
5.719675 	 8.400071 
5.861109 	 8.246019 
5.908631 	 8.196457 
5.928437 	 8.243057 
6.001537 	 8.157368 
6.014152 	 8.182420 
6.056415 	 8.126103 
6.057090 	 8.188834 
6.121332 	 8.120740 
6.136938 	 8.109558 
6.144202 	 8.102699 
6.146065 	 8.132712 
6.171010 	 8.126738 
6.189454 	 8.241259 
6.296793 	 8.123898 
6.312972 	 8.177038 
6.371336 	 8.301059 
6.512161 	 8.149087 
