0 	 0 
0 	 0 
0.083159 	 2.845284 
0.159885 	 1.896171 
0.182072 	 2.800601 
0.285441 	 1.847695 
0.302940 	 1.740965 
0.483539 	 1.112043 
0.493845 	 1.301936 
0.546465 	 1.719258 
0.645318 	 1.982320 
0.815175 	 1.675100 
0.901447 	 1.759136 
1.011581 	 1.957067 
1.142902 	 1.903594 
1.191874 	 2.328113 
1.311714 	 2.553701 
1.407532 	 2.666440 
1.465157 	 2.616617 
1.475238 	 3.912822 
1.752180 	 3.315964 
1.756908 	 3.431489 
1.788142 	 3.512258 
1.830077 	 3.615272 
1.878050 	 3.525561 
1.878669 	 3.561804 
1.888708 	 4.029214 
2.003527 	 4.242123 
2.102328 	 4.924565 
2.334057 	 4.632313 
2.399634 	 4.713035 
2.461818 	 4.823264 
2.542453 	 5.004199 
2.648570 	 5.127219 
2.770978 	 4.926557 
2.779927 	 4.912622 
2.780690 	 4.944070 
2.795890 	 5.164895 
2.894826 	 5.167944 
2.981463 	 5.313662 
3.107489 	 5.189298 
3.142890 	 5.306958 
3.221960 	 5.244990 
3.258621 	 5.621004 
3.461132 	 5.580849 
3.627687 	 5.395509 
3.664425 	 5.385961 
3.684829 	 5.379584 
3.697171 	 5.529956 
3.774965 	 5.639116 
3.895289 	 5.586658 
3.974319 	 5.481854 
3.977890 	 5.500253 
3.993350 	 5.507791 
4.009798 	 5.862002 
4.198661 	 5.714320 
4.252778 	 5.681978 
4.269948 	 5.950124 
4.408007 	 5.826970 
4.442832 	 5.793160 
4.448689 	 5.920535 
4.508747 	 5.872676 
4.521455 	 5.918762 
4.549756 	 5.914475 
4.566201 	 5.993219 
4.623304 	 6.058381 
4.694803 	 5.979587 
4.702709 	 6.083711 
4.779414 	 6.049947 
4.817574 	 6.010505 
4.823411 	 6.030664 
4.845463 	 6.109791 
4.919234 	 6.187486 
5.058054 	 6.161666 
5.203725 	 6.013926 
5.225188 	 5.994328 
5.230522 	 6.021309 
5.273796 	 6.041067 
5.346750 	 5.979157 
5.374175 	 6.013471 
5.443853 	 5.981691 
5.484854 	 5.957515 
5.507384 	 5.936806 
5.510745 	 6.163700 
5.692218 	 5.969622 
5.693945 	 5.980222 
5.704040 	 6.048327 
5.760145 	 6.004543 
5.769827 	 6.245419 
5.914622 	 6.111734 
5.927246 	 6.164642 
5.976089 	 6.154918 
6.003088 	 6.301561 
6.133899 	 6.176963 
6.140571 	 6.395643 
6.278974 	 6.385902 
6.370530 	 6.300865 
6.375898 	 6.338121 
6.406049 	 6.540358 
6.591880 	 6.398790 
6.623235 	 6.405253 
6.647579 	 6.394855 
6.657224 	 6.394971 
6.665031 	 6.429079 
6.704639 	 6.472869 
