0 	 0 
0 	 0 
0.077779 	 4.038877 
0.195960 	 1.661454 
0.199772 	 6.213599 
0.428704 	 2.901228 
0.429525 	 3.527193 
0.497337 	 4.251607 
0.697159 	 5.610126 
1.146326 	 3.490837 
1.164424 	 3.570784 
1.203491 	 3.769924 
1.329878 	 3.468210 
1.367492 	 3.658583 
1.497755 	 3.433881 
1.567768 	 3.576706 
1.722547 	 3.269418 
1.734687 	 3.253212 
1.746263 	 3.277002 
1.785866 	 3.254511 
1.815736 	 3.353778 
1.885100 	 3.424276 
2.006943 	 3.268234 
2.032957 	 3.388225 
2.098748 	 3.618253 
2.216362 	 3.755043 
2.320467 	 3.633021 
2.333939 	 3.624570 
2.338113 	 3.619531 
2.338671 	 3.720935 
2.386504 	 4.008724 
2.602704 	 3.719717 
2.625600 	 3.754341 
2.669620 	 3.702742 
2.675123 	 3.980484 
2.802351 	 3.924447 
2.852264 	 4.188645 
3.010505 	 4.093033 
3.064073 	 4.034083 
3.070511 	 4.028744 
3.072426 	 4.302290 
3.213788 	 4.115149 
3.214751 	 4.125155 
3.219268 	 4.559547 
3.376719 	 4.737651 
3.541632 	 4.599957 
3.583581 	 4.552427 
3.587354 	 4.833779 
3.733995 	 4.743795 
3.780598 	 4.954582 
3.893707 	 4.819855 
3.898184 	 4.873152 
3.923667 	 4.898669 
3.946097 	 4.916923 
3.966309 	 5.062456 
4.033970 	 4.980459 
4.035276 	 5.000639 
4.044070 	 5.055222 
4.068135 	 5.068864 
4.082897 	 5.148002 
4.113508 	 5.542112 
4.240562 	 5.397589 
4.247585 	 5.433459 
4.263440 	 5.577230 
4.326995 	 5.522654 
4.338827 	 5.522317 
4.345924 	 5.920938 
4.523081 	 5.992334 
4.647797 	 5.917061 
4.687545 	 6.261406 
4.855665 	 6.501255 
5.040439 	 6.265256 
5.041506 	 6.264247 
5.041639 	 6.441493 
5.122952 	 6.359914 
5.133537 	 6.395912 
5.161550 	 6.409362 
5.192624 	 6.515603 
5.276050 	 6.530971 
5.338515 	 6.640166 
5.448615 	 6.555680 
5.475690 	 6.524094 
5.476195 	 6.658906 
5.550349 	 6.670222 
5.600949 	 6.788628 
5.701019 	 6.719684 
5.732828 	 6.721793 
5.755412 	 6.850389 
5.854515 	 6.796925 
5.900251 	 7.082683 
6.122130 	 6.827262 
6.122907 	 7.024392 
6.233118 	 6.926504 
6.249520 	 6.960386 
6.285670 	 6.973192 
6.327184 	 6.934359 
6.333439 	 6.957476 
6.357162 	 7.075579 
6.458923 	 7.025635 
6.498666 	 7.086166 
6.573399 	 7.008626 
6.575882 	 7.246850 
6.751875 	 7.091510 
6.774531 	 7.102306 
6.795786 	 7.137713 
