0 	 0 
0 	 0 
0.317655 	 1.168238 
0.344375 	 1.118134 
0.358337 	 1.604459 
0.453277 	 1.492287 
0.487104 	 2.486632 
0.620811 	 2.035688 
0.638321 	 2.294138 
0.688476 	 2.146879 
0.691211 	 2.447461 
0.726818 	 3.156242 
0.812860 	 2.897304 
0.823042 	 3.056471 
0.845971 	 3.651290 
0.941518 	 3.497750 
0.982380 	 3.381152 
0.989475 	 3.380504 
0.997257 	 3.891905 
1.131335 	 3.497428 
1.146441 	 3.626367 
1.179883 	 4.981161 
1.425564 	 4.566389 
1.504626 	 4.641347 
1.572314 	 4.872302 
1.656976 	 5.090045 
1.742897 	 5.442007 
1.847975 	 5.204777 
1.862801 	 5.226268 
1.877451 	 5.758068 
1.996895 	 5.589020 
2.040670 	 5.692292 
2.091270 	 5.676401 
2.123119 	 5.801062 
2.172615 	 6.211214 
2.290438 	 5.917527 
2.297011 	 6.312769 
2.391687 	 6.359189 
2.456114 	 6.350537 
2.494959 	 6.811768 
2.621999 	 6.614385 
2.656782 	 6.533358 
2.658426 	 6.609986 
2.679871 	 6.586225 
2.686969 	 6.620306 
2.698496 	 6.708300 
2.727020 	 6.739952 
2.750158 	 6.726709 
2.761025 	 6.733335 
2.770164 	 7.693293 
3.017507 	 7.184140 
3.054159 	 7.313835 
3.127427 	 7.572438 
3.295507 	 7.222410 
3.312543 	 7.189810 
3.314424 	 7.521080 
3.437924 	 7.397930 
3.488471 	 7.291057 
3.488573 	 7.642020 
3.611083 	 7.452539 
3.633992 	 7.468454 
3.656848 	 7.771473 
3.773102 	 7.768255 
3.847379 	 7.782408 
3.904784 	 7.670590 
3.905796 	 7.694986 
3.915164 	 7.721970 
3.929976 	 7.980363 
4.032689 	 7.853537 
4.058376 	 7.983815 
4.124781 	 7.944127 
4.161426 	 7.886445 
4.166070 	 7.889571 
4.171034 	 8.074770 
4.244820 	 7.948174 
4.250662 	 8.033219 
4.287747 	 7.980932 
4.293890 	 7.996837 
4.304556 	 8.089192 
4.352840 	 8.054513 
4.379464 	 8.055055 
4.401147 	 8.129773 
4.457091 	 8.221919 
4.543643 	 8.981787 
4.922206 	 8.436173 
4.993660 	 8.339946 
5.007247 	 8.334576 
5.015889 	 8.491582 
5.094030 	 8.399802 
5.113631 	 8.468490 
5.160531 	 8.443704 
5.187456 	 8.405447 
5.190083 	 8.454032 
5.217507 	 8.463777 
5.248917 	 8.543069 
5.334172 	 8.542997 
5.438167 	 8.438636 
5.491648 	 8.375151 
5.506316 	 8.441222 
5.587424 	 8.329122 
5.599085 	 8.384380 
5.666838 	 8.320494 
5.696271 	 8.375302 
5.789122 	 8.306655 
5.843443 	 8.451075 
