0 	 0 
0 	 0 
0.009356 	 1.000000 
0.189422 	 2.288371 
0.613535 	 1.263561 
0.784420 	 1.056560 
0.837968 	 1.062327 
0.868673 	 1.047511 
0.875255 	 1.045842 
0.876614 	 1.099114 
0.892654 	 1.265832 
0.934267 	 1.350581 
0.960637 	 1.581618 
1.025027 	 1.910705 
1.112859 	 1.762754 
1.113388 	 2.329436 
1.239762 	 2.143332 
1.250371 	 2.286880 
1.279261 	 2.268175 
1.284528 	 2.484838 
1.325994 	 2.512974 
1.343537 	 2.580089 
1.358454 	 3.101640 
1.451828 	 2.909559 
1.453363 	 3.330453 
1.556059 	 3.358848 
1.633301 	 4.106467 
1.880056 	 3.607717 
1.890857 	 3.595236 
1.893419 	 3.678424 
1.917236 	 3.681990 
1.929042 	 3.959470 
1.993347 	 3.960475 
2.019008 	 4.359050 
2.101404 	 4.354327 
2.136328 	 4.880493 
2.252341 	 4.632019 
2.252996 	 4.962468 
2.320953 	 4.942809 
2.345254 	 4.897832 
2.346380 	 5.218047 
2.409451 	 5.212963 
2.433825 	 5.467061 
2.487074 	 5.357098 
2.488431 	 5.387447 
2.495330 	 5.471156 
2.517698 	 5.899459 
2.617757 	 5.929293 
2.669173 	 5.835047 
2.672979 	 5.950925 
2.698514 	 5.946631 
2.710212 	 6.204734 
2.769371 	 6.101477 
2.775165 	 6.286073 
2.817291 	 6.256694 
2.832460 	 6.373768 
2.871235 	 6.728623 
2.997836 	 6.581340 
3.043427 	 6.488202 
3.045502 	 6.498724 
3.050557 	 6.680660 
3.124040 	 6.563888 
3.138053 	 6.811671 
3.246744 	 6.597915 
3.251895 	 6.845832 
3.335914 	 6.856558 
3.391456 	 6.822577 
3.413588 	 7.351749 
3.564155 	 7.425626 
3.678341 	 7.377582 
3.729971 	 7.278543 
3.730928 	 7.922630 
3.916313 	 8.280419 
4.155476 	 7.844700 
4.170908 	 7.969790 
4.235188 	 8.212082 
4.375047 	 8.041073 
4.415082 	 8.028813 
4.444838 	 7.979481 
4.447292 	 8.482496 
4.769669 	 8.482774 
5.225650 	 7.833354 
5.320518 	 7.698210 
5.324535 	 7.826592 
5.467434 	 7.660166 
5.519556 	 7.630889 
5.567090 	 7.697461 
5.689314 	 7.647565 
5.783163 	 7.581025 
5.838645 	 7.523106 
5.855135 	 7.540441 
5.892727 	 7.674993 
6.046490 	 7.642265 
6.210197 	 7.482104 
6.246833 	 7.466509 
6.276283 	 7.598427 
6.425975 	 7.513467 
6.499909 	 7.460619 
6.523464 	 7.535873 
6.590129 	 7.521887 
6.627421 	 7.557631 
6.679160 	 7.575291 
6.735714 	 7.520248 
6.741479 	 7.593536 
6.801194 	 7.610931 
