0 	 0 
0 	 0 
0.063194 	 7.391600 
0.265148 	 1.835055 
0.271634 	 2.093782 
0.312725 	 2.090316 
0.341042 	 2.735777 
0.410873 	 2.433199 
0.433112 	 2.425172 
0.445772 	 2.387648 
0.448566 	 6.576311 
0.762827 	 4.086681 
0.786759 	 4.331593 
0.823070 	 4.727028 
0.876709 	 4.730140 
0.908745 	 4.723159 
0.929486 	 4.659941 
0.934386 	 5.921900 
1.067941 	 5.635030 
1.116395 	 5.633968 
1.141109 	 5.814787 
1.175666 	 5.783454 
1.190584 	 5.810761 
1.202464 	 6.335385 
1.280227 	 6.448416 
1.359898 	 7.116765 
1.563131 	 6.230607 
1.573329 	 6.948767 
1.743820 	 6.545183 
1.803935 	 6.737641 
1.886230 	 6.575926 
1.917410 	 6.537402 
1.931984 	 6.545733 
1.945906 	 6.623446 
1.972834 	 6.567625 
1.979657 	 6.666716 
2.001564 	 6.594048 
2.001614 	 6.831402 
2.038184 	 7.074133 
2.100231 	 7.139657 
2.144580 	 7.115573 
2.166663 	 7.527157 
2.247347 	 7.566346 
2.305296 	 7.404756 
2.310369 	 7.417292 
2.315913 	 7.572001 
2.352224 	 7.545336 
2.373446 	 7.774725 
2.451732 	 7.741833 
2.504532 	 8.530847 
2.769520 	 7.922228 
2.827018 	 7.781662 
2.833477 	 7.889357 
2.877904 	 7.890937 
2.917353 	 7.850336 
2.941459 	 7.863281 
2.966717 	 7.990633 
3.024359 	 8.000968 
3.069073 	 7.896205 
3.072696 	 7.923621 
3.082955 	 7.974460 
3.106757 	 7.941539 
3.114715 	 7.997296 
3.138401 	 8.117616 
3.189950 	 8.048704 
3.209813 	 8.062144 
3.232369 	 8.444430 
3.409562 	 8.259813 
3.505877 	 8.135232 
3.550724 	 8.048995 
3.557239 	 8.111542 
3.591606 	 8.207835 
3.661007 	 8.110530 
3.682348 	 8.178639 
3.720882 	 8.218355 
3.767176 	 8.152676 
3.781958 	 8.277971 
3.856255 	 8.153352 
3.875463 	 8.201503 
3.918366 	 8.145772 
3.937437 	 8.122450 
3.948022 	 8.372696 
4.162814 	 7.953724 
4.176386 	 7.982902 
4.222347 	 7.941177 
4.254135 	 7.930157 
4.283499 	 7.946505 
4.321360 	 7.962022 
4.373919 	 8.343492 
4.634794 	 7.886477 
4.641287 	 7.876931 
4.641977 	 7.895763 
4.650419 	 8.295469 
4.842964 	 7.993997 
4.855439 	 8.131349 
4.932103 	 8.025717 
4.943479 	 8.114687 
5.009870 	 8.023819 
5.021800 	 8.014790 
5.028097 	 8.123478 
5.113377 	 8.307503 
5.317598 	 8.140496 
5.407430 	 8.160714 
5.512505 	 8.007928 
5.514200 	 8.162030 
