0 	 0 
0 	 0 
0.013185 	 38.234547 
0.258648 	 1.953024 
0.258993 	 2.127074 
0.281869 	 2.140568 
0.334331 	 1.858925 
0.343398 	 1.929523 
0.384498 	 1.832898 
0.405574 	 2.064959 
0.449822 	 1.871741 
0.450937 	 2.183810 
0.498540 	 2.312611 
0.582625 	 2.075307 
0.638820 	 2.429515 
0.810270 	 1.916403 
0.811049 	 2.155158 
0.908617 	 1.963977 
0.920804 	 2.259912 
0.994913 	 2.206551 
1.033043 	 2.317292 
1.082677 	 2.943342 
1.241242 	 2.952173 
1.360660 	 2.696394 
1.361563 	 2.738664 
1.376560 	 3.025158 
1.463650 	 3.524263 
1.629312 	 3.655895 
1.743356 	 4.047761 
1.880868 	 3.782646 
1.889149 	 4.031673 
1.972779 	 3.941974 
1.995666 	 3.966380 
2.013031 	 4.086658 
2.047587 	 4.116336 
2.072836 	 4.352603 
2.138799 	 4.552419 
2.210247 	 4.409968 
2.211193 	 4.550147 
2.242607 	 4.577889 
2.265402 	 4.559737 
2.271724 	 4.813741 
2.339042 	 4.831986 
2.384883 	 4.823673 
2.407291 	 4.888400 
2.440280 	 4.957509 
2.487409 	 4.962750 
2.528523 	 5.018554 
2.597550 	 4.933350 
2.618399 	 4.989097 
2.653946 	 5.007437 
2.691616 	 4.989808 
2.711784 	 4.977722 
2.723095 	 4.976970 
2.733945 	 5.107698 
2.836796 	 5.027561 
2.936130 	 4.861246 
2.938900 	 4.858948 
2.940243 	 4.874442 
2.948924 	 4.862694 
2.950458 	 5.001297 
3.019857 	 5.287556 
3.192936 	 5.062179 
3.217380 	 5.026720 
3.218452 	 5.205601 
3.276564 	 5.814575 
3.485458 	 5.525872 
3.502823 	 5.956159 
3.648566 	 5.920883 
3.722502 	 6.119963 
3.829670 	 6.187934 
3.921286 	 6.225731 
4.000746 	 6.171901 
4.035662 	 6.198686 
4.071617 	 6.202254 
4.101292 	 6.272117 
4.168518 	 6.191441 
4.182743 	 6.304545 
4.262908 	 6.235664 
4.298204 	 6.185473 
4.298827 	 6.440122 
4.436145 	 6.413643 
4.545699 	 6.440311 
4.683010 	 6.450313 
4.869243 	 6.226911 
4.888154 	 6.338690 
5.020983 	 6.223672 
5.065060 	 6.431309 
5.254490 	 6.288860 
5.313214 	 6.308196 
5.365663 	 6.564428 
5.536234 	 6.444366 
5.586791 	 6.407391 
5.601696 	 6.400461 
5.609793 	 6.452066 
5.666679 	 6.407038 
5.682661 	 6.421488 
5.705725 	 6.451509 
5.741214 	 6.441351 
5.762543 	 6.512878 
5.823606 	 6.505565 
5.859117 	 6.468295 
5.860267 	 6.479733 
5.867714 	 6.539631 
5.912127 	 6.507216 
