0 	 0 
0 	 0 
0.027523 	 5.068546 
0.083513 	 5.526903 
0.190868 	 4.914674 
0.309990 	 5.808981 
0.482524 	 6.246473 
0.684748 	 4.543070 
0.704105 	 4.486547 
0.716142 	 4.901682 
0.786401 	 5.620828 
0.938055 	 4.820711 
0.952608 	 4.826126 
0.965160 	 4.811736 
0.971830 	 5.671628 
1.080300 	 5.258735 
1.099095 	 5.653527 
1.152370 	 5.453264 
1.158771 	 5.522734 
1.168389 	 6.054300 
1.229679 	 5.875738 
1.242303 	 6.871586 
1.343174 	 6.412841 
1.348672 	 7.453184 
1.459314 	 6.938900 
1.465491 	 7.474875 
1.529209 	 7.408886 
1.560490 	 7.745037 
1.618668 	 8.200193 
1.717613 	 8.068261 
1.762594 	 8.683334 
1.883182 	 8.887571 
2.013337 	 9.405954 
2.196708 	 9.122561 
2.281496 	 9.099082 
2.341489 	 9.065837 
2.377492 	 9.095871 
2.405907 	 9.080456 
2.422935 	 9.143949 
2.448641 	 9.182895 
2.474057 	 9.222727 
2.501719 	 9.311290 
2.538386 	 9.191306 
2.541458 	 9.219341 
2.550501 	 9.422505 
2.610656 	 9.262895 
2.627336 	 9.366274 
2.669947 	 9.239123 
2.675368 	 9.593555 
2.775200 	 9.958722 
2.954395 	 9.382708 
2.961294 	 9.645818 
3.026208 	 9.471250 
3.034363 	 9.738337 
3.102646 	 9.548910 
3.109083 	 9.654786 
3.144595 	 9.654736 
3.178867 	 10.012213 
3.312253 	 10.053037 
3.459324 	 9.661938 
3.470740 	 9.727708 
3.504597 	 9.705365 
3.532491 	 9.655569 
3.544343 	 9.761670 
3.598843 	 9.622862 
3.602901 	 9.752320 
3.675111 	 9.719835 
3.748215 	 9.553820 
3.760829 	 9.575242 
3.794341 	 9.538799 
3.820429 	 9.526670 
3.854181 	 9.894154 
4.102450 	 9.416441 
4.164528 	 9.395841 
4.219947 	 9.378103 
4.275678 	 9.307303 
4.307098 	 9.298424 
4.338871 	 9.236918 
4.342953 	 9.371862 
4.420923 	 9.540424 
4.631769 	 9.132131 
4.651844 	 9.985576 
5.245188 	 8.996538 
5.368055 	 8.837486 
5.418369 	 8.779302 
5.450717 	 8.753532 
5.498561 	 8.710346 
5.589227 	 8.775938 
5.974676 	 8.279884 
6.079403 	 8.157380 
6.103880 	 8.326149 
6.308848 	 8.094839 
6.344176 	 8.123798 
6.422458 	 8.100421 
6.491860 	 8.044304 
6.524841 	 8.037937 
6.569594 	 7.987129 
6.573915 	 8.013043 
6.614889 	 7.999599 
6.674739 	 7.972680 
6.734558 	 8.086943 
6.942297 	 7.870611 
6.967744 	 7.866516 
6.989213 	 7.842416 
6.989277 	 7.868416 
