0 	 0 
0 	 0 
0.279390 	 3.227142 
0.590511 	 1.817774 
0.647773 	 1.841873 
0.677697 	 2.035764 
0.715001 	 1.939499 
0.716186 	 2.167939 
0.749367 	 2.433028 
0.794464 	 2.573915 
0.826128 	 2.476323 
0.826275 	 2.774381 
0.861509 	 3.167699 
0.934276 	 3.205341 
0.972229 	 3.285765 
0.997209 	 3.375472 
1.016269 	 3.968977 
1.083018 	 3.926206 
1.107308 	 4.122434 
1.146389 	 4.115801 
1.163445 	 4.571536 
1.223488 	 4.357638 
1.224908 	 4.518785 
1.245266 	 4.861169 
1.302861 	 4.809807 
1.329494 	 4.816402 
1.349046 	 4.762516 
1.351730 	 5.512214 
1.465750 	 5.186951 
1.484718 	 5.131264 
1.486463 	 5.527649 
1.546280 	 5.314548 
1.546406 	 5.515020 
1.585240 	 5.650233 
1.646458 	 5.819631 
1.750591 	 5.847912 
1.844237 	 5.713504 
1.894196 	 5.613340 
1.907869 	 5.676701 
1.940809 	 5.616962 
1.955018 	 5.582315 
1.958037 	 5.843351 
2.063631 	 5.574882 
2.074132 	 5.611345 
2.093299 	 5.709359 
2.132389 	 5.974999 
2.245194 	 5.810117 
2.295829 	 5.759887 
2.331605 	 5.778813 
2.394153 	 5.826956 
2.489496 	 5.622622 
2.501214 	 5.672318 
2.539251 	 5.606499 
2.551408 	 5.733918 
2.682493 	 5.481723 
2.701273 	 5.652661 
2.814213 	 5.498663 
2.848384 	 5.485846 
2.870010 	 5.959687 
3.116438 	 5.518593 
3.135237 	 5.583881 
3.186643 	 5.497389 
3.188927 	 5.783363 
3.420055 	 5.596542 
3.559607 	 5.394122 
3.569685 	 5.491204 
3.649869 	 5.420530 
3.680261 	 5.711307 
3.856671 	 5.546040 
3.902941 	 5.595589 
3.952941 	 5.594748 
3.980586 	 5.752902 
4.067721 	 5.730362 
4.108680 	 5.878427 
4.202354 	 5.842715 
4.252427 	 6.049437 
4.382608 	 6.022747 
4.466427 	 5.944425 
4.488569 	 5.995148 
4.533482 	 6.055740 
4.611189 	 6.088006 
4.688609 	 6.093581 
4.759676 	 6.084463 
4.808383 	 6.028668 
4.812393 	 6.096267 
4.870642 	 6.106058 
4.928183 	 6.036095 
4.929002 	 6.216849 
5.056986 	 6.095469 
5.079715 	 6.334829 
5.230208 	 6.299869 
5.326519 	 6.301358 
5.414331 	 6.329441 
5.502504 	 6.362385 
5.584655 	 6.320917 
5.613764 	 6.336049 
5.643647 	 6.463612 
5.757304 	 6.444146 
5.826478 	 6.486288 
5.895609 	 6.520209 
5.967652 	 6.445725 
5.970806 	 6.481219 
5.996614 	 6.540574 
6.062013 	 6.540220 
6.109302 	 6.509601 
