0 	 0 
0 	 0 
0.388520 	 1.000000 
0.536006 	 1.095637 
0.734754 	 1.329013 
0.929368 	 2.718366 
1.445990 	 1.933473 
1.580700 	 1.941063 
1.671518 	 2.142036 
1.927626 	 1.899437 
2.008577 	 2.103633 
2.290529 	 2.787805 
3.010609 	 2.466975 
3.270996 	 2.410106 
3.423112 	 2.405002 
3.510399 	 2.419940 
3.562871 	 2.453335 
3.624362 	 2.817287 
4.114345 	 2.526224 
4.205790 	 2.543130 
4.507904 	 2.391011 
4.549191 	 2.400874 
4.692781 	 2.551456 
5.218477 	 2.319042 
5.261290 	 2.332069 
5.345201 	 2.335293 
5.416176 	 2.338422 
5.461849 	 2.386578 
5.585124 	 2.369323 
5.634582 	 2.564923 
6.041018 	 2.418505 
6.119999 	 2.540087 
7.055099 	 2.294632 
7.376863 	 2.200413 
7.420152 	 2.292780 
7.810466 	 2.225804 
7.934397 	 2.287269 
8.125279 	 2.246742 
8.161048 	 2.390731 
8.474915 	 2.337693 
8.575207 	 2.477491 
8.933519 	 2.398662 
8.970218 	 2.406463 
9.009719 	 2.478003 
9.256257 	 2.455127 
9.455847 	 2.422085 
9.515037 	 2.407862 
9.517046 	 2.480215 
9.748188 	 2.460725 
9.939834 	 2.709435 
10.921075 	 2.534477 
11.108042 	 2.536241 
11.272532 	 2.627677 
11.634505 	 2.584856 
11.785491 	 2.649236 
12.072744 	 2.675700 
12.432913 	 2.602330 
12.445787 	 2.628047 
12.563643 	 2.607714 
12.577213 	 2.648188 
12.758692 	 2.684311 
13.229425 	 2.592024 
13.272119 	 2.583686 
14.318048 	 2.441731 
14.987887 	 2.332605 
15.893694 	 2.218608 
16.194741 	 2.201981 
16.394064 	 2.210152 
16.585013 	 2.250073 
17.127080 	 2.210740 
17.309084 	 2.202756 
17.441170 	 2.201544 
17.531111 	 2.195345 
17.575772 	 2.201193 
17.776605 	 2.192891 
17.923856 	 2.196649 
18.314108 	 2.152723 
18.340496 	 2.309548 
19.318186 	 2.241021 
19.785289 	 2.188524 
19.793391 	 2.256859 
20.478554 	 2.223657 
20.767350 	 2.198815 
20.830484 	 2.215025 
20.989317 	 2.201142 
21.019525 	 2.203936 
21.061268 	 2.218412 
21.259707 	 2.205577 
21.427046 	 2.188352 
22.965061 	 2.052039 
23.200340 	 2.031229 
24.232491 	 1.945849 
24.260076 	 1.944539 
24.271014 	 1.953289 
24.504653 	 1.954107 
24.742868 	 1.978535 
25.099506 	 2.002581 
25.426794 	 1.980399 
25.457265 	 2.018295 
25.713530 	 2.048654 
25.973102 	 2.061008 
26.186261 	 2.072095 
26.332196 	 2.078054 
26.447017 	 2.075184 
26.501252 	 2.164637 
