0 	 0 
0 	 0 
0.190873 	 1.014320 
0.192240 	 1.243248 
0.207371 	 2.938684 
0.299971 	 2.257292 
0.322545 	 3.362328 
0.424390 	 2.928779 
0.456079 	 5.167105 
0.734494 	 3.505077 
0.807111 	 3.333919 
0.836208 	 3.232207 
0.838598 	 4.410263 
1.004538 	 3.890995 
1.034569 	 4.299521 
1.124486 	 4.737384 
1.300279 	 5.123218 
1.633903 	 4.297174 
1.705813 	 4.138683 
1.712255 	 4.349046 
1.789627 	 4.360171 
1.849027 	 4.496739 
1.922100 	 4.360044 
1.930332 	 5.608233 
2.202032 	 4.925558 
2.204594 	 5.154586 
2.278526 	 5.689852 
2.545311 	 5.457546 
2.677693 	 5.289682 
2.711818 	 5.264771 
2.724368 	 5.639121 
2.860110 	 5.413777 
2.877391 	 5.648085 
3.005349 	 5.905108 
3.218943 	 5.534645 
3.230409 	 6.068976 
3.486062 	 5.658171 
3.505971 	 5.684494 
3.546959 	 5.751071 
3.625150 	 6.002319 
3.897249 	 5.715965 
4.026555 	 5.685217 
4.149616 	 5.537394 
4.163986 	 5.869833 
4.456755 	 5.540463 
4.519400 	 5.494933 
4.566505 	 5.510284 
4.730974 	 5.334487 
4.755835 	 5.320345 
4.772176 	 5.473767 
4.935996 	 5.319784 
4.958770 	 5.391188 
5.053817 	 5.663958 
5.368975 	 5.403794 
5.424436 	 5.557388 
5.566043 	 5.427233 
5.574974 	 5.597323 
5.741094 	 5.498590 
5.792950 	 5.594401 
5.932977 	 5.523510 
5.984802 	 5.518242 
6.016643 	 5.731215 
6.178541 	 5.605169 
6.197178 	 5.757598 
6.313744 	 5.826873 
6.424596 	 5.823892 
6.494237 	 6.014547 
6.658611 	 4.530074 
6.758985 	 3.133271 
6.843462 	 3.210942 
6.915847 	 1.970889 
7.053881 	 1.960325 
7.071838 	 0.647715 
7.134558 	 0.787718 
7.229057 	 -0.514602 
7.284048 	 -1.820484 
7.319401 	 -3.057047 
7.382597 	 -2.759748 
7.536569 	 -3.999573 
7.553073 	 -5.097155 
7.662664 	 -4.869458 
7.747390 	 -6.091327 
7.755466 	 -7.280080 
7.801183 	 -7.048917 
7.899218 	 -7.961056 
8.030704 	 -7.761564 
8.067724 	 -7.719774 
8.071282 	 -7.630041 
8.124881 	 -8.733657 
8.169474 	 -8.666120 
8.181957 	 -9.739328 
8.261305 	 -9.630947 
8.270733 	 -10.826579 
8.272194 	 -12.014410 
8.282742 	 -13.201703 
8.285194 	 -13.191795 
8.288508 	 -14.321008 
8.325807 	 -14.139315 
8.391046 	 -13.965033 
8.429615 	 -13.809121 
8.489282 	 -14.624540 
8.650263 	 -14.228393 
8.732763 	 -14.066703 
