0 	 0 
0 	 0 
1.593801 	 1.217867 
1.767420 	 1.132042 
1.787338 	 1.227400 
1.883831 	 1.339288 
1.993569 	 1.346429 
2.033870 	 1.623434 
2.239756 	 1.671936 
2.461193 	 1.740984 
2.641249 	 1.638805 
2.663046 	 1.786077 
3.090958 	 1.756137 
3.426830 	 1.619767 
3.467669 	 1.621978 
3.486124 	 1.757969 
3.654128 	 1.766276 
3.816979 	 1.743783 
4.018764 	 1.819480 
4.346803 	 1.688820 
4.356439 	 1.962506 
4.658581 	 1.850359 
4.672683 	 1.925197 
4.735315 	 2.057933 
4.885140 	 2.384140 
5.360613 	 2.296087 
5.581139 	 2.508898 
6.428176 	 2.179188 
6.430075 	 2.296714 
6.809993 	 2.199288 
7.019090 	 2.389623 
7.917011 	 2.138515 
8.074676 	 2.096758 
8.106573 	 2.112951 
8.304720 	 2.062537 
9.005941 	 1.906731 
9.049055 	 1.897646 
9.190564 	 1.945118 
9.895387 	 1.806572 
9.909147 	 1.814171 
10.009303 	 1.868298 
10.371042 	 1.830323 
10.653031 	 1.788341 
10.687482 	 1.818200 
10.814392 	 1.807871 
10.844152 	 1.816375 
10.892826 	 1.814572 
10.927211 	 1.888415 
11.216976 	 1.953355 
11.535882 	 2.027345 
11.831177 	 2.030937 
11.991468 	 2.024043 
12.040043 	 2.034000 
12.076410 	 2.039633 
12.104808 	 2.095882 
12.289509 	 2.095014 
12.414992 	 2.154250 
12.664568 	 2.185171 
12.974317 	 2.136178 
12.994918 	 2.140501 
13.028314 	 2.138680 
13.040253 	 2.321986 
13.845551 	 2.217856 
14.059626 	 2.198529 
14.127314 	 2.206788 
14.260060 	 2.221165 
14.758012 	 2.222646 
15.321960 	 2.151259 
15.481630 	 2.129072 
16.175670 	 2.045823 
16.306717 	 2.029382 
16.757130 	 2.006469 
17.287235 	 1.944941 
17.838182 	 1.885453 
17.848569 	 1.915807 
18.129248 	 1.897690 
18.338541 	 1.881567 
18.389287 	 1.888370 
18.462816 	 1.958073 
18.819255 	 1.951267 
18.933226 	 1.986991 
19.157916 	 2.001610 
19.400094 	 2.047855 
20.091040 	 2.015918 
20.864355 	 1.941200 
21.497100 	 1.888341 
21.589061 	 1.880297 
21.878236 	 1.858320 
21.941156 	 1.852991 
22.539376 	 1.807431 
22.620972 	 1.815547 
22.786510 	 1.812464 
22.863274 	 1.814368 
22.954608 	 1.812786 
23.084000 	 1.802625 
25.253046 	 1.650196 
25.313725 	 1.650759 
25.370913 	 1.652864 
25.518728 	 1.645176 
25.542797 	 1.648588 
25.669556 	 1.648103 
25.767811 	 1.648662 
25.826589 	 1.657538 
25.989666 	 1.649593 
26.053487 	 1.649461 
