0 	 0 
0 	 0 
0.002568 	 38.088206 
0.050184 	 3.796557 
0.081092 	 9.895979 
0.234083 	 4.192596 
0.269868 	 5.826149 
0.417588 	 4.518272 
0.480484 	 4.093017 
0.493793 	 5.296803 
0.623573 	 4.749681 
0.681280 	 4.660763 
0.711782 	 5.620961 
0.849384 	 5.212312 
0.934656 	 4.913427 
0.962174 	 6.138213 
1.149840 	 5.266864 
1.174844 	 6.407808 
1.469268 	 5.214040 
1.491377 	 5.375872 
1.542324 	 5.715529 
1.642042 	 5.520413 
1.677692 	 5.603761 
1.733798 	 5.679786 
1.823042 	 5.405381 
1.824147 	 5.546615 
1.876868 	 5.514684 
1.934992 	 5.505889 
1.995694 	 5.656067 
2.101350 	 5.703446 
2.240781 	 5.552382 
2.316904 	 5.468076 
2.349380 	 5.507380 
2.383120 	 5.517334 
2.413055 	 5.466389 
2.420092 	 5.457121 
2.422384 	 5.647036 
2.481453 	 5.928415 
2.596097 	 5.880620 
2.665544 	 5.790028 
2.684090 	 5.846035 
2.709861 	 5.909109 
2.739095 	 5.952587 
2.763415 	 6.293547 
2.847029 	 6.257722 
2.882382 	 6.580557 
2.987088 	 6.430499 
3.007153 	 6.391385 
3.008190 	 6.417590 
3.016736 	 6.510552 
3.047217 	 6.741391 
3.137403 	 6.595502 
3.151063 	 6.843144 
3.238107 	 6.742573 
3.268106 	 6.689036 
3.270836 	 7.042740 
3.377670 	 7.072807 
3.463066 	 6.952140 
3.483745 	 6.968383 
3.503780 	 7.165682 
3.596103 	 7.041261 
3.622868 	 7.387616 
3.783231 	 7.084568 
3.787050 	 7.116901 
3.803662 	 7.112718 
3.813893 	 7.132381 
3.827326 	 7.279357 
3.893160 	 7.166293 
3.897499 	 7.302883 
3.953844 	 7.370681 
4.015621 	 7.359929 
4.056837 	 7.302396 
4.063196 	 7.435499 
4.112134 	 7.418894 
4.139007 	 7.475069 
4.182194 	 7.573464 
4.263787 	 7.502585 
4.295360 	 7.495779 
4.314236 	 7.486351 
4.322638 	 8.360609 
4.671911 	 7.888837 
4.743516 	 7.793480 
4.753748 	 7.854273 
4.790623 	 8.145790 
4.943911 	 8.097361 
5.044833 	 7.942373 
5.048757 	 7.993966 
5.077922 	 8.465722 
5.316892 	 8.097159 
5.323237 	 8.257843 
5.405668 	 8.385249 
5.542610 	 8.208751 
5.558067 	 8.193010 
5.561350 	 8.337918 
5.625410 	 8.310910 
5.652709 	 8.471530 
5.728364 	 8.430046 
5.757170 	 8.423255 
5.770752 	 8.405654 
5.771555 	 8.494035 
5.801957 	 8.686898 
5.888033 	 8.863596 
5.993218 	 9.036386 
6.102545 	 8.947902 
6.128894 	 9.083452 
