0 	 0 
0 	 0 
0.695074 	 1.000000 
0.871941 	 0.806339 
0.879947 	 0.799003 
1.380699 	 0.585265 
1.485694 	 0.749303 
1.638274 	 0.746036 
1.674599 	 0.810794 
1.708486 	 1.571683 
1.973974 	 1.422129 
1.994315 	 2.421658 
2.398776 	 2.275340 
2.503523 	 2.654942 
2.741259 	 2.750502 
2.964540 	 2.666800 
3.086540 	 2.905114 
3.616998 	 2.557755 
3.711880 	 2.576693 
3.868369 	 2.578281 
4.004824 	 2.644247 
4.158825 	 2.588059 
4.216673 	 2.563718 
4.228441 	 2.676870 
4.397984 	 2.731798 
4.571838 	 2.703085 
4.640570 	 2.803412 
4.803412 	 2.733048 
4.827117 	 2.730439 
4.835815 	 2.730850 
4.840963 	 2.807272 
4.936967 	 2.787627 
4.994473 	 2.902490 
5.361466 	 2.706379 
5.375221 	 2.729290 
5.455407 	 2.709430 
5.565916 	 2.745039 
5.814724 	 2.633603 
5.826397 	 2.653074 
5.862443 	 2.725846 
5.966894 	 2.762464 
6.092698 	 2.908494 
6.340146 	 3.042798 
6.732949 	 2.893686 
6.796701 	 2.872480 
6.806788 	 2.912082 
6.906300 	 2.876194 
6.916783 	 2.970186 
7.143542 	 2.902012 
7.190169 	 2.977626 
7.416501 	 2.898237 
7.437786 	 2.895713 
7.446369 	 2.896105 
7.453313 	 3.044424 
7.678429 	 3.249148 
8.054646 	 3.122069 
8.094407 	 3.339723 
8.565887 	 3.156638 
8.567996 	 3.224464 
8.714944 	 3.271227 
9.008733 	 3.171639 
9.040677 	 3.220587 
9.221957 	 3.432153 
9.855675 	 3.219911 
9.872322 	 3.346367 
10.197825 	 3.303455 
10.328155 	 3.349837 
10.555550 	 3.278581 
10.557467 	 3.589831 
11.106183 	 3.442565 
11.153931 	 3.484745 
11.259739 	 3.462452 
11.283280 	 3.477548 
11.325253 	 3.635448 
11.712097 	 3.647732 
11.970469 	 3.572998 
11.977307 	 3.574848 
11.985072 	 3.609664 
12.074078 	 3.625749 
12.202953 	 3.598563 
12.230055 	 3.607844 
12.265227 	 3.601747 
12.275652 	 3.606260 
12.291142 	 3.642062 
12.361987 	 3.669791 
12.462122 	 3.648631 
12.482877 	 3.672653 
12.576772 	 3.770245 
12.891220 	 3.692534 
12.921846 	 3.707149 
12.982235 	 3.705572 
13.033084 	 3.738804 
13.240265 	 3.814063 
14.125791 	 3.736568 
14.886715 	 3.739523 
15.608525 	 3.583925 
15.662640 	 3.576987 
15.683957 	 3.597965 
15.765011 	 3.588348 
15.788347 	 3.598324 
15.836597 	 3.596892 
15.874330 	 3.590508 
15.885792 	 3.595894 
15.917470 	 3.608733 
16.023562 	 3.619549 
