0 	 0 
0 	 0 
0.036154 	 1.000000 
0.069287 	 3.422879 
0.270295 	 1.219240 
0.316491 	 3.801083 
0.607643 	 2.094904 
0.625129 	 2.143137 
0.638485 	 3.744819 
0.813698 	 3.380327 
0.865063 	 4.725651 
1.032240 	 4.551665 
1.100066 	 4.583628 
1.134453 	 5.538867 
1.247299 	 6.009286 
1.368477 	 6.004984 
1.448734 	 5.949600 
1.498947 	 5.950217 
1.532244 	 6.152375 
1.583031 	 6.203820 
1.618841 	 6.079448 
1.620923 	 6.371574 
1.674942 	 6.602897 
1.766396 	 6.297318 
1.773518 	 7.288616 
1.953811 	 6.769202 
1.981015 	 7.195242 
2.083830 	 7.061608 
2.135086 	 6.911565 
2.140285 	 7.027607 
2.180899 	 7.288946 
2.323462 	 7.140596 
2.422668 	 6.880862 
2.432561 	 7.079685 
2.493863 	 7.336725 
2.601365 	 7.255132 
2.653771 	 7.433154 
2.739035 	 7.329643 
2.777953 	 8.053559 
3.064985 	 7.331840 
3.076049 	 7.551595 
3.170686 	 7.673449 
3.327974 	 7.521238 
3.415523 	 7.613126 
3.523559 	 7.421606 
3.542016 	 7.476897 
3.578996 	 7.679694 
3.704285 	 7.485949 
3.731450 	 7.481881 
3.754973 	 7.480049 
3.779133 	 7.534383 
3.843474 	 7.562385 
3.928102 	 7.510220 
4.000616 	 7.476237 
4.058993 	 7.390578 
4.073785 	 7.723744 
4.283295 	 7.722259 
4.484775 	 7.410888 
4.502492 	 7.453332 
4.542791 	 7.397924 
4.549744 	 7.421233 
4.569429 	 7.410916 
4.583564 	 7.573348 
4.725109 	 7.506024 
4.832802 	 7.367645 
4.856068 	 7.338112 
4.860067 	 7.479831 
4.979753 	 7.339533 
5.019069 	 7.292728 
5.028009 	 7.342583 
5.073134 	 7.293850 
5.083647 	 7.290138 
5.091905 	 7.318677 
5.126158 	 7.533690 
5.319427 	 7.284358 
5.335643 	 7.277871 
5.347572 	 7.345261 
5.422105 	 7.360762 
5.512320 	 7.303220 
5.570131 	 7.249480 
5.587683 	 7.307380 
5.644030 	 7.368778 
5.728283 	 7.382786 
5.798392 	 7.410028 
5.859806 	 7.385364 
5.885685 	 7.380024 
5.900203 	 7.395694 
5.916837 	 7.568040 
6.020723 	 7.450637 
6.028660 	 7.546038 
6.099136 	 7.492324 
6.124661 	 7.525757 
6.168662 	 7.520470 
6.205977 	 7.672879 
6.381189 	 7.631407 
6.516155 	 7.850640 
6.789327 	 7.544782 
6.796127 	 7.601608 
6.835900 	 7.799531 
7.001431 	 7.730131 
7.074629 	 7.651890 
7.075859 	 7.728614 
7.126068 	 7.692078 
7.136709 	 7.718527 
7.157525 	 7.718901 
