0 	 0 
0 	 0 
0.237137 	 2.896452 
0.461997 	 1.563941 
0.473890 	 2.324527 
0.568649 	 2.700355 
0.713309 	 2.747620 
0.819397 	 2.776300 
0.882395 	 2.585103 
0.883942 	 3.997022 
1.134353 	 3.143728 
1.139847 	 3.314472 
1.170117 	 3.328431 
1.189561 	 4.125158 
1.334200 	 3.969062 
1.382749 	 3.976849 
1.405356 	 4.512081 
1.510619 	 4.368145 
1.547407 	 4.501348 
1.593259 	 5.136961 
1.728714 	 4.743134 
1.730590 	 5.031890 
1.787103 	 4.873338 
1.787231 	 5.954106 
2.001920 	 5.393772 
2.017573 	 5.352634 
2.017704 	 5.527512 
2.047166 	 5.892467 
2.117165 	 6.051943 
2.179673 	 6.137210 
2.223069 	 6.278740 
2.264567 	 6.547401 
2.322497 	 6.728057 
2.379558 	 7.119067 
2.480662 	 7.042403 
2.518490 	 7.481268 
2.624003 	 7.233382 
2.635579 	 7.237414 
2.642838 	 7.717699 
2.752993 	 7.626561 
2.807468 	 7.822292 
2.887883 	 7.947435 
2.964069 	 8.158881 
3.066755 	 8.014789 
3.097209 	 8.363236 
3.191730 	 8.273256 
3.225284 	 8.486868 
3.285694 	 8.492496 
3.321107 	 10.280807 
3.711101 	 9.251543 
3.722263 	 9.333965 
3.745044 	 9.302062 
3.749947 	 9.367644 
3.766144 	 9.595349 
3.825514 	 9.700000 
3.879404 	 9.835710 
3.941123 	 10.001552 
4.011158 	 10.220932 
4.094339 	 10.681802 
4.246403 	 10.449262 
4.279921 	 10.376643 
4.282112 	 10.421509 
4.294751 	 10.500504 
4.320917 	 10.759446 
4.394265 	 11.040699 
4.506770 	 10.954079 
4.556873 	 11.334727 
4.699586 	 11.263139 
4.774949 	 11.095861 
4.778079 	 11.119116 
4.787802 	 11.229323 
4.827537 	 11.476155 
4.936723 	 11.425862 
4.999520 	 11.412011 
5.042737 	 11.561195 
5.120581 	 11.430077 
5.134025 	 11.430244 
5.143684 	 11.440025 
5.153137 	 11.889810 
5.287912 	 11.726956 
5.331517 	 11.919815 
5.427742 	 11.981378 
5.526483 	 11.840728 
5.555466 	 11.783899 
5.557579 	 11.888934 
5.601054 	 11.949061 
5.666718 	 11.873802 
5.692300 	 12.004640 
5.772956 	 11.872420 
5.790035 	 11.849415 
5.796360 	 11.922921 
5.846461 	 11.954320 
5.917454 	 11.914445 
5.978725 	 11.830461 
6.004047 	 11.787060 
6.007946 	 11.951067 
6.122535 	 11.783530 
6.156907 	 11.763069 
6.187910 	 11.806721 
6.251392 	 11.776065 
6.302108 	 11.742164 
6.334073 	 11.791190 
6.386832 	 11.839231 
6.464243 	 11.724172 
6.479944 	 11.698552 
