0 	 0 
0 	 0 
0.013791 	 1.000000 
2.144476 	 0.305023 
2.784800 	 0.436491 
3.065513 	 0.467612 
3.138156 	 0.629172 
3.273398 	 0.676427 
3.353324 	 0.737646 
3.418161 	 0.872341 
3.587574 	 0.877196 
3.628875 	 1.463590 
4.350268 	 1.307934 
4.539605 	 1.303030 
4.614732 	 1.623401 
5.008812 	 1.568370 
5.130181 	 1.685875 
5.328475 	 1.724152 
5.507894 	 1.820453 
5.717834 	 1.832440 
5.868076 	 1.984394 
6.451570 	 1.817189 
6.477952 	 2.011855 
7.132441 	 1.864591 
7.221236 	 1.877045 
7.348985 	 1.926469 
7.549987 	 1.893235 
7.584066 	 1.932748 
7.705461 	 1.961315 
7.932834 	 2.119369 
9.632599 	 1.799545 
9.893444 	 1.778116 
9.979246 	 1.783625 
10.031129 	 1.962703 
10.660761 	 1.850661 
10.671093 	 1.939378 
10.864259 	 1.937204 
10.952010 	 1.971365 
11.133385 	 1.990180 
11.416901 	 1.958086 
11.482846 	 1.980094 
11.578305 	 1.980905 
11.644442 	 2.154223 
12.181742 	 2.068211 
12.218306 	 2.191160 
12.612767 	 2.161351 
12.775553 	 2.194720 
13.164627 	 2.165466 
13.633413 	 2.184471 
14.270536 	 2.133461 
14.934370 	 2.053771 
15.047444 	 2.059949 
15.155841 	 2.128935 
15.790257 	 2.068799 
15.923944 	 2.114154 
16.423345 	 2.060383 
16.596060 	 2.055925 
16.736996 	 2.107276 
17.886208 	 1.981212 
17.969660 	 1.978703 
18.089913 	 1.983361 
18.251013 	 2.059158 
18.818643 	 2.049157 
19.308969 	 2.017678 
19.441276 	 2.090235 
20.280056 	 2.004079 
20.286051 	 2.003487 
20.328078 	 1.999853 
20.338395 	 2.033208 
20.687912 	 2.020724 
20.838703 	 2.153710 
21.607693 	 2.086093 
21.672738 	 2.103127 
21.925168 	 2.095283 
22.284085 	 2.084244 
22.537098 	 2.070008 
22.743602 	 2.097551 
23.270555 	 2.060974 
23.524696 	 2.038709 
24.263912 	 2.039635 
25.793415 	 1.919206 
25.800102 	 1.937579 
25.962385 	 1.953674 
26.328539 	 1.931020 
26.368165 	 1.929177 
26.382137 	 1.931140 
26.408378 	 1.968850 
26.931649 	 1.945989 
27.346205 	 1.916489 
27.597685 	 1.909289 
27.880961 	 1.889891 
28.036638 	 1.928040 
29.400421 	 1.879479 
30.001277 	 1.877892 
31.082959 	 1.812541 
31.603636 	 1.788163 
31.776946 	 1.796527 
32.064798 	 1.788640 
32.152877 	 1.821097 
32.753431 	 1.788450 
32.761549 	 1.791025 
32.811004 	 1.793327 
32.865705 	 1.812490 
33.229653 	 1.809267 
33.413836 	 1.807584 
