0 	 0 
0 	 0 
0.079651 	 5.608716 
0.263194 	 3.052855 
0.382113 	 2.194859 
0.399708 	 2.202788 
0.413637 	 3.868383 
0.593546 	 2.879526 
0.629888 	 2.956055 
0.706313 	 2.875801 
0.875546 	 2.473448 
0.942747 	 2.355209 
0.997496 	 2.494076 
1.131228 	 2.300699 
1.169489 	 2.505801 
1.251462 	 2.676774 
1.335338 	 2.579333 
1.358937 	 2.805662 
1.432624 	 2.705935 
1.448592 	 2.942601 
1.525800 	 3.306289 
1.656151 	 3.126448 
1.675171 	 3.147976 
1.691092 	 3.469587 
1.775948 	 3.528702 
1.842515 	 4.360046 
2.094894 	 3.838523 
2.096203 	 3.975452 
2.137925 	 3.964096 
2.161522 	 4.182515 
2.242331 	 4.295652 
2.316290 	 4.196840 
2.326160 	 4.296990 
2.360458 	 4.982920 
2.556734 	 4.933525 
2.641908 	 5.403038 
2.792874 	 5.302554 
2.846377 	 5.310171 
2.874139 	 5.529520 
2.951925 	 5.485562 
2.985298 	 5.715072 
3.072121 	 5.724642 
3.130521 	 5.697543 
3.155469 	 5.853271 
3.213064 	 5.882928 
3.249098 	 6.022282 
3.309530 	 5.948743 
3.321587 	 5.936875 
3.325176 	 5.984352 
3.347573 	 5.987960 
3.363807 	 6.039761 
3.390953 	 6.040565 
3.409473 	 6.134242 
3.463381 	 6.110719 
3.498982 	 6.100312 
3.529173 	 6.308846 
3.660618 	 6.117740 
3.676831 	 6.220180 
3.729702 	 6.234009 
3.767747 	 6.280862 
3.805356 	 6.231158 
3.809279 	 6.522135 
3.912267 	 6.356933 
3.914382 	 6.386129 
3.925994 	 7.061405 
4.153101 	 6.876486 
4.217386 	 6.916323 
4.268225 	 7.238246 
4.400967 	 7.176978 
4.450338 	 7.166933 
4.470980 	 7.367790 
4.545691 	 7.512801 
4.638740 	 7.368065 
4.640717 	 7.378058 
4.644779 	 7.640403 
4.733958 	 7.530874 
4.746486 	 7.537303 
4.756891 	 7.569962 
4.778143 	 7.645370 
4.821576 	 7.668309 
4.861818 	 7.815237 
4.964110 	 7.664611 
4.969856 	 7.693191 
4.993117 	 7.718607 
5.027100 	 7.847529 
5.140901 	 7.871649 
5.253907 	 7.734934 
5.271032 	 7.970462 
5.423692 	 7.857383 
5.484039 	 7.796256 
5.499477 	 7.784063 
5.506140 	 8.130780 
5.724023 	 7.829497 
5.729898 	 7.837822 
5.743283 	 8.001284 
5.873749 	 7.998015 
5.987603 	 7.869857 
6.005510 	 7.873181 
6.028493 	 7.978923 
6.164896 	 7.813902 
6.175039 	 7.878747 
6.235000 	 7.911971 
6.332081 	 8.166273 
6.629376 	 7.835808 
6.655710 	 7.953983 
