0 	 0 
0 	 0 
0.012833 	 68.746494 
0.447542 	 2.406514 
0.512464 	 2.224400 
0.528191 	 2.176334 
0.531390 	 3.018386 
0.644994 	 3.421806 
0.765616 	 4.483816 
1.072074 	 3.655181 
1.233989 	 4.415621 
1.616540 	 3.422705 
1.644578 	 3.383687 
1.652526 	 3.613195 
1.733759 	 3.511928 
1.763244 	 3.505984 
1.781857 	 3.711459 
1.889703 	 3.959941 
2.063668 	 3.678969 
2.081844 	 3.721538 
2.104057 	 3.856761 
2.165255 	 3.776822 
2.174245 	 3.777228 
2.180052 	 3.784686 
2.187690 	 3.779605 
2.192138 	 3.943920 
2.317809 	 3.813250 
2.366002 	 4.040234 
2.606273 	 4.009620 
2.829013 	 3.721377 
2.854901 	 3.744108 
2.935517 	 3.746131 
3.038109 	 3.734627 
3.212794 	 3.617937 
3.305289 	 3.577724 
3.355721 	 3.619992 
3.463144 	 3.637579 
3.575588 	 3.935708 
4.067258 	 3.470272 
4.088270 	 3.743554 
4.484991 	 3.459510 
4.590599 	 3.568365 
4.878952 	 3.392277 
4.963865 	 3.365287 
5.015222 	 3.731975 
5.518186 	 3.446421 
5.578448 	 3.671870 
5.822671 	 3.780564 
6.041192 	 3.657745 
6.051712 	 3.817312 
6.163283 	 3.765353 
6.173848 	 3.764368 
6.177593 	 3.953804 
6.325638 	 3.876197 
6.336129 	 3.931057 
6.374956 	 2.388174 
6.403758 	 2.414872 
6.427733 	 0.851464 
6.428526 	 -0.504374 
6.535579 	 -0.389706 
6.598800 	 -0.204917 
6.718275 	 -0.109291 
6.786937 	 0.076625 
6.912367 	 0.172236 
6.986867 	 0.221646 
7.031624 	 0.320979 
7.132824 	 0.548006 
7.408128 	 0.625546 
7.553187 	 0.792483 
7.778461 	 0.835391 
7.880917 	 0.881418 
7.993000 	 1.003778 
8.208362 	 1.065206 
8.388463 	 1.118182 
8.600539 	 1.108764 
8.678609 	 1.198713 
8.967674 	 1.220610 
9.103391 	 1.316307 
9.449001 	 1.306301 
9.539096 	 1.301078 
9.552670 	 1.391356 
9.699345 	 1.370397 
9.699504 	 1.372149 
9.702373 	 1.371948 
9.702770 	 1.392386 
9.752482 	 1.397338 
9.775985 	 1.494171 
10.020855 	 1.498016 
10.101736 	 1.533115 
10.181024 	 1.672382 
10.400942 	 1.669865 
10.443644 	 1.772572 
10.570748 	 1.755483 
10.575214 	 1.859543 
10.698359 	 1.900799 
10.782154 	 1.985517 
10.901345 	 2.001897 
10.942867 	 2.031759 
10.988412 	 2.032926 
10.998947 	 2.220709 
11.230818 	 2.188732 
11.250291 	 2.212716 
11.294926 	 2.216064 
11.312000 	 2.259997 
11.388401 	 2.258621 
