0 	 0 
0 	 0 
0.135559 	 1.008210 
0.136115 	 6.264127 
0.374772 	 2.702667 
0.414832 	 4.172787 
0.558457 	 3.194600 
0.571717 	 3.608126 
0.664643 	 3.469463 
0.725426 	 3.351428 
0.750477 	 3.568088 
0.791570 	 3.684224 
0.839280 	 3.705814 
0.871596 	 3.760205 
0.905029 	 5.292328 
1.157084 	 4.180211 
1.166513 	 4.318777 
1.216777 	 4.592475 
1.400146 	 4.121878 
1.445949 	 4.644754 
1.634918 	 4.188332 
1.656835 	 4.217400 
1.676829 	 4.334398 
1.723580 	 4.635578 
1.826687 	 4.423590 
1.838027 	 4.433640 
1.847833 	 4.422430 
1.850678 	 5.009325 
1.972760 	 4.989065 
2.044207 	 5.287065 
2.182154 	 4.960629 
2.184279 	 4.992165 
2.193104 	 4.989426 
2.196909 	 5.195654 
2.249359 	 5.126463 
2.261046 	 5.293951 
2.309781 	 5.635749 
2.440716 	 5.451014 
2.472608 	 5.970124 
2.654783 	 5.944637 
2.768111 	 5.821087 
2.801280 	 6.067765 
2.881652 	 5.943989 
2.894752 	 5.957481 
2.905381 	 5.986834 
2.920242 	 6.305322 
3.012881 	 6.117221 
3.014620 	 6.220003 
3.050230 	 6.278520 
3.100228 	 6.360846 
3.163466 	 6.310972 
3.194025 	 6.347828 
3.228534 	 6.691151 
3.361282 	 6.508012 
3.386069 	 6.480227 
3.392792 	 6.469509 
3.393593 	 6.565196 
3.434830 	 6.650355 
3.497413 	 6.633167 
3.541922 	 6.831320 
3.652710 	 6.907924 
3.756373 	 6.776950 
3.781275 	 6.749503 
3.787772 	 6.771943 
3.802088 	 6.760657 
3.808844 	 6.856988 
3.867783 	 6.756269 
3.870215 	 6.798152 
3.895719 	 6.879519 
3.957014 	 6.854564 
4.003148 	 6.805353 
4.023019 	 7.035066 
4.174357 	 6.783753 
4.176308 	 6.860561 
4.224023 	 6.818362 
4.242660 	 6.942022 
4.335764 	 6.896676 
4.410717 	 6.943073 
4.555031 	 6.725287 
4.556692 	 6.803643 
4.630334 	 6.717823 
4.656249 	 6.693039 
4.667987 	 6.702249 
4.698376 	 6.684521 
4.722452 	 6.702756 
4.784216 	 6.718066 
4.881662 	 6.600633 
4.902008 	 6.580294 
4.908927 	 6.609262 
4.940216 	 6.579388 
4.948674 	 6.921034 
5.166968 	 6.854965 
5.334031 	 6.684070 
5.372973 	 6.736401 
5.450324 	 6.719776 
5.504132 	 6.660631 
5.509280 	 6.875844 
5.661774 	 6.743996 
5.695334 	 6.743377 
5.723183 	 6.907645 
5.848510 	 6.823640 
5.885950 	 6.813428 
5.907658 	 6.916818 
6.002496 	 6.838658 
6.023254 	 7.054151 
