0 	 0 
0 	 0 
0.050951 	 2.868874 
0.098561 	 9.943558 
0.376520 	 3.591968 
0.469620 	 4.007078 
0.575491 	 3.312923 
0.579617 	 3.437954 
0.591922 	 4.461915 
0.672974 	 5.753911 
0.809765 	 7.494271 
1.029402 	 6.644901 
1.099555 	 6.422660 
1.118037 	 6.542487 
1.137474 	 6.546086 
1.148412 	 7.111488 
1.203867 	 6.812581 
1.206744 	 7.372346 
1.269934 	 7.985130 
1.394340 	 7.506368 
1.423962 	 7.669623 
1.469444 	 8.316450 
1.613811 	 7.643463 
1.625266 	 8.765350 
1.837590 	 7.910969 
1.873977 	 7.989498 
1.936122 	 7.996609 
1.999907 	 7.756307 
2.004118 	 7.749841 
2.006582 	 7.845661 
2.030066 	 8.206323 
2.121708 	 8.538585 
2.283598 	 8.071508 
2.323060 	 7.992439 
2.342321 	 7.970700 
2.355200 	 7.989252 
2.371460 	 8.016277 
2.395710 	 8.234303 
2.475346 	 8.011380 
2.488337 	 8.360233 
2.596353 	 8.024421 
2.600247 	 8.656352 
2.786295 	 8.156080 
2.807953 	 8.376967 
2.896496 	 8.575877 
3.061229 	 8.135053 
3.068259 	 8.240375 
3.115802 	 8.253724 
3.177711 	 8.133712 
3.193913 	 8.120032 
3.203701 	 8.137002 
3.217086 	 8.146018 
3.229623 	 8.288628 
3.285894 	 8.157696 
3.289914 	 8.666894 
3.503416 	 8.193521 
3.524746 	 8.280725 
3.572960 	 8.239250 
3.595784 	 8.377152 
3.664175 	 8.383372 
3.730366 	 8.270219 
3.743646 	 8.505680 
3.853792 	 8.361878 
3.901627 	 8.368759 
3.949053 	 8.282189 
3.954556 	 8.338164 
3.984216 	 8.455249 
4.073440 	 8.298551 
4.086342 	 8.377511 
4.129314 	 8.353317 
4.158214 	 8.487329 
4.238080 	 8.406767 
4.268664 	 8.521266 
4.330819 	 8.446573 
4.346678 	 8.501921 
4.377889 	 8.558409 
4.424493 	 8.670723 
4.499143 	 8.676257 
4.560248 	 8.882163 
4.682678 	 8.661321 
4.686778 	 8.914181 
4.773965 	 9.083118 
4.879545 	 9.036751 
4.925341 	 9.202476 
5.007348 	 9.203703 
5.061692 	 9.470431 
5.204020 	 9.289392 
5.237834 	 9.268505 
5.253581 	 9.479901 
5.358292 	 9.483783 
5.450425 	 9.378012 
5.480151 	 9.690877 
5.701632 	 9.569841 
5.847255 	 9.379818 
5.878642 	 9.536932 
6.000444 	 9.425281 
6.045141 	 9.408039 
6.076846 	 9.370179 
6.083047 	 9.413135 
6.114987 	 9.428381 
6.158753 	 9.433322 
6.214137 	 9.467320 
6.295661 	 9.398445 
6.329482 	 9.551196 
6.446272 	 9.413332 
