0 	 0 
0 	 0 
0.325978 	 1.294977 
0.374056 	 1.147827 
0.381274 	 1.645438 
0.480279 	 1.496071 
0.510669 	 1.642660 
0.570830 	 1.730968 
0.620575 	 2.323400 
0.847453 	 1.763832 
0.865093 	 2.123033 
0.950557 	 3.539286 
1.256091 	 3.198845 
1.365049 	 3.143797 
1.404106 	 3.870863 
1.594717 	 3.752346 
1.673120 	 3.610954 
1.682726 	 3.620662 
1.690015 	 3.748424 
1.730400 	 4.119626 
1.843786 	 3.876714 
1.846992 	 3.978298 
1.875571 	 4.174133 
1.955737 	 4.428800 
2.074692 	 4.361343 
2.123052 	 4.325769 
2.138095 	 4.517903 
2.185682 	 4.696254 
2.240665 	 4.927285 
2.318253 	 5.115697 
2.409262 	 5.343992 
2.510822 	 5.620685 
2.623319 	 5.903739 
2.760804 	 5.725588 
2.796341 	 5.816482 
2.853546 	 5.968285 
2.938647 	 5.930395 
2.978303 	 5.935400 
3.001038 	 5.964587 
3.023291 	 6.919838 
3.297903 	 6.437089 
3.323588 	 6.679465 
3.398272 	 6.622192 
3.423623 	 6.784143 
3.489290 	 6.769022 
3.528564 	 6.813896 
3.575696 	 6.869658 
3.640763 	 6.843615 
3.691073 	 7.124371 
3.863648 	 6.942320 
3.938806 	 6.889955 
3.991391 	 6.802597 
3.993338 	 6.838382 
4.019363 	 6.841287 
4.057292 	 6.845100 
4.103118 	 6.856760 
4.154764 	 6.796563 
4.167767 	 6.983626 
4.291768 	 6.891184 
4.350423 	 6.806216 
4.355359 	 6.847846 
4.382223 	 7.001999 
4.477722 	 7.074971 
4.602151 	 7.055373 
4.715028 	 6.927923 
4.747604 	 6.895021 
4.757530 	 6.962144 
4.806003 	 6.948229 
4.844659 	 6.897780 
4.848691 	 6.976082 
4.906901 	 6.910748 
4.917587 	 6.909027 
4.924852 	 7.164476 
5.088383 	 7.267914 
5.277043 	 7.217271 
5.415033 	 7.150557 
5.485550 	 7.071313 
5.492504 	 7.171103 
5.546801 	 7.199610 
5.592426 	 7.206172 
5.625624 	 7.270135 
5.675545 	 7.305052 
5.726555 	 7.313879 
5.768874 	 7.373952 
5.828516 	 7.387139 
5.871571 	 7.619905 
6.001167 	 7.580013 
6.063510 	 7.511259 
6.068570 	 7.515099 
6.073680 	 7.548337 
6.092163 	 7.611771 
6.129732 	 7.583678 
6.138483 	 7.641981 
6.168787 	 7.685003 
6.201919 	 7.785592 
6.256823 	 7.730095 
6.262171 	 8.034493 
6.383892 	 7.977883 
6.420161 	 8.067741 
6.468287 	 8.192690 
6.538667 	 8.265065 
6.604282 	 8.227682 
6.623977 	 8.480463 
6.755152 	 8.447059 
6.814271 	 8.633726 
