0 	 0 
0 	 0 
0.482375 	 1.000000 
1.405793 	 0.377196 
1.453677 	 0.364771 
3.829018 	 0.281343 
4.376027 	 0.246175 
4.555303 	 0.275446 
4.732773 	 0.265117 
5.281063 	 0.259892 
5.398832 	 0.282791 
5.475949 	 0.314492 
5.671350 	 0.334451 
5.758674 	 0.354900 
5.807661 	 0.356053 
5.819702 	 0.441064 
6.318730 	 0.406231 
7.012139 	 0.467815 
7.725661 	 0.431447 
7.752078 	 0.481346 
8.150293 	 0.457828 
9.381405 	 0.404331 
9.443169 	 0.401687 
10.891991 	 0.368344 
11.110789 	 0.361090 
11.467909 	 0.376411 
11.772566 	 0.366670 
12.230969 	 0.373579 
12.483545 	 0.366020 
13.141360 	 0.469833 
14.746375 	 0.439977 
14.903284 	 0.447069 
14.961530 	 0.499696 
15.368237 	 0.522672 
15.553679 	 0.610642 
16.286271 	 0.606040 
16.410407 	 0.665533 
16.936176 	 0.654098 
16.988256 	 0.732498 
17.329743 	 0.757696 
17.558680 	 0.759933 
17.665059 	 0.760172 
17.750107 	 0.765007 
17.825346 	 0.811371 
18.709353 	 0.773034 
18.838437 	 0.792916 
19.312782 	 0.773441 
20.290324 	 0.752093 
20.613228 	 0.740312 
21.382830 	 0.743683 
22.024667 	 0.722011 
23.691077 	 0.712284 
24.663795 	 0.689188 
24.725413 	 0.691694 
24.829836 	 0.688785 
25.426444 	 0.675365 
25.496151 	 0.673519 
27.516344 	 0.638213 
27.905515 	 0.638597 
28.035048 	 0.640056 
28.158672 	 0.637246 
28.248760 	 0.655472 
28.821025 	 0.642457 
28.870675 	 0.680328 
29.995947 	 0.676352 
30.319095 	 0.680783 
30.672002 	 0.672950 
30.673884 	 0.714766 
31.957814 	 0.717280 
32.456832 	 0.781977 
33.276097 	 0.770558 
33.341262 	 0.784481 
33.444152 	 0.792064 
33.527725 	 0.843451 
34.124093 	 0.836263 
34.188522 	 0.849442 
34.356675 	 0.885111 
35.040818 	 0.869599 
35.061488 	 0.871689 
35.107119 	 0.871825 
35.151656 	 0.903936 
35.735442 	 0.904822 
36.294816 	 0.899397 
36.449435 	 0.896802 
36.493904 	 0.898048 
36.536583 	 0.897432 
36.552405 	 0.897044 
38.038585 	 0.865030 
38.153998 	 0.862413 
38.370001 	 0.877278 
39.126634 	 0.865091 
39.220105 	 0.867326 
39.388643 	 0.864043 
39.397062 	 0.916749 
40.091651 	 0.954250 
41.161759 	 0.944089 
41.362731 	 0.977183 
41.752383 	 0.983291 
41.964306 	 0.979999 
41.999426 	 0.981370 
42.030098 	 0.989608 
42.218251 	 0.989345 
42.393379 	 1.008478 
42.885551 	 1.001637 
43.088548 	 0.999002 
